category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random,Rand-188,,mass,380.0400000000001,La+3,1.0,Be+2,1.0,C3H8NO+,1.0,,,C4BO8-,3.0,C2H5O-,1.0,F6P-,1.0,CH3O-,1.0,C2H4O4S,1.0,C3H8O,2.0,C6H6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-189,,mass,311.0,Gd+3,0.2,,,,,,,O4P-3,0.05,OH-,0.2,C2F6NO4S2-,0.2,AsF6-,0.05,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-189,,mass,521.0,Gd+3,0.2,,,,,,,O4P-3,0.05,OH-,0.2,C2F6NO4S2-,0.2,AsF6-,0.05,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-189,,mass,311.0,Gd+3,4.0,,,,,,,O4P-3,1.0,OH-,4.0,C2F6NO4S2-,4.0,AsF6-,1.0,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-189,,mass,521.0,Gd+3,4.0,,,,,,,O4P-3,1.0,OH-,4.0,C2F6NO4S2-,4.0,AsF6-,1.0,C3H4O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-190,,mass,277.425,Pb+2,0.1,,,,,,,AsF6-,0.1,C2H4O2-,0.05,,,,,C6H4O4,1.0,C6H14O3,1.0,C6H5NO2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-190,,mass,445.975,Pb+2,0.1,,,,,,,AsF6-,0.1,C2H4O2-,0.05,,,,,C6H4O4,1.0,C6H14O3,1.0,C6H5NO2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-190,,mass,277.425,Pb+2,2.0,,,,,,,AsF6-,2.0,C2H4O2-,1.0,,,,,C6H4O4,1.0,C6H14O3,1.0,C6H5NO2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-190,,mass,445.975,Pb+2,2.0,,,,,,,AsF6-,2.0,C2H4O2-,1.0,,,,,C6H4O4,1.0,C6H14O3,1.0,C6H5NO2,1.0,C3H9O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-191,,mass,291.5,O2V+,0.05,Dy+3,0.05,,,,,CF3O3S-,0.2,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-191,,mass,462.0,O2V+,0.05,Dy+3,0.05,,,,,CF3O3S-,0.2,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-191,,mass,291.5,O2V+,1.0,Dy+3,1.0,,,,,CF3O3S-,4.0,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-191,,mass,462.0,O2V+,1.0,Dy+3,1.0,,,,,CF3O3S-,4.0,,,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-192,,mass,329.33333333333326,K+,0.05,Mn+2,0.05,Cd+2,0.05,,,F2O2P-,0.25,,,,,,,C6H15NO2,1.0,C6H4O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-192,,mass,526.3333333333333,K+,0.05,Mn+2,0.05,Cd+2,0.05,,,F2O2P-,0.25,,,,,,,C6H15NO2,1.0,C6H4O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-192,,mass,329.33333333333326,K+,1.0,Mn+2,1.0,Cd+2,1.0,,,F2O2P-,5.0,,,,,,,C6H15NO2,1.0,C6H4O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-192,,mass,526.3333333333333,K+,1.0,Mn+2,1.0,Cd+2,1.0,,,F2O2P-,5.0,,,,,,,C6H15NO2,1.0,C6H4O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-193,,mass,267.0,O2V+,0.05,,,,,,,BH4-,0.1,C9H18NO-,0.05,,,,,H2O,2.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-193,,mass,388.25,O2V+,0.05,,,,,,,BH4-,0.1,C9H18NO-,0.05,,,,,H2O,2.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-193,,mass,267.0,O2V+,1.0,,,,,,,BH4-,2.0,C9H18NO-,1.0,,,,,H2O,2.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-193,,mass,388.25,O2V+,1.0,,,,,,,BH4-,2.0,C9H18NO-,1.0,,,,,H2O,2.0,C4H8O3,1.0,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-194,,mass,244.8333333333333,Rb+,0.2,C16H36P+,0.05,Yb+2,0.05,Pr+3,0.05,CHO3-,0.05,AsF6-,0.05,CO3-2,0.2,,,C6H6,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-194,,mass,378.33333333333326,Rb+,0.2,C16H36P+,0.05,Yb+2,0.05,Pr+3,0.05,CHO3-,0.05,AsF6-,0.05,CO3-2,0.2,,,C6H6,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-194,,mass,244.8333333333333,Rb+,4.0,C16H36P+,1.0,Yb+2,1.0,Pr+3,1.0,CHO3-,1.0,AsF6-,1.0,CO3-2,4.0,,,C6H6,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-194,,mass,378.33333333333326,Rb+,4.0,C16H36P+,1.0,Yb+2,1.0,Pr+3,1.0,CHO3-,1.0,AsF6-,1.0,CO3-2,4.0,,,C6H6,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-195,,mass,221.66666666666663,Ce+3,0.05,,,,,,,O4S-2,0.05,C2H5O-,0.05,,,,,C2H3N,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-195,,mass,381.6666666666666,Ce+3,0.05,,,,,,,O4S-2,0.05,C2H5O-,0.05,,,,,C2H3N,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-195,,mass,221.66666666666663,Ce+3,1.0,,,,,,,O4S-2,1.0,C2H5O-,1.0,,,,,C2H3N,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-195,,mass,381.6666666666666,Ce+3,1.0,,,,,,,O4S-2,1.0,C2H5O-,1.0,,,,,C2H3N,2.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-196,,mass,212.0,Sm+3,0.2,,,,,,,C4H6F3O2-,0.2,C2H3O2-,0.2,O4P-3,0.05,CHO3-,0.05,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-196,,mass,443.0,Sm+3,0.2,,,,,,,C4H6F3O2-,0.2,C2H3O2-,0.2,O4P-3,0.05,CHO3-,0.05,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-196,,mass,212.0,Sm+3,4.0,,,,,,,C4H6F3O2-,4.0,C2H3O2-,4.0,O4P-3,1.0,CHO3-,1.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-196,,mass,443.0,Sm+3,4.0,,,,,,,C4H6F3O2-,4.0,C2H3O2-,4.0,O4P-3,1.0,CHO3-,1.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-197,,mass,226.66666666666663,Ni+2,0.05,Sm+2,0.05,C9H20N+piper,0.15,Dy+3,0.05,C2H5O-,0.05,I-,0.05,C2H4O2-,0.2,,,C4H8O,1.0,C2H6OS,2.0,C6H15O4P,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-197,,mass,428.0,Ni+2,0.05,Sm+2,0.05,C9H20N+piper,0.15,Dy+3,0.05,C2H5O-,0.05,I-,0.05,C2H4O2-,0.2,,,C4H8O,1.0,C2H6OS,2.0,C6H15O4P,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-197,,mass,226.66666666666663,Ni+2,1.0,Sm+2,1.0,C9H20N+piper,3.0,Dy+3,1.0,C2H5O-,1.0,I-,1.0,C2H4O2-,4.0,,,C4H8O,1.0,C2H6OS,2.0,C6H15O4P,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-197,,mass,428.0,Ni+2,1.0,Sm+2,1.0,C9H20N+piper,3.0,Dy+3,1.0,C2H5O-,1.0,I-,1.0,C2H4O2-,4.0,,,C4H8O,1.0,C2H6OS,2.0,C6H15O4P,2.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-198,,mass,279.8,Eu+3,0.05,,,,,,,CHO3-,0.05,CF3O3S-,0.05,OH-,0.05,,,C6H4O2,2.0,C6H15NO2,1.0,C3H9O4P,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-198,,mass,480.92,Eu+3,0.05,,,,,,,CHO3-,0.05,CF3O3S-,0.05,OH-,0.05,,,C6H4O2,2.0,C6H15NO2,1.0,C3H9O4P,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-198,,mass,279.8,Eu+3,1.0,,,,,,,CHO3-,1.0,CF3O3S-,1.0,OH-,1.0,,,C6H4O2,2.0,C6H15NO2,1.0,C3H9O4P,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-198,,mass,480.92,Eu+3,1.0,,,,,,,CHO3-,1.0,CF3O3S-,1.0,OH-,1.0,,,C6H4O2,2.0,C6H15NO2,1.0,C3H9O4P,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-199,,mass,284.6,Ag+,0.2,,,,,,,BF4-,0.05,F6P-,0.05,F-,0.05,NO3-,0.05,C6H14O3,2.0,C6H4O4,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-199,,mass,403.6,Ag+,0.2,,,,,,,BF4-,0.05,F6P-,0.05,F-,0.05,NO3-,0.05,C6H14O3,2.0,C6H4O4,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-199,,mass,284.6,Ag+,4.0,,,,,,,BF4-,1.0,F6P-,1.0,F-,1.0,NO3-,1.0,C6H14O3,2.0,C6H4O4,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-199,,mass,403.6,Ag+,4.0,,,,,,,BF4-,1.0,F6P-,1.0,F-,1.0,NO3-,1.0,C6H14O3,2.0,C6H4O4,2.0,C4H10O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-200,,mass,207.0,Ce+4,0.05,,,,,,,OH-,0.2,,,,,,,C2H3N,2.0,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-200,,mass,362.0,Ce+4,0.05,,,,,,,OH-,0.2,,,,,,,C2H3N,2.0,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-200,,mass,207.0,Ce+4,1.0,,,,,,,OH-,4.0,,,,,,,C2H3N,2.0,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random,Rand-200,,mass,362.0,Ce+4,1.0,,,,,,,OH-,4.0,,,,,,,C2H3N,2.0,C5H4F8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-1,,mass,291.5,V+2,1.0,Ba+2,1.0,Cu+2,1.0,,,CO3-2,1.0,Cl-,1.0,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-1,,mass,462.0,V+2,1.0,Ba+2,1.0,Cu+2,1.0,,,CO3-2,1.0,Cl-,1.0,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-1,,mass,291.5,V+2,1.0,Ba+2,1.0,Cu+2,1.0,,,CO3-2,1.0,Cl-,1.0,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-1,,mass,462.0,V+2,1.0,Ba+2,1.0,Cu+2,1.0,,,CO3-2,1.0,Cl-,1.0,,,,,C2H6OS,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-2,,mass,242.0,Ba+2,1.0,,,,,,,BH4-,1.0,,,,,,,C6H14O3,2.0,C3H4O3,3,C3H6O,1,C4H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-2,,mass,443.0,Ba+2,1.0,,,,,,,BH4-,1.0,,,,,,,C6H14O3,2.0,C3H4O3,3,C3H6O,1,C4H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-2,,mass,242.0,Ba+2,1.0,,,,,,,BH4-,1.0,,,,,,,C6H14O3,2.0,C3H4O3,3,C3H6O,1,C4H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-2,,mass,443.0,Ba+2,1.0,,,,,,,BH4-,1.0,,,,,,,C6H14O3,2.0,C3H4O3,3,C3H6O,1,C4H8O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-3,,mass,184.0,Ce+3,1.0,Cu+,1,In+3,1,Mg+2,1,C2F6NO4S2-,1.0,Br-,1,I-,1,C3H7O-,1,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-3,,mass,355.6,Ce+3,1.0,Cu+,1,In+3,1,Mg+2,1,C2F6NO4S2-,1.0,Br-,1,I-,1,C3H7O-,1,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-3,,mass,184.0,Ce+3,1.0,Cu+,1,In+3,1,Mg+2,1,C2F6NO4S2-,1.0,Br-,1,I-,1,C3H7O-,1,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-3,,mass,355.6,Ce+3,1.0,Cu+,1,In+3,1,Mg+2,1,C2F6NO4S2-,1.0,Br-,1,I-,1,C3H7O-,1,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-4,,mass,253.8181818181818,Tb+3,1.0,Cr+2,1,Fe+3,1,Cr+3,1,C2H5O-,1.0,C2F6NO4S2-,1,,,,,C4H11NO,3.0,CH4N2O,2,C2H6O,3,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-4,,mass,377.9090909090909,Tb+3,1.0,Cr+2,1,Fe+3,1,Cr+3,1,C2H5O-,1.0,C2F6NO4S2-,1,,,,,C4H11NO,3.0,CH4N2O,2,C2H6O,3,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-4,,mass,253.8181818181818,Tb+3,1.0,Cr+2,1,Fe+3,1,Cr+3,1,C2H5O-,1.0,C2F6NO4S2-,1,,,,,C4H11NO,3.0,CH4N2O,2,C2H6O,3,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-4,,mass,377.9090909090909,Tb+3,1.0,Cr+2,1,Fe+3,1,Cr+3,1,C2H5O-,1.0,C2F6NO4S2-,1,,,,,C4H11NO,3.0,CH4N2O,2,C2H6O,3,H2O,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-5,,mass,223.0,Sr+2,4.0,,,,,,,BH4-,4.0,C3H7O-,4,CO3-2,2,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-5,,mass,374.0,Sr+2,4.0,,,,,,,BH4-,4.0,C3H7O-,4,CO3-2,2,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-5,,mass,223.0,Sr+2,4.0,,,,,,,BH4-,4.0,C3H7O-,4,CO3-2,2,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-5,,mass,374.0,Sr+2,4.0,,,,,,,BH4-,4.0,C3H7O-,4,CO3-2,2,,,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-6,,mass,300.0,Rb+,1.0,Tl+3,1,Fe+2,1,La+3,1,OH-,1.0,C4BO8-,1,,,,,C12H14N2+2,1.0,C9H18NO+,1,BF4-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-6,,mass,400.0,Rb+,1.0,Tl+3,1,Fe+2,1,La+3,1,OH-,1.0,C4BO8-,1,,,,,C12H14N2+2,1.0,C9H18NO+,1,BF4-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-6,,mass,300.0,Rb+,1.0,Tl+3,1,Fe+2,1,La+3,1,OH-,1.0,C4BO8-,1,,,,,C12H14N2+2,1.0,C9H18NO+,1,BF4-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-6,,mass,400.0,Rb+,1.0,Tl+3,1,Fe+2,1,La+3,1,OH-,1.0,C4BO8-,1,,,,,C12H14N2+2,1.0,C9H18NO+,1,BF4-,1,F6P-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-7,,mass,209.5,Cr+2,2.0,,,,,,,NO3-,2.0,I-,2,OH-,1,,,C4H11NO,3.0,C6H15NO2,2,C2H6O,2,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-7,,mass,388.3,Cr+2,2.0,,,,,,,NO3-,2.0,I-,2,OH-,1,,,C4H11NO,3.0,C6H15NO2,2,C2H6O,2,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-7,,mass,209.5,Cr+2,2.0,,,,,,,NO3-,2.0,I-,2,OH-,1,,,C4H11NO,3.0,C6H15NO2,2,C2H6O,2,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-7,,mass,388.3,Cr+2,2.0,,,,,,,NO3-,2.0,I-,2,OH-,1,,,C4H11NO,3.0,C6H15NO2,2,C2H6O,2,C4H11NO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-8,,mass,406.0,Mg+2,1.0,Lu+3,1,,,,,C6H2O4-2,1.0,C3H7O-,1,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-8,,mass,406.0,Mg+2,1.0,Lu+3,1,,,,,C6H2O4-2,1.0,C3H7O-,1,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-8,,mass,406.0,Mg+2,1.0,Lu+3,1,,,,,C6H2O4-2,1.0,C3H7O-,1,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-8,,mass,406.0,Mg+2,1.0,Lu+3,1,,,,,C6H2O4-2,1.0,C3H7O-,1,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-9,,mass,172.25,K+,1.0,Tb+3,1,,,,,NO3-,1.0,Br-,1,,,,,C2H6O,3.0,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-9,,mass,374.0,K+,1.0,Tb+3,1,,,,,NO3-,1.0,Br-,1,,,,,C2H6O,3.0,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-9,,mass,172.25,K+,1.0,Tb+3,1,,,,,NO3-,1.0,Br-,1,,,,,C2H6O,3.0,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-9,,mass,374.0,K+,1.0,Tb+3,1,,,,,NO3-,1.0,Br-,1,,,,,C2H6O,3.0,C6H15NO2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-10,,mass,300.0,Pr+3,1.0,Fe+2,1,,,,,C9H18NO-,1.0,CO3-2,1,C4BO8-,4,,,C6H15NO2+,1.0,C9H20N+piper,1,C2F6NO4S2-,1,BF4-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-10,,mass,400.0,Pr+3,1.0,Fe+2,1,,,,,C9H18NO-,1.0,CO3-2,1,C4BO8-,4,,,C6H15NO2+,1.0,C9H20N+piper,1,C2F6NO4S2-,1,BF4-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-10,,mass,300.0,Pr+3,1.0,Fe+2,1,,,,,C9H18NO-,1.0,CO3-2,1,C4BO8-,4,,,C6H15NO2+,1.0,C9H20N+piper,1,C2F6NO4S2-,1,BF4-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-10,,mass,400.0,Pr+3,1.0,Fe+2,1,,,,,C9H18NO-,1.0,CO3-2,1,C4BO8-,4,,,C6H15NO2+,1.0,C9H20N+piper,1,C2F6NO4S2-,1,BF4-,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-11,,mass,219.05,Tl+3,1.0,Dy+3,1,Na+,1,Eu+3,1,BF4-,1.0,I-,1,AsF6-,1,C2H3O2-,1,C4H6O3,1.0,C3H8O3S,1,C3H9O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-11,,mass,450.75,Tl+3,1.0,Dy+3,1,Na+,1,Eu+3,1,BF4-,1.0,I-,1,AsF6-,1,C2H3O2-,1,C4H6O3,1.0,C3H8O3S,1,C3H9O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-11,,mass,219.05,Tl+3,1.0,Dy+3,1,Na+,1,Eu+3,1,BF4-,1.0,I-,1,AsF6-,1,C2H3O2-,1,C4H6O3,1.0,C3H8O3S,1,C3H9O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-11,,mass,450.75,Tl+3,1.0,Dy+3,1,Na+,1,Eu+3,1,BF4-,1.0,I-,1,AsF6-,1,C2H3O2-,1,C4H6O3,1.0,C3H8O3S,1,C3H9O4P,1,C4H7N,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,218.79999999999998,Tm+3,1.0,Pr+3,1,,,,,I-,1.0,O4S-2,1,OH-,2,C2H5O-,1,C6H15O4P,1.0,C2H3N,1,C3H6O,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,396.00000000000006,Tm+3,1.0,Pr+3,1,,,,,I-,1.0,O4S-2,1,OH-,2,C2H5O-,1,C6H15O4P,1.0,C2H3N,1,C3H6O,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,218.79999999999998,Tm+3,1.0,Pr+3,1,,,,,I-,1.0,O4S-2,1,OH-,2,C2H5O-,1,C6H15O4P,1.0,C2H3N,1,C3H6O,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-12,,mass,396.00000000000006,Tm+3,1.0,Pr+3,1,,,,,I-,1.0,O4S-2,1,OH-,2,C2H5O-,1,C6H15O4P,1.0,C2H3N,1,C3H6O,2,C3H7NO,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1000.0,Cs+,0.1,,,,,,,Br-,0.1,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1300.0,Cs+,0.1,,,,,,,Br-,0.1,F-,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1000.0,Cs+,2.0,,,,,,,Br-,2.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-13,,number,1300.0,Cs+,2.0,,,,,,,Br-,2.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-14,,mass,273.0,Cr+2,4.0,,,,,,,O4S-2,4.0,NO3-,1,F-,4,,,H2O,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
