category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,solvent6,solvent6_ratio,cation7,cation7_conc,anion7,anion7_conc,solvent7,solvent7_ratio,cation8,cation8_conc,anion8,anion8_conc,solvent8,solvent8_ratio
random-aprotic,aprotic-609,,mass,326.55,Ni+2,2.0,OV+2,2.0,Hg+2,2.0,,,F6P-,10.0,CH3O-,2.0,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-609,,mass,494.95,Ni+2,2.0,OV+2,2.0,Hg+2,2.0,,,F6P-,10.0,CH3O-,2.0,,,,,C3H4O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-610,,mass,300.0,Ni+2,0.5555555555555556,Zr+4,0.5555555555555556,,,,,NO3-,0.5555555555555556,OH-,0.5555555555555556,O4S-2,0.1111111111111111,F2NO4S2-,0.5555555555555556,C9H18NO+,2.0,C9H20N+pyro,1.0,C16H36P+,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-610,,mass,400.0,Ni+2,0.5555555555555556,Zr+4,0.5555555555555556,,,,,NO3-,0.5555555555555556,OH-,0.5555555555555556,O4S-2,0.1111111111111111,F2NO4S2-,0.5555555555555556,C9H18NO+,2.0,C9H20N+pyro,1.0,C16H36P+,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-610,,mass,300.0,Ni+2,5.555555555555555,Zr+4,5.555555555555555,,,,,NO3-,5.555555555555555,OH-,5.555555555555555,O4S-2,1.1111111111111112,F2NO4S2-,5.555555555555555,C9H18NO+,2.0,C9H20N+pyro,1.0,C16H36P+,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-610,,mass,400.0,Ni+2,5.555555555555555,Zr+4,5.555555555555555,,,,,NO3-,5.555555555555555,OH-,5.555555555555555,O4S-2,1.1111111111111112,F2NO4S2-,5.555555555555555,C9H18NO+,2.0,C9H20N+pyro,1.0,C16H36P+,1.0,C11H24N+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,239.4,Tl+3,0.5555555555555556,Sr+2,0.5555555555555556,,,,,F2NO4S2-,0.5555555555555556,BF4-,0.5555555555555556,OH-,0.5555555555555556,C2H4O2-2,0.1111111111111111,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,371.45,Tl+3,0.5555555555555556,Sr+2,0.5555555555555556,,,,,F2NO4S2-,0.5555555555555556,BF4-,0.5555555555555556,OH-,0.5555555555555556,C2H4O2-2,0.1111111111111111,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,239.4,Tl+3,5.555555555555555,Sr+2,5.555555555555555,,,,,F2NO4S2-,5.555555555555555,BF4-,5.555555555555555,OH-,5.555555555555555,C2H4O2-2,1.1111111111111112,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-611,,mass,371.45,Tl+3,5.555555555555555,Sr+2,5.555555555555555,,,,,F2NO4S2-,5.555555555555555,BF4-,5.555555555555555,OH-,5.555555555555555,C2H4O2-2,1.1111111111111112,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,268.8,V+2,0.5,,,,,,,BF4-,1.0,,,,,,,C4H5F3O2,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,387.3625,V+2,0.5,,,,,,,BF4-,1.0,,,,,,,C4H5F3O2,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,268.8,V+2,5.0,,,,,,,BF4-,10.0,,,,,,,C4H5F3O2,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-612,,mass,387.3625,V+2,5.0,,,,,,,BF4-,10.0,,,,,,,C4H5F3O2,1.0,C3H8O3S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-613,,number,1000.0,Pb+2,3.0,V+2,1.0,,,,,I-,2.0,NO3-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-613,,number,1300.0,Pb+2,3.0,V+2,1.0,,,,,I-,2.0,NO3-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-613,,number,1000.0,Pb+2,3.0,V+2,1.0,,,,,I-,2.0,NO3-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-613,,number,1300.0,Pb+2,3.0,V+2,1.0,,,,,I-,2.0,NO3-,1.0,CO3-2,1.0,O4P-3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,193.2,Ni+2,0.1666666666666666,Zn+2,0.1666666666666666,Al+3,0.1666666666666666,Cu+,0.1666666666666666,CHO3-,1.5,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,337.82,Ni+2,0.1666666666666666,Zn+2,0.1666666666666666,Al+3,0.1666666666666666,Cu+,0.1666666666666666,CHO3-,1.5,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,193.2,Ni+2,1.6666666666666667,Zn+2,1.6666666666666667,Al+3,1.6666666666666667,Cu+,1.6666666666666667,CHO3-,15.0,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-614,,mass,337.82,Ni+2,1.6666666666666667,Zn+2,1.6666666666666667,Al+3,1.6666666666666667,Cu+,1.6666666666666667,CHO3-,15.0,,,,,,,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-615,,mass,197.6625,Fe+2,0.1666666666666666,Zr+4,0.1666666666666666,Cr+2,0.1666666666666666,,,CH3O-,0.8333333333333334,C9H18NO-,0.1666666666666666,NO3-,0.6666666666666666,,,C3H8O,3.0,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-615,,mass,367.86375,Fe+2,0.1666666666666666,Zr+4,0.1666666666666666,Cr+2,0.1666666666666666,,,CH3O-,0.8333333333333334,C9H18NO-,0.1666666666666666,NO3-,0.6666666666666666,,,C3H8O,3.0,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-615,,mass,197.6625,Fe+2,1.6666666666666667,Zr+4,1.6666666666666667,Cr+2,1.6666666666666667,,,CH3O-,8.333333333333334,C9H18NO-,1.6666666666666667,NO3-,6.666666666666667,,,C3H8O,3.0,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-615,,mass,367.86375,Fe+2,1.6666666666666667,Zr+4,1.6666666666666667,Cr+2,1.6666666666666667,,,CH3O-,8.333333333333334,C9H18NO-,1.6666666666666667,NO3-,6.666666666666667,,,C3H8O,3.0,C2H6O,2.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-616,,mass,247.8286363636364,Mn+2,0.3333333333333333,,,,,,,Cl-,0.3333333333333333,C4H6F3O2-,0.3333333333333333,,,,,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-616,,mass,379.835909090909,Mn+2,0.3333333333333333,,,,,,,Cl-,0.3333333333333333,C4H6F3O2-,0.3333333333333333,,,,,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-616,,mass,247.8286363636364,Mn+2,3.333333333333333,,,,,,,Cl-,3.333333333333333,C4H6F3O2-,3.333333333333333,,,,,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-616,,mass,379.835909090909,Mn+2,3.333333333333333,,,,,,,Cl-,3.333333333333333,C4H6F3O2-,3.333333333333333,,,,,C4H11NO,2.0,H2O,2.0,C2H6O2,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-617,,mass,300.40500000000003,Cu+,0.5,,,,,,,NO3-,0.5,,,,,,,H2O,3.0,C4H11NO,2.0,C3H8O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-617,,mass,377.264,Cu+,0.5,,,,,,,NO3-,0.5,,,,,,,H2O,3.0,C4H11NO,2.0,C3H8O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-617,,mass,300.40500000000003,Cu+,5.0,,,,,,,NO3-,5.0,,,,,,,H2O,3.0,C4H11NO,2.0,C3H8O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-617,,mass,377.264,Cu+,5.0,,,,,,,NO3-,5.0,,,,,,,H2O,3.0,C4H11NO,2.0,C3H8O,2.0,CH4N2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,261.03000000000003,OV+2,0.0833333333333333,V+3,0.0833333333333333,H4N+,0.4166666666666667,Ba+2,0.0833333333333333,BH4-,0.0833333333333333,BF4-,0.0833333333333333,CHO3-,0.0833333333333333,C9H18NO-,0.0833333333333333,C6H15NO2,2.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,380.95,OV+2,0.0833333333333333,V+3,0.0833333333333333,H4N+,0.4166666666666667,Ba+2,0.0833333333333333,BH4-,0.0833333333333333,BF4-,0.0833333333333333,CHO3-,0.0833333333333333,C9H18NO-,0.0833333333333333,C6H15NO2,2.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,261.03000000000003,OV+2,0.8333333333333334,V+3,0.8333333333333334,H4N+,4.166666666666667,Ba+2,0.8333333333333334,BH4-,0.8333333333333334,BF4-,0.8333333333333334,CHO3-,0.8333333333333334,C9H18NO-,0.8333333333333334,C6H15NO2,2.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-618,,mass,380.95,OV+2,0.8333333333333334,V+3,0.8333333333333334,H4N+,4.166666666666667,Ba+2,0.8333333333333334,BH4-,0.8333333333333334,BF4-,0.8333333333333334,CHO3-,0.8333333333333334,C9H18NO-,0.8333333333333334,C6H15NO2,2.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-619,,mass,283.43,Hf+4,0.1666666666666666,Ni+2,0.1666666666666666,Cd+2,0.1666666666666666,,,CF3O3S-,0.8333333333333334,OH-,0.3333333333333333,C4H6F3O2-,0.1666666666666666,,,C4H11NO,3.0,C2H6O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-619,,mass,396.98916666666656,Hf+4,0.1666666666666666,Ni+2,0.1666666666666666,Cd+2,0.1666666666666666,,,CF3O3S-,0.8333333333333334,OH-,0.3333333333333333,C4H6F3O2-,0.1666666666666666,,,C4H11NO,3.0,C2H6O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-619,,mass,283.43,Hf+4,1.6666666666666667,Ni+2,1.6666666666666667,Cd+2,1.6666666666666667,,,CF3O3S-,8.333333333333334,OH-,3.333333333333333,C4H6F3O2-,1.6666666666666667,,,C4H11NO,3.0,C2H6O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-619,,mass,396.98916666666656,Hf+4,1.6666666666666667,Ni+2,1.6666666666666667,Cd+2,1.6666666666666667,,,CF3O3S-,8.333333333333334,OH-,3.333333333333333,C4H6F3O2-,1.6666666666666667,,,C4H11NO,3.0,C2H6O,1.0,C2H6O2,2.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-620,,mass,210.95454545454547,Mg+2,0.25,H4N+,0.25,,,,,CH3O-,0.5,AsF6-,0.25,,,,,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-620,,mass,362.6063636363636,Mg+2,0.25,H4N+,0.25,,,,,CH3O-,0.5,AsF6-,0.25,,,,,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-620,,mass,210.95454545454547,Mg+2,2.5,H4N+,2.5,,,,,CH3O-,5.0,AsF6-,2.5,,,,,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-620,,mass,362.6063636363636,Mg+2,2.5,H4N+,2.5,,,,,CH3O-,5.0,AsF6-,2.5,,,,,C6H15NO2,2.0,C4H11NO,2.0,C2H6O,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-621,,mass,236.54590909090908,V+3,0.4,,,,,,,ClO4-,0.6,C2F6NO4S2-,0.2,CHO3-,0.2,C4H6F3O2-,0.2,H2O,3.0,C4H11NO,3.0,C2H6O2,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-621,,mass,359.26409090909084,V+3,0.4,,,,,,,ClO4-,0.6,C2F6NO4S2-,0.2,CHO3-,0.2,C4H6F3O2-,0.2,H2O,3.0,C4H11NO,3.0,C2H6O2,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-621,,mass,236.54590909090908,V+3,4.0,,,,,,,ClO4-,6.0,C2F6NO4S2-,2.0,CHO3-,2.0,C4H6F3O2-,2.0,H2O,3.0,C4H11NO,3.0,C2H6O2,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-621,,mass,359.26409090909084,V+3,4.0,,,,,,,ClO4-,6.0,C2F6NO4S2-,2.0,CHO3-,2.0,C4H6F3O2-,2.0,H2O,3.0,C4H11NO,3.0,C2H6O2,1.0,C3H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-622,,number,1000.0,Co+2,1.0,,,,,,,Br-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-622,,number,1300.0,Co+2,1.0,,,,,,,Br-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-622,,number,1000.0,Co+2,1.0,,,,,,,Br-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-622,,number,1300.0,Co+2,1.0,,,,,,,Br-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-623,,mass,232.8,K+,1.125,,,,,,,CO3-2,0.125,F6P-,0.125,C4BO8-,0.125,C2H4O2-2,0.125,CH4N2O,1.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-623,,mass,356.65714285714284,K+,1.125,,,,,,,CO3-2,0.125,F6P-,0.125,C4BO8-,0.125,C2H4O2-2,0.125,CH4N2O,1.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-623,,mass,232.8,K+,11.25,,,,,,,CO3-2,1.25,F6P-,1.25,C4BO8-,1.25,C2H4O2-2,1.25,CH4N2O,1.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-623,,mass,356.65714285714284,K+,11.25,,,,,,,CO3-2,1.25,F6P-,1.25,C4BO8-,1.25,C2H4O2-2,1.25,CH4N2O,1.0,C4H11NO,3.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-624,,mass,286.65000000000003,Ca+2,0.25,Pt+2,0.25,,,,,C2H4O2-2,0.25,O4S-2,0.25,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-624,,mass,354.35,Ca+2,0.25,Pt+2,0.25,,,,,C2H4O2-2,0.25,O4S-2,0.25,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-624,,mass,286.65000000000003,Ca+2,2.5,Pt+2,2.5,,,,,C2H4O2-2,2.5,O4S-2,2.5,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-624,,mass,354.35,Ca+2,2.5,Pt+2,2.5,,,,,C2H4O2-2,2.5,O4S-2,2.5,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-625,,mass,258.51,H3O+,0.625,Mg+2,0.125,Cu+2,0.125,K+,0.125,I-,0.125,CO3-2,0.625,BH4-,0.125,,,H2O,1.0,CH4N2O,1.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-625,,mass,359.63200000000006,H3O+,0.625,Mg+2,0.125,Cu+2,0.125,K+,0.125,I-,0.125,CO3-2,0.625,BH4-,0.125,,,H2O,1.0,CH4N2O,1.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-625,,mass,258.51,H3O+,6.25,Mg+2,1.25,Cu+2,1.25,K+,1.25,I-,1.25,CO3-2,6.25,BH4-,1.25,,,H2O,1.0,CH4N2O,1.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-625,,mass,359.63200000000006,H3O+,6.25,Mg+2,1.25,Cu+2,1.25,K+,1.25,I-,1.25,CO3-2,6.25,BH4-,1.25,,,H2O,1.0,CH4N2O,1.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,233.926875,Cs+,0.3846153846153846,Ag+2,0.0769230769230769,Ni+2,0.0769230769230769,Ti+,0.0769230769230769,O4S-2,0.2307692307692307,F2NO4S2-,0.0769230769230769,CF3O3S-,0.0769230769230769,C4H6F3O2-,0.3846153846153846,C2H6O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,390.200625,Cs+,0.3846153846153846,Ag+2,0.0769230769230769,Ni+2,0.0769230769230769,Ti+,0.0769230769230769,O4S-2,0.2307692307692307,F2NO4S2-,0.0769230769230769,CF3O3S-,0.0769230769230769,C4H6F3O2-,0.3846153846153846,C2H6O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,233.926875,Cs+,3.8461538461538463,Ag+2,0.7692307692307693,Ni+2,0.7692307692307693,Ti+,0.7692307692307693,O4S-2,2.3076923076923075,F2NO4S2-,0.7692307692307693,CF3O3S-,0.7692307692307693,C4H6F3O2-,3.8461538461538463,C2H6O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-626,,mass,390.200625,Cs+,3.8461538461538463,Ag+2,0.7692307692307693,Ni+2,0.7692307692307693,Ti+,0.7692307692307693,O4S-2,2.3076923076923075,F2NO4S2-,0.7692307692307693,CF3O3S-,0.7692307692307693,C4H6F3O2-,3.8461538461538463,C2H6O,2.0,C2H6O2,3.0,C4H11NO,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-627,,mass,286.65000000000003,Mg+2,0.3333333333333333,,,,,,,F6P-,0.3333333333333333,Cl-,0.3333333333333333,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-627,,mass,354.35,Mg+2,0.3333333333333333,,,,,,,F6P-,0.3333333333333333,Cl-,0.3333333333333333,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-627,,mass,286.65000000000003,Mg+2,3.333333333333333,,,,,,,F6P-,3.333333333333333,Cl-,3.333333333333333,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-627,,mass,354.35,Mg+2,3.333333333333333,,,,,,,F6P-,3.333333333333333,Cl-,3.333333333333333,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-628,,mass,263.6445,Ni+2,0.5555555555555556,Ca+2,0.5555555555555556,,,,,I-,0.5555555555555556,CO3-2,0.1111111111111111,C2H4O2-2,0.1111111111111111,C4BO8-,0.5555555555555556,C4H10O2,2.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-628,,mass,342.95,Ni+2,0.5555555555555556,Ca+2,0.5555555555555556,,,,,I-,0.5555555555555556,CO3-2,0.1111111111111111,C2H4O2-2,0.1111111111111111,C4BO8-,0.5555555555555556,C4H10O2,2.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-628,,mass,263.6445,Ni+2,5.555555555555555,Ca+2,5.555555555555555,,,,,I-,5.555555555555555,CO3-2,1.1111111111111112,C2H4O2-2,1.1111111111111112,C4BO8-,5.555555555555555,C4H10O2,2.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-628,,mass,342.95,Ni+2,5.555555555555555,Ca+2,5.555555555555555,,,,,I-,5.555555555555555,CO3-2,1.1111111111111112,C2H4O2-2,1.1111111111111112,C4BO8-,5.555555555555555,C4H10O2,2.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-629,,mass,258.545,Cu+2,0.5,Ti+,0.1,Mn+2,0.5,,,C9H18NO-,0.1,AsF6-,0.5,CO3-2,0.1,O4S-2,0.1,C6H5NO2,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-629,,mass,455.3349999999999,Cu+2,0.5,Ti+,0.1,Mn+2,0.5,,,C9H18NO-,0.1,AsF6-,0.5,CO3-2,0.1,O4S-2,0.1,C6H5NO2,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-629,,mass,258.545,Cu+2,5.0,Ti+,1.0,Mn+2,5.0,,,C9H18NO-,1.0,AsF6-,5.0,CO3-2,1.0,O4S-2,1.0,C6H5NO2,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-629,,mass,455.3349999999999,Cu+2,5.0,Ti+,1.0,Mn+2,5.0,,,C9H18NO-,1.0,AsF6-,5.0,CO3-2,1.0,O4S-2,1.0,C6H5NO2,1.0,C4H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-630,,mass,296.0370000000001,H4N+,1.2,,,,,,,C4BO8-,0.2,Br-,0.2,C6H2O4-2,0.2,CO3-2,0.2,C2H4O4S,3.0,C3H3FO3,2.0,C6H14O3,3.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-630,,mass,438.8176666666666,H4N+,1.2,,,,,,,C4BO8-,0.2,Br-,0.2,C6H2O4-2,0.2,CO3-2,0.2,C2H4O4S,3.0,C3H3FO3,2.0,C6H14O3,3.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-630,,mass,296.0370000000001,H4N+,12.0,,,,,,,C4BO8-,2.0,Br-,2.0,C6H2O4-2,2.0,CO3-2,2.0,C2H4O4S,3.0,C3H3FO3,2.0,C6H14O3,3.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-630,,mass,438.8176666666666,H4N+,12.0,,,,,,,C4BO8-,2.0,Br-,2.0,C6H2O4-2,2.0,CO3-2,2.0,C2H4O4S,3.0,C3H3FO3,2.0,C6H14O3,3.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-631,,mass,194.25,Cs+,0.2,Li+,0.2,Fe+2,0.2,Hf+4,0.2,C4H6F3O2-,1.6,,,,,,,C4H10O2,2.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-631,,mass,329.27,Cs+,0.2,Li+,0.2,Fe+2,0.2,Hf+4,0.2,C4H6F3O2-,1.6,,,,,,,C4H10O2,2.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-631,,mass,194.25,Cs+,2.0,Li+,2.0,Fe+2,2.0,Hf+4,2.0,C4H6F3O2-,16.0,,,,,,,C4H10O2,2.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-631,,mass,329.27,Cs+,2.0,Li+,2.0,Fe+2,2.0,Hf+4,2.0,C4H6F3O2-,16.0,,,,,,,C4H10O2,2.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-632,,mass,300.0,Rb+,0.1428571428571428,Cr+3,0.1428571428571428,Pd+2,0.1428571428571428,,,CH3O-,0.4285714285714285,C4H6F3O2-,0.1428571428571428,BF4-,0.1428571428571428,I-,0.1428571428571428,C16H36P+,1.0,C6H15NO2+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-632,,mass,400.0,Rb+,0.1428571428571428,Cr+3,0.1428571428571428,Pd+2,0.1428571428571428,,,CH3O-,0.4285714285714285,C4H6F3O2-,0.1428571428571428,BF4-,0.1428571428571428,I-,0.1428571428571428,C16H36P+,1.0,C6H15NO2+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-632,,mass,300.0,Rb+,1.4285714285714286,Cr+3,1.4285714285714286,Pd+2,1.4285714285714286,,,CH3O-,4.285714285714286,C4H6F3O2-,1.4285714285714286,BF4-,1.4285714285714286,I-,1.4285714285714286,C16H36P+,1.0,C6H15NO2+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-632,,mass,400.0,Rb+,1.4285714285714286,Cr+3,1.4285714285714286,Pd+2,1.4285714285714286,,,CH3O-,4.285714285714286,C4H6F3O2-,1.4285714285714286,BF4-,1.4285714285714286,I-,1.4285714285714286,C16H36P+,1.0,C6H15NO2+,1.0,C5H14NO+,1.0,C6H11N2+,1.0,,,,,,,,,,,,,,,,,,,,,,,,
