category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-318,,mass,254.76,Sr+2,0.2,O2V+,0.05,,,,,C4H6F3O2-,0.2,CH3O-,0.1,O4P-3,0.05,,,C3H7NO,2.0,C3H3FO3,1.0,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-318,,mass,426.24000000000007,Sr+2,0.2,O2V+,0.05,,,,,C4H6F3O2-,0.2,CH3O-,0.1,O4P-3,0.05,,,C3H7NO,2.0,C3H3FO3,1.0,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-318,,mass,254.76,Sr+2,2.0,O2V+,0.5,,,,,C4H6F3O2-,2.0,CH3O-,1.0,O4P-3,0.5,,,C3H7NO,2.0,C3H3FO3,1.0,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-318,,mass,426.24000000000007,Sr+2,2.0,O2V+,0.5,,,,,C4H6F3O2-,2.0,CH3O-,1.0,O4P-3,0.5,,,C3H7NO,2.0,C3H3FO3,1.0,C4H8O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-319,,number,1000.0,Ce+3,1.0,OV+2,1.0,Tb+3,1.0,K+,1.0,Br-,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-319,,number,1300.0,Ce+3,1.0,OV+2,1.0,Tb+3,1.0,K+,1.0,Br-,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-319,,number,1000.0,Ce+3,1.0,OV+2,1.0,Tb+3,1.0,K+,1.0,Br-,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-319,,number,1300.0,Ce+3,1.0,OV+2,1.0,Tb+3,1.0,K+,1.0,Br-,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-320,,mass,234.02222222222215,Be+2,0.1,,,,,,,BF4-,0.05,BH4-,0.05,F-,0.05,Br-,0.05,C3H9O4P,2.0,C4H8O,3.0,C3H4O3,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-320,,mass,448.3333333333333,Be+2,0.1,,,,,,,BF4-,0.05,BH4-,0.05,F-,0.05,Br-,0.05,C3H9O4P,2.0,C4H8O,3.0,C3H4O3,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-320,,mass,234.02222222222215,Be+2,1.0,,,,,,,BF4-,0.5,BH4-,0.5,F-,0.5,Br-,0.5,C3H9O4P,2.0,C4H8O,3.0,C3H4O3,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-320,,mass,448.3333333333333,Be+2,1.0,,,,,,,BF4-,0.5,BH4-,0.5,F-,0.5,Br-,0.5,C3H9O4P,2.0,C4H8O,3.0,C3H4O3,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-321,,number,1000.0,Hg+2,1.0,Ag+,1.0,,,,,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-321,,number,1300.0,Hg+2,1.0,Ag+,1.0,,,,,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-321,,number,1000.0,Hg+2,1.0,Ag+,1.0,,,,,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-321,,number,1300.0,Hg+2,1.0,Ag+,1.0,,,,,NO3-,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-322,,mass,220.125,Hf+4,0.05,,,,,,,Br-,0.15,Cl-,0.05,,,,,CH4N2O,1.0,C4H11NO,3.0,C3H8O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-322,,mass,367.65,Hf+4,0.05,,,,,,,Br-,0.15,Cl-,0.05,,,,,CH4N2O,1.0,C4H11NO,3.0,C3H8O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-322,,mass,220.125,Hf+4,0.5,,,,,,,Br-,1.5,Cl-,0.5,,,,,CH4N2O,1.0,C4H11NO,3.0,C3H8O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-322,,mass,367.65,Hf+4,0.5,,,,,,,Br-,1.5,Cl-,0.5,,,,,CH4N2O,1.0,C4H11NO,3.0,C3H8O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-323,,mass,224.3333333333333,Ti+,0.1,,,,,,,F6P-,0.05,CH3O-,0.05,,,,,H2O,3.0,C2H6O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-323,,mass,363.5333333333333,Ti+,0.1,,,,,,,F6P-,0.05,CH3O-,0.05,,,,,H2O,3.0,C2H6O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-323,,mass,224.3333333333333,Ti+,1.0,,,,,,,F6P-,0.5,CH3O-,0.5,,,,,H2O,3.0,C2H6O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-323,,mass,363.5333333333333,Ti+,1.0,,,,,,,F6P-,0.5,CH3O-,0.5,,,,,H2O,3.0,C2H6O,1.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-324,,mass,216.0,Eu+3,0.05,Pr+3,0.05,Be+2,0.05,Er+3,0.05,C2H5O-,0.55,,,,,,,C2H6O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-324,,mass,362.0,Eu+3,0.05,Pr+3,0.05,Be+2,0.05,Er+3,0.05,C2H5O-,0.55,,,,,,,C2H6O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-324,,mass,216.0,Eu+3,0.5,Pr+3,0.5,Be+2,0.5,Er+3,0.5,C2H5O-,5.5,,,,,,,C2H6O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-324,,mass,362.0,Eu+3,0.5,Pr+3,0.5,Be+2,0.5,Er+3,0.5,C2H5O-,5.5,,,,,,,C2H6O,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-325,,mass,231.44285714285712,La+3,0.05,Co+2,0.05,,,,,F2NO4S2-,0.25,,,,,,,C4H8O,2.0,C3H9O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-325,,mass,438.52857142857135,La+3,0.05,Co+2,0.05,,,,,F2NO4S2-,0.25,,,,,,,C4H8O,2.0,C3H9O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-325,,mass,231.44285714285712,La+3,0.5,Co+2,0.5,,,,,F2NO4S2-,2.5,,,,,,,C4H8O,2.0,C3H9O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-325,,mass,438.52857142857135,La+3,0.5,Co+2,0.5,,,,,F2NO4S2-,2.5,,,,,,,C4H8O,2.0,C3H9O4P,2.0,C6H5NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-326,,mass,163.5,La+3,0.05,,,,,,,C2H5O-,0.1,CF3O3S-,0.05,,,,,C4H7N,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-326,,mass,365.0,La+3,0.05,,,,,,,C2H5O-,0.1,CF3O3S-,0.05,,,,,C4H7N,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-326,,mass,163.5,La+3,0.5,,,,,,,C2H5O-,1.0,CF3O3S-,0.5,,,,,C4H7N,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-326,,mass,365.0,La+3,0.5,,,,,,,C2H5O-,1.0,CF3O3S-,0.5,,,,,C4H7N,3.0,C4H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-327,,mass,263.0,Pd+2,0.05,Sn+2,0.05,Fe+3,0.05,,,C2H4O2-,0.1,CH3O-,0.1,C2H5O-,0.05,,,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-327,,mass,427.0,Pd+2,0.05,Sn+2,0.05,Fe+3,0.05,,,C2H4O2-,0.1,CH3O-,0.1,C2H5O-,0.05,,,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-327,,mass,263.0,Pd+2,0.5,Sn+2,0.5,Fe+3,0.5,,,C2H4O2-,1.0,CH3O-,1.0,C2H5O-,0.5,,,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-327,,mass,427.0,Pd+2,0.5,Sn+2,0.5,Fe+3,0.5,,,C2H4O2-,1.0,CH3O-,1.0,C2H5O-,0.5,,,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-328,,mass,300.0,Rb+,0.2,,,,,,,NO3-,0.05,CF3O3S-,0.05,O4S-2,0.05,,,C9H20N+piper,2.0,BF4-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-328,,mass,400.0,Rb+,0.2,,,,,,,NO3-,0.05,CF3O3S-,0.05,O4S-2,0.05,,,C9H20N+piper,2.0,BF4-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-328,,mass,300.0,Rb+,2.0,,,,,,,NO3-,0.5,CF3O3S-,0.5,O4S-2,0.5,,,C9H20N+piper,2.0,BF4-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-328,,mass,400.0,Rb+,2.0,,,,,,,NO3-,0.5,CF3O3S-,0.5,O4S-2,0.5,,,C9H20N+piper,2.0,BF4-,1.0,C2H3O2-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-329,,mass,295.66666666666663,Cs+,0.05,Lu+3,0.05,Co+2,0.05,,,C3H7O-,0.15,F2O2P-,0.05,AsF6-,0.05,ClO4-,0.05,C4H8O2S,1.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-329,,mass,505.3333333333333,Cs+,0.05,Lu+3,0.05,Co+2,0.05,,,C3H7O-,0.15,F2O2P-,0.05,AsF6-,0.05,ClO4-,0.05,C4H8O2S,1.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-329,,mass,295.66666666666663,Cs+,0.5,Lu+3,0.5,Co+2,0.5,,,C3H7O-,1.5,F2O2P-,0.5,AsF6-,0.5,ClO4-,0.5,C4H8O2S,1.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-329,,mass,505.3333333333333,Cs+,0.5,Lu+3,0.5,Co+2,0.5,,,C3H7O-,1.5,F2O2P-,0.5,AsF6-,0.5,ClO4-,0.5,C4H8O2S,1.0,C3H7NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-330,,number,1000.0,Hg+2,1.0,,,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-330,,number,1300.0,Hg+2,1.0,,,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-330,,number,1000.0,Hg+2,1.0,,,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-330,,number,1300.0,Hg+2,1.0,,,,,,,CO3-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-331,,mass,263.0,Tl+3,0.1,,,,,,,C6H2O4-2,0.05,I-,0.15,C2F6NO4S2-,0.05,,,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-331,,mass,427.0,Tl+3,0.1,,,,,,,C6H2O4-2,0.05,I-,0.15,C2F6NO4S2-,0.05,,,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-331,,mass,263.0,Tl+3,1.0,,,,,,,C6H2O4-2,0.5,I-,1.5,C2F6NO4S2-,0.5,,,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-331,,mass,427.0,Tl+3,1.0,,,,,,,C6H2O4-2,0.5,I-,1.5,C2F6NO4S2-,0.5,,,C3H8O3S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-332,,mass,273.0,Ag+2,0.2,,,,,,,C2H5O-,0.2,C6H2O4-2,0.05,ClO4-,0.1,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-332,,mass,373.0,Ag+2,0.2,,,,,,,C2H5O-,0.2,C6H2O4-2,0.05,ClO4-,0.1,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-332,,mass,273.0,Ag+2,2.0,,,,,,,C2H5O-,2.0,C6H2O4-2,0.5,ClO4-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-332,,mass,373.0,Ag+2,2.0,,,,,,,C2H5O-,2.0,C6H2O4-2,0.5,ClO4-,1.0,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-333,,mass,239.77777777777777,H3O+,0.1,Yb+2,0.05,La+3,0.05,Pd+2,0.05,CO3-2,0.2,NO3-,0.05,,,,,H2O,3.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-333,,mass,373.33333333333337,H3O+,0.1,Yb+2,0.05,La+3,0.05,Pd+2,0.05,CO3-2,0.2,NO3-,0.05,,,,,H2O,3.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-333,,mass,239.77777777777777,H3O+,1.0,Yb+2,0.5,La+3,0.5,Pd+2,0.5,CO3-2,2.0,NO3-,0.5,,,,,H2O,3.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-333,,mass,373.33333333333337,H3O+,1.0,Yb+2,0.5,La+3,0.5,Pd+2,0.5,CO3-2,2.0,NO3-,0.5,,,,,H2O,3.0,CH4N2O,1.0,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-334,,mass,223.0,Li+,0.05,Sm+2,0.05,La+3,0.05,,,BH4-,0.1,CHO3-,0.05,C2H4O2-,0.05,ClO4-,0.05,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-334,,mass,374.0,Li+,0.05,Sm+2,0.05,La+3,0.05,,,BH4-,0.1,CHO3-,0.05,C2H4O2-,0.05,ClO4-,0.05,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-334,,mass,223.0,Li+,0.5,Sm+2,0.5,La+3,0.5,,,BH4-,1.0,CHO3-,0.5,C2H4O2-,0.5,ClO4-,0.5,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-334,,mass,374.0,Li+,0.5,Sm+2,0.5,La+3,0.5,,,BH4-,1.0,CHO3-,0.5,C2H4O2-,0.5,ClO4-,0.5,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-335,,mass,273.0,Sr+2,0.05,Eu+2,0.05,Zn+2,0.05,,,Br-,0.15,C3H7O-,0.05,I-,0.05,ClO4-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-335,,mass,373.0,Sr+2,0.05,Eu+2,0.05,Zn+2,0.05,,,Br-,0.15,C3H7O-,0.05,I-,0.05,ClO4-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-335,,mass,273.0,Sr+2,0.5,Eu+2,0.5,Zn+2,0.5,,,Br-,1.5,C3H7O-,0.5,I-,0.5,ClO4-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-335,,mass,373.0,Sr+2,0.5,Eu+2,0.5,Zn+2,0.5,,,Br-,1.5,C3H7O-,0.5,I-,0.5,ClO4-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-336,,mass,317.0,Tl+3,0.1,,,,,,,C2H4O2-,0.05,CO3-2,0.1,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-336,,mass,398.5,Tl+3,0.1,,,,,,,C2H4O2-,0.05,CO3-2,0.1,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-336,,mass,317.0,Tl+3,1.0,,,,,,,C2H4O2-,0.5,CO3-2,1.0,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-336,,mass,398.5,Tl+3,1.0,,,,,,,C2H4O2-,0.5,CO3-2,1.0,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-337,,mass,299.2,Pb+2,0.05,Cs+,0.1,,,,,C3H7O-,0.05,CF3O3S-,0.05,F2O2P-,0.05,F2NO4S2-,0.05,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-337,,mass,397.0,Pb+2,0.05,Cs+,0.1,,,,,C3H7O-,0.05,CF3O3S-,0.05,F2O2P-,0.05,F2NO4S2-,0.05,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-337,,mass,299.2,Pb+2,0.5,Cs+,1.0,,,,,C3H7O-,0.5,CF3O3S-,0.5,F2O2P-,0.5,F2NO4S2-,0.5,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-337,,mass,397.0,Pb+2,0.5,Cs+,1.0,,,,,C3H7O-,0.5,CF3O3S-,0.5,F2O2P-,0.5,F2NO4S2-,0.5,C4H11NO,3.0,CH4N2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-338,,mass,253.7,Cr+2,0.05,H3O+,0.05,,,,,F2NO4S2-,0.15,,,,,,,C2H6O2,3.0,C4H11NO,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-338,,mass,411.4333333333333,Cr+2,0.05,H3O+,0.05,,,,,F2NO4S2-,0.15,,,,,,,C2H6O2,3.0,C4H11NO,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-338,,mass,253.7,Cr+2,0.5,H3O+,0.5,,,,,F2NO4S2-,1.5,,,,,,,C2H6O2,3.0,C4H11NO,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-338,,mass,411.4333333333333,Cr+2,0.5,H3O+,0.5,,,,,F2NO4S2-,1.5,,,,,,,C2H6O2,3.0,C4H11NO,3.0,H2O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-339,,mass,215.0,K+,0.05,Al+3,0.05,Cu+2,0.05,Ce+4,0.05,C3H7O-,0.2,OH-,0.2,CHO3-,0.05,CH3O-,0.05,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-339,,mass,358.0,K+,0.05,Al+3,0.05,Cu+2,0.05,Ce+4,0.05,C3H7O-,0.2,OH-,0.2,CHO3-,0.05,CH3O-,0.05,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-339,,mass,215.0,K+,0.5,Al+3,0.5,Cu+2,0.5,Ce+4,0.5,C3H7O-,2.0,OH-,2.0,CHO3-,0.5,CH3O-,0.5,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-339,,mass,358.0,K+,0.5,Al+3,0.5,Cu+2,0.5,Ce+4,0.5,C3H7O-,2.0,OH-,2.0,CHO3-,0.5,CH3O-,0.5,C4H10O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-340,,mass,292.9,Cd+2,0.05,,,,,,,F-,0.05,CHO3-,0.05,C9H18NO-,0.05,NO3-,0.05,C4H6O2,1.0,C4H6O3,3.0,C3H4O3,2.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-340,,mass,501.44444444444446,Cd+2,0.05,,,,,,,F-,0.05,CHO3-,0.05,C9H18NO-,0.05,NO3-,0.05,C4H6O2,1.0,C4H6O3,3.0,C3H4O3,2.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-340,,mass,292.9,Cd+2,0.5,,,,,,,F-,0.5,CHO3-,0.5,C9H18NO-,0.5,NO3-,0.5,C4H6O2,1.0,C4H6O3,3.0,C3H4O3,2.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-340,,mass,501.44444444444446,Cd+2,0.5,,,,,,,F-,0.5,CHO3-,0.5,C9H18NO-,0.5,NO3-,0.5,C4H6O2,1.0,C4H6O3,3.0,C3H4O3,2.0,C2H4O4S,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-341,,mass,159.0,Na+,0.05,Sm+3,0.05,Lu+3,0.05,,,CO3-2,0.05,O4P-3,0.05,F-,0.05,C2H3O2-,0.05,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-341,,mass,351.0,Na+,0.05,Sm+3,0.05,Lu+3,0.05,,,CO3-2,0.05,O4P-3,0.05,F-,0.05,C2H3O2-,0.05,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-341,,mass,159.0,Na+,0.5,Sm+3,0.5,Lu+3,0.5,,,CO3-2,0.5,O4P-3,0.5,F-,0.5,C2H3O2-,0.5,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-341,,mass,351.0,Na+,0.5,Sm+3,0.5,Lu+3,0.5,,,CO3-2,0.5,O4P-3,0.5,F-,0.5,C2H3O2-,0.5,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-342,,mass,256.3333333333333,Fe+2,0.05,Cd+2,0.05,Ni+2,0.05,,,C2H5O-,0.2,CHO3-,0.05,CF3O3S-,0.05,,,C4H11NO,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-342,,mass,373.3333333333333,Fe+2,0.05,Cd+2,0.05,Ni+2,0.05,,,C2H5O-,0.2,CHO3-,0.05,CF3O3S-,0.05,,,C4H11NO,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-342,,mass,256.3333333333333,Fe+2,0.5,Cd+2,0.5,Ni+2,0.5,,,C2H5O-,2.0,CHO3-,0.5,CF3O3S-,0.5,,,C4H11NO,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-342,,mass,373.3333333333333,Fe+2,0.5,Cd+2,0.5,Ni+2,0.5,,,C2H5O-,2.0,CHO3-,0.5,CF3O3S-,0.5,,,C4H11NO,1.0,H2O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
