category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-380,,mass,453.975,Cu+2,1.0,Ag+,3.0,Sn+2,1.0,,,O4S-2,1.0,C2F6NO4S2-,3.0,,,,,C4H6O3,1.0,C4H7N,3.0,C6H5NO2,2.0,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-381,,mass,273.0,Fe+2,1.0,Tl+3,1.0,Sm+3,1.0,Cr+2,1.0,C9H18NO-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-381,,mass,373.0,Fe+2,1.0,Tl+3,1.0,Sm+3,1.0,Cr+2,1.0,C9H18NO-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-381,,mass,273.0,Fe+2,1.0,Tl+3,1.0,Sm+3,1.0,Cr+2,1.0,C9H18NO-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-381,,mass,373.0,Fe+2,1.0,Tl+3,1.0,Sm+3,1.0,Cr+2,1.0,C9H18NO-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-382,,mass,218.36666666666665,Pt+2,4.0,,,,,,,CO3-2,4.0,F2NO4S2-,1.0,C2H3O2-,4.0,,,C3H9O4P,2.0,C4H6O3,1.0,C4H5F3O2,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-382,,mass,424.33333333333326,Pt+2,4.0,,,,,,,CO3-2,4.0,F2NO4S2-,1.0,C2H3O2-,4.0,,,C3H9O4P,2.0,C4H6O3,1.0,C4H5F3O2,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-382,,mass,218.36666666666665,Pt+2,4.0,,,,,,,CO3-2,4.0,F2NO4S2-,1.0,C2H3O2-,4.0,,,C3H9O4P,2.0,C4H6O3,1.0,C4H5F3O2,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-382,,mass,424.33333333333326,Pt+2,4.0,,,,,,,CO3-2,4.0,F2NO4S2-,1.0,C2H3O2-,4.0,,,C3H9O4P,2.0,C4H6O3,1.0,C4H5F3O2,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-383,,mass,254.9,K+,1.0,Pr+3,1.0,Sm+2,1.0,Cu+2,1.0,C4BO8-,1.0,,,,,,,C3H8O3S,2.0,C2H3N,1.0,C3H7NO,2.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-383,,mass,419.51666666666665,K+,1.0,Pr+3,1.0,Sm+2,1.0,Cu+2,1.0,C4BO8-,1.0,,,,,,,C3H8O3S,2.0,C2H3N,1.0,C3H7NO,2.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-383,,mass,254.9,K+,1.0,Pr+3,1.0,Sm+2,1.0,Cu+2,1.0,C4BO8-,1.0,,,,,,,C3H8O3S,2.0,C2H3N,1.0,C3H7NO,2.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-383,,mass,419.51666666666665,K+,1.0,Pr+3,1.0,Sm+2,1.0,Cu+2,1.0,C4BO8-,1.0,,,,,,,C3H8O3S,2.0,C2H3N,1.0,C3H7NO,2.0,C4H8O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-384,,mass,242.63636363636363,Al+3,1.0,Lu+3,1.0,Pr+3,1.0,Be+2,1.0,C2F6NO4S2-,1.0,,,,,,,C6H15NO2,3.0,CH4N2O,2.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-384,,mass,393.6181818181818,Al+3,1.0,Lu+3,1.0,Pr+3,1.0,Be+2,1.0,C2F6NO4S2-,1.0,,,,,,,C6H15NO2,3.0,CH4N2O,2.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-384,,mass,242.63636363636363,Al+3,1.0,Lu+3,1.0,Pr+3,1.0,Be+2,1.0,C2F6NO4S2-,1.0,,,,,,,C6H15NO2,3.0,CH4N2O,2.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-384,,mass,393.6181818181818,Al+3,1.0,Lu+3,1.0,Pr+3,1.0,Be+2,1.0,C2F6NO4S2-,1.0,,,,,,,C6H15NO2,3.0,CH4N2O,2.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-385,,mass,273.0,Sm+3,1.0,Ce+4,1.0,Gd+3,1.0,,,C2H5O-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-385,,mass,373.0,Sm+3,1.0,Ce+4,1.0,Gd+3,1.0,,,C2H5O-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-385,,mass,273.0,Sm+3,1.0,Ce+4,1.0,Gd+3,1.0,,,C2H5O-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-385,,mass,373.0,Sm+3,1.0,Ce+4,1.0,Gd+3,1.0,,,C2H5O-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-386,,mass,228.0,Ca+2,1.0,Eu+3,2.0,,,,,CO3-2,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-386,,mass,355.0,Ca+2,1.0,Eu+3,2.0,,,,,CO3-2,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-386,,mass,228.0,Ca+2,1.0,Eu+3,2.0,,,,,CO3-2,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-386,,mass,355.0,Ca+2,1.0,Eu+3,2.0,,,,,CO3-2,1.0,,,,,,,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-387,,mass,159.0,Pb+2,1.0,Sm+3,1.0,Ti+,1.0,Ag+2,1.0,F2O2P-,1.0,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-387,,mass,351.0,Pb+2,1.0,Sm+3,1.0,Ti+,1.0,Ag+2,1.0,F2O2P-,1.0,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-387,,mass,159.0,Pb+2,1.0,Sm+3,1.0,Ti+,1.0,Ag+2,1.0,F2O2P-,1.0,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-387,,mass,351.0,Pb+2,1.0,Sm+3,1.0,Ti+,1.0,Ag+2,1.0,F2O2P-,1.0,,,,,,,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-388,,mass,293.75,Cu+2,4.0,Na+,1.0,,,,,O4S-2,4.0,CH3O-,1.0,BF4-,1.0,,,C6H15O4P,1.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-388,,mass,485.5,Cu+2,4.0,Na+,1.0,,,,,O4S-2,4.0,CH3O-,1.0,BF4-,1.0,,,C6H15O4P,1.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-388,,mass,293.75,Cu+2,4.0,Na+,1.0,,,,,O4S-2,4.0,CH3O-,1.0,BF4-,1.0,,,C6H15O4P,1.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-388,,mass,485.5,Cu+2,4.0,Na+,1.0,,,,,O4S-2,4.0,CH3O-,1.0,BF4-,1.0,,,C6H15O4P,1.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-389,,mass,253.7142857142857,Cu+2,1.0,Hf+4,1.0,Na+,3.0,Yb+2,1.0,AsF6-,1.0,O4P-3,1.0,NO3-,3.0,,,C3H6O,3.0,C3H3FO3,1.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-389,,mass,431.8571428571428,Cu+2,1.0,Hf+4,1.0,Na+,3.0,Yb+2,1.0,AsF6-,1.0,O4P-3,1.0,NO3-,3.0,,,C3H6O,3.0,C3H3FO3,1.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-389,,mass,253.7142857142857,Cu+2,1.0,Hf+4,1.0,Na+,3.0,Yb+2,1.0,AsF6-,1.0,O4P-3,1.0,NO3-,3.0,,,C3H6O,3.0,C3H3FO3,1.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-389,,mass,431.8571428571428,Cu+2,1.0,Hf+4,1.0,Na+,3.0,Yb+2,1.0,AsF6-,1.0,O4P-3,1.0,NO3-,3.0,,,C3H6O,3.0,C3H3FO3,1.0,C3H4O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-390,,mass,243.5,Y+3,1.0,Pb+2,1.0,Ni+2,1.0,,,CO3-2,1.0,C2H3O2-,1.0,F-,1.0,C4BO8-,2.0,C4H8O2S,3.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-390,,mass,451.1666666666667,Y+3,1.0,Pb+2,1.0,Ni+2,1.0,,,CO3-2,1.0,C2H3O2-,1.0,F-,1.0,C4BO8-,2.0,C4H8O2S,3.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-390,,mass,243.5,Y+3,1.0,Pb+2,1.0,Ni+2,1.0,,,CO3-2,1.0,C2H3O2-,1.0,F-,1.0,C4BO8-,2.0,C4H8O2S,3.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-390,,mass,451.1666666666667,Y+3,1.0,Pb+2,1.0,Ni+2,1.0,,,CO3-2,1.0,C2H3O2-,1.0,F-,1.0,C4BO8-,2.0,C4H8O2S,3.0,C2H3N,1.0,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-391,,mass,199.25,Sm+2,1.0,Rb+,1.0,La+3,1.0,,,Cl-,1.0,Br-,1.0,OH-,1.0,C9H18NO-,4.0,C6H14O3,2.0,C4H7N,1.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-391,,mass,437.25,Sm+2,1.0,Rb+,1.0,La+3,1.0,,,Cl-,1.0,Br-,1.0,OH-,1.0,C9H18NO-,4.0,C6H14O3,2.0,C4H7N,1.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-391,,mass,199.25,Sm+2,1.0,Rb+,1.0,La+3,1.0,,,Cl-,1.0,Br-,1.0,OH-,1.0,C9H18NO-,4.0,C6H14O3,2.0,C4H7N,1.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-391,,mass,437.25,Sm+2,1.0,Rb+,1.0,La+3,1.0,,,Cl-,1.0,Br-,1.0,OH-,1.0,C9H18NO-,4.0,C6H14O3,2.0,C4H7N,1.0,C6H15O4P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-392,,mass,222.4333333333333,H4N+,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C6H5NO2,2.0,C4H8O2,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-392,,mass,408.85,H4N+,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C6H5NO2,2.0,C4H8O2,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-392,,mass,222.4333333333333,H4N+,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C6H5NO2,2.0,C4H8O2,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-392,,mass,408.85,H4N+,1.0,Dy+3,1.0,,,,,CHO3-,1.0,,,,,,,C6H5NO2,2.0,C4H8O2,3.0,C6H14O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,282.75714285714287,V+2,2.0,Ni+2,1.0,,,,,Br-,2.0,O4S-2,1.0,C2H5O-,2.0,OH-,1.0,C4H8O2S,3.0,C3H6O3,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,464.8571428571428,V+2,2.0,Ni+2,1.0,,,,,Br-,2.0,O4S-2,1.0,C2H5O-,2.0,OH-,1.0,C4H8O2S,3.0,C3H6O3,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,282.75714285714287,V+2,2.0,Ni+2,1.0,,,,,Br-,2.0,O4S-2,1.0,C2H5O-,2.0,OH-,1.0,C4H8O2S,3.0,C3H6O3,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-393,,mass,464.8571428571428,V+2,2.0,Ni+2,1.0,,,,,Br-,2.0,O4S-2,1.0,C2H5O-,2.0,OH-,1.0,C4H8O2S,3.0,C3H6O3,2.0,C3H8O3S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-394,,mass,204.7142857142857,Lu+3,1.0,In+3,1.0,Ag+,2.0,Li+,1.0,CO3-2,1.0,AsF6-,1.0,,,,,C6H15NO2,1.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-394,,mass,375.9714285714285,Lu+3,1.0,In+3,1.0,Ag+,2.0,Li+,1.0,CO3-2,1.0,AsF6-,1.0,,,,,C6H15NO2,1.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-394,,mass,204.7142857142857,Lu+3,1.0,In+3,1.0,Ag+,2.0,Li+,1.0,CO3-2,1.0,AsF6-,1.0,,,,,C6H15NO2,1.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-394,,mass,375.9714285714285,Lu+3,1.0,In+3,1.0,Ag+,2.0,Li+,1.0,CO3-2,1.0,AsF6-,1.0,,,,,C6H15NO2,1.0,C4H11NO,3.0,C3H8O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-395,,mass,222.7333333333333,Ce+3,1.0,Fe+2,1.0,Sr+2,1.0,,,CHO3-,1.0,CO3-2,1.0,,,,,C4H6O3,3.0,C3H9O4P,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-395,,mass,491.0,Ce+3,1.0,Fe+2,1.0,Sr+2,1.0,,,CHO3-,1.0,CO3-2,1.0,,,,,C4H6O3,3.0,C3H9O4P,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-395,,mass,222.7333333333333,Ce+3,1.0,Fe+2,1.0,Sr+2,1.0,,,CHO3-,1.0,CO3-2,1.0,,,,,C4H6O3,3.0,C3H9O4P,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-395,,mass,491.0,Ce+3,1.0,Fe+2,1.0,Sr+2,1.0,,,CHO3-,1.0,CO3-2,1.0,,,,,C4H6O3,3.0,C3H9O4P,3.0,C6H15O4P,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-396,,mass,231.51428571428568,Ca+2,1.0,Sn+2,1.0,,,,,C4H6F3O2-,1.0,Br-,1.0,,,,,C4H10O2,2.0,C4H8O3,2.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-396,,mass,431.57142857142856,Ca+2,1.0,Sn+2,1.0,,,,,C4H6F3O2-,1.0,Br-,1.0,,,,,C4H10O2,2.0,C4H8O3,2.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-396,,mass,231.51428571428568,Ca+2,1.0,Sn+2,1.0,,,,,C4H6F3O2-,1.0,Br-,1.0,,,,,C4H10O2,2.0,C4H8O3,2.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-396,,mass,431.57142857142856,Ca+2,1.0,Sn+2,1.0,,,,,C4H6F3O2-,1.0,Br-,1.0,,,,,C4H10O2,2.0,C4H8O3,2.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-397,,mass,159.0,La+3,1.0,Lu+3,1.0,Pt+2,1.0,,,C3H7O-,1.0,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-397,,mass,351.0,La+3,1.0,Lu+3,1.0,Pt+2,1.0,,,C3H7O-,1.0,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-397,,mass,159.0,La+3,1.0,Lu+3,1.0,Pt+2,1.0,,,C3H7O-,1.0,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-397,,mass,351.0,La+3,1.0,Lu+3,1.0,Pt+2,1.0,,,C3H7O-,1.0,C4H6F3O2-,1.0,F2NO4S2-,1.0,,,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-398,,mass,293.0,Mg+2,1.0,Hf+4,1.0,Sn+2,1.0,Zr+4,1.0,F6P-,1.0,C2H3O2-,1.0,NO3-,1.0,,,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-398,,mass,479.0,Mg+2,1.0,Hf+4,1.0,Sn+2,1.0,Zr+4,1.0,F6P-,1.0,C2H3O2-,1.0,NO3-,1.0,,,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-398,,mass,293.0,Mg+2,1.0,Hf+4,1.0,Sn+2,1.0,Zr+4,1.0,F6P-,1.0,C2H3O2-,1.0,NO3-,1.0,,,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-398,,mass,479.0,Mg+2,1.0,Hf+4,1.0,Sn+2,1.0,Zr+4,1.0,F6P-,1.0,C2H3O2-,1.0,NO3-,1.0,,,C3H7NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-399,,mass,217.0,Na+,1.0,Ba+2,1.0,Ce+3,1.0,,,C3H7O-,1.0,,,,,,,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-399,,mass,488.0,Na+,1.0,Ba+2,1.0,Ce+3,1.0,,,C3H7O-,1.0,,,,,,,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-399,,mass,217.0,Na+,1.0,Ba+2,1.0,Ce+3,1.0,,,C3H7O-,1.0,,,,,,,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-399,,mass,488.0,Na+,1.0,Ba+2,1.0,Ce+3,1.0,,,C3H7O-,1.0,,,,,,,C6H15O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-400,,mass,203.5,Eu+2,4.0,,,,,,,Br-,4.0,CO3-2,4.0,C6H2O4-2,1.0,,,C4H11NO,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-400,,mass,364.8,Eu+2,4.0,,,,,,,Br-,4.0,CO3-2,4.0,C6H2O4-2,1.0,,,C4H11NO,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-400,,mass,203.5,Eu+2,4.0,,,,,,,Br-,4.0,CO3-2,4.0,C6H2O4-2,1.0,,,C4H11NO,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-400,,mass,364.8,Eu+2,4.0,,,,,,,Br-,4.0,CO3-2,4.0,C6H2O4-2,1.0,,,C4H11NO,2.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-401,,mass,268.5,Be+2,1.0,Eu+2,1.0,,,,,C2F6NO4S2-,1.0,NO3-,1.0,,,,,C3H3FO3,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-401,,mass,414.0,Be+2,1.0,Eu+2,1.0,,,,,C2F6NO4S2-,1.0,NO3-,1.0,,,,,C3H3FO3,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-401,,mass,268.5,Be+2,1.0,Eu+2,1.0,,,,,C2F6NO4S2-,1.0,NO3-,1.0,,,,,C3H3FO3,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-401,,mass,414.0,Be+2,1.0,Eu+2,1.0,,,,,C2F6NO4S2-,1.0,NO3-,1.0,,,,,C3H3FO3,1.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-402,,mass,165.0,OV+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-402,,mass,339.0,OV+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-402,,mass,165.0,OV+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-402,,mass,339.0,OV+2,1.0,,,,,,,Cl-,1.0,,,,,,,C4H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-403,,mass,253.98,Cs+,1.0,Fe+2,1.0,Li+,1.0,Eu+3,1.0,OH-,1.0,ClO4-,1.0,BH4-,1.0,,,C4H8O2,2.0,C6H15O4P,3.0,C2H6OS,2.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-403,,mass,450.72,Cs+,1.0,Fe+2,1.0,Li+,1.0,Eu+3,1.0,OH-,1.0,ClO4-,1.0,BH4-,1.0,,,C4H8O2,2.0,C6H15O4P,3.0,C2H6OS,2.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-403,,mass,253.98,Cs+,1.0,Fe+2,1.0,Li+,1.0,Eu+3,1.0,OH-,1.0,ClO4-,1.0,BH4-,1.0,,,C4H8O2,2.0,C6H15O4P,3.0,C2H6OS,2.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-403,,mass,450.72,Cs+,1.0,Fe+2,1.0,Li+,1.0,Eu+3,1.0,OH-,1.0,ClO4-,1.0,BH4-,1.0,,,C4H8O2,2.0,C6H15O4P,3.0,C2H6OS,2.0,C3H3FO3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-404,,mass,300.0,V+2,1.0,,,,,,,F2O2P-,1.0,,,,,,,C3H8NO+,1.0,C5H14NO+,1.0,C2F6NO4S2-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-404,,mass,400.0,V+2,1.0,,,,,,,F2O2P-,1.0,,,,,,,C3H8NO+,1.0,C5H14NO+,1.0,C2F6NO4S2-,1.0,F6P-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
