category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc
random-aprotic,aprotic-416,,mass,344.82500000000005,V+3,0.0357142857142857,Hf+4,0.0357142857142857,Pb+2,0.0357142857142857,Ti+,0.0357142857142857,ClO4-,0.1428571428571428,Br-,0.1428571428571428,NO3-,0.0714285714285714,,,C4H8O2,3.0,C3H6O,1.0,,,,,,,,,,
random-protic,protic-417,,mass,236.05,Hg+2,0.01,,,,,,,Br-,0.005,BF4-,0.005,F2NO4S2-,0.005,F2O2P-,0.005,C2H6O2,1.0,C6H15NO2,1.0,,,,,,,,,,
random-protic,protic-417,,mass,456.65,Hg+2,0.01,,,,,,,Br-,0.005,BF4-,0.005,F2NO4S2-,0.005,F2O2P-,0.005,C2H6O2,1.0,C6H15NO2,1.0,,,,,,,,,,
random-protic,protic-417,,mass,236.05,Hg+2,0.1,,,,,,,Br-,0.05,BF4-,0.05,F2NO4S2-,0.05,F2O2P-,0.05,C2H6O2,1.0,C6H15NO2,1.0,,,,,,,,,,
random-protic,protic-417,,mass,456.65,Hg+2,0.1,,,,,,,Br-,0.05,BF4-,0.05,F2NO4S2-,0.05,F2O2P-,0.05,C2H6O2,1.0,C6H15NO2,1.0,,,,,,,,,,
random-aprotic,aprotic-418,,mass,370.5,Ca+2,0.005,V+3,0.005,,,,,CH3O-,0.015,C2F6NO4S2-,0.005,I-,0.005,,,C2H4O4S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-418,,mass,483.0,Ca+2,0.005,V+3,0.005,,,,,CH3O-,0.015,C2F6NO4S2-,0.005,I-,0.005,,,C2H4O4S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-418,,mass,370.5,Ca+2,0.05,V+3,0.05,,,,,CH3O-,0.15,C2F6NO4S2-,0.05,I-,0.05,,,C2H4O4S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-418,,mass,483.0,Ca+2,0.05,V+3,0.05,,,,,CH3O-,0.15,C2F6NO4S2-,0.05,I-,0.05,,,C2H4O4S,2.0,,,,,,,,,,,,
random-aprotic,aprotic-419,,mass,275.15,Pb+2,0.00625,Mg+2,0.00625,Hg+2,0.00625,,,C6H2O4-2,0.01875,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-419,,mass,363.0,Pb+2,0.00625,Mg+2,0.00625,Hg+2,0.00625,,,C6H2O4-2,0.01875,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-419,,mass,275.15,Pb+2,0.0625,Mg+2,0.0625,Hg+2,0.0625,,,C6H2O4-2,0.1875,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-aprotic,aprotic-419,,mass,363.0,Pb+2,0.0625,Mg+2,0.0625,Hg+2,0.0625,,,C6H2O4-2,0.1875,,,,,,,C3H6O3,3.0,,,,,,,,,,,,
random-protic,protic-420,,mass,215.66666666666663,In+3,0.0083333333333333,Co+2,0.0083333333333333,,,,,CH3O-,0.0416666666666666,,,,,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,
random-protic,protic-420,,mass,420.0,In+3,0.0083333333333333,Co+2,0.0083333333333333,,,,,CH3O-,0.0416666666666666,,,,,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,
random-protic,protic-420,,mass,215.66666666666663,In+3,0.0833333333333333,Co+2,0.0833333333333333,,,,,CH3O-,0.4166666666666667,,,,,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,
random-protic,protic-420,,mass,420.0,In+3,0.0833333333333333,Co+2,0.0833333333333333,,,,,CH3O-,0.4166666666666667,,,,,,,C4H11NO,1.0,C6H15NO2,2.0,,,,,,,,,,
random-aprotic,aprotic-421,,mass,243.84,Ca+2,0.0166666666666666,,,,,,,CHO3-,0.0083333333333333,O4P-3,0.0083333333333333,,,,,C4H8O2,2.0,C3H4O3,3.0,C4H6O3,3.0,C3H9O4P,2.0,,,,,,
random-aprotic,aprotic-421,,mass,474.82,Ca+2,0.0166666666666666,,,,,,,CHO3-,0.0083333333333333,O4P-3,0.0083333333333333,,,,,C4H8O2,2.0,C3H4O3,3.0,C4H6O3,3.0,C3H9O4P,2.0,,,,,,
random-aprotic,aprotic-421,,mass,243.84,Ca+2,0.1666666666666666,,,,,,,CHO3-,0.0833333333333333,O4P-3,0.0833333333333333,,,,,C4H8O2,2.0,C3H4O3,3.0,C4H6O3,3.0,C3H9O4P,2.0,,,,,,
random-aprotic,aprotic-421,,mass,474.82,Ca+2,0.1666666666666666,,,,,,,CHO3-,0.0833333333333333,O4P-3,0.0833333333333333,,,,,C4H8O2,2.0,C3H4O3,3.0,C4H6O3,3.0,C3H9O4P,2.0,,,,,,
random-protic,protic-422,,mass,204.44000000000003,H3O+,0.0166666666666666,Pd+2,0.0041666666666666,Cr+2,0.0041666666666666,,,C2H4O2-,0.0125,Cl-,0.0041666666666666,CHO3-,0.0041666666666666,,,C2H6O2,2.0,C3H8O,1.0,C2H6O,2.0,,,,,,,,
random-protic,protic-422,,mass,399.64,H3O+,0.0166666666666666,Pd+2,0.0041666666666666,Cr+2,0.0041666666666666,,,C2H4O2-,0.0125,Cl-,0.0041666666666666,CHO3-,0.0041666666666666,,,C2H6O2,2.0,C3H8O,1.0,C2H6O,2.0,,,,,,,,
random-protic,protic-422,,mass,204.44000000000003,H3O+,0.1666666666666666,Pd+2,0.0416666666666666,Cr+2,0.0416666666666666,,,C2H4O2-,0.125,Cl-,0.0416666666666666,CHO3-,0.0416666666666666,,,C2H6O2,2.0,C3H8O,1.0,C2H6O,2.0,,,,,,,,
random-protic,protic-422,,mass,399.64,H3O+,0.1666666666666666,Pd+2,0.0416666666666666,Cr+2,0.0416666666666666,,,C2H4O2-,0.125,Cl-,0.0416666666666666,CHO3-,0.0416666666666666,,,C2H6O2,2.0,C3H8O,1.0,C2H6O,2.0,,,,,,,,
random-protic,protic-423,,mass,182.0,Pt+2,0.0083333333333333,Hf+4,0.0041666666666666,,,,,AsF6-,0.0083333333333333,O4P-3,0.0041666666666666,F-,0.0041666666666666,CO3-2,0.0041666666666666,C4H11NO,1.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-423,,mass,364.3333333333333,Pt+2,0.0083333333333333,Hf+4,0.0041666666666666,,,,,AsF6-,0.0083333333333333,O4P-3,0.0041666666666666,F-,0.0041666666666666,CO3-2,0.0041666666666666,C4H11NO,1.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-423,,mass,182.0,Pt+2,0.0833333333333333,Hf+4,0.0416666666666666,,,,,AsF6-,0.0833333333333333,O4P-3,0.0416666666666666,F-,0.0416666666666666,CO3-2,0.0416666666666666,C4H11NO,1.0,C2H6O,2.0,,,,,,,,,,
random-protic,protic-423,,mass,364.3333333333333,Pt+2,0.0833333333333333,Hf+4,0.0416666666666666,,,,,AsF6-,0.0833333333333333,O4P-3,0.0416666666666666,F-,0.0416666666666666,CO3-2,0.0416666666666666,C4H11NO,1.0,C2H6O,2.0,,,,,,,,,,
random-aprotic,aprotic-424,,mass,316.44,Ag+2,0.0083333333333333,V+2,0.0083333333333333,,,,,F2O2P-,0.0333333333333333,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,C2H4O4S,1.0,,,,,,,,
random-aprotic,aprotic-424,,mass,505.98,Ag+2,0.0083333333333333,V+2,0.0083333333333333,,,,,F2O2P-,0.0333333333333333,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,C2H4O4S,1.0,,,,,,,,
random-aprotic,aprotic-424,,mass,316.44,Ag+2,0.0833333333333333,V+2,0.0833333333333333,,,,,F2O2P-,0.3333333333333333,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,C2H4O4S,1.0,,,,,,,,
random-aprotic,aprotic-424,,mass,505.98,Ag+2,0.0833333333333333,V+2,0.0833333333333333,,,,,F2O2P-,0.3333333333333333,,,,,,,C3H4O3,3.0,C6H5NO2,1.0,C2H4O4S,1.0,,,,,,,,
random-protic,protic-425,,mass,297.0,Pt+2,0.015,,,,,,,CH3O-,0.01,F6P-,0.005,CO3-2,0.005,BF4-,0.005,CH4N2O,2.0,C6H15NO2,2.0,H2O,2.0,,,,,,,,
random-protic,protic-425,,mass,407.3333333333333,Pt+2,0.015,,,,,,,CH3O-,0.01,F6P-,0.005,CO3-2,0.005,BF4-,0.005,CH4N2O,2.0,C6H15NO2,2.0,H2O,2.0,,,,,,,,
random-protic,protic-425,,mass,297.0,Pt+2,0.15,,,,,,,CH3O-,0.1,F6P-,0.05,CO3-2,0.05,BF4-,0.05,CH4N2O,2.0,C6H15NO2,2.0,H2O,2.0,,,,,,,,
random-protic,protic-425,,mass,407.3333333333333,Pt+2,0.15,,,,,,,CH3O-,0.1,F6P-,0.05,CO3-2,0.05,BF4-,0.05,CH4N2O,2.0,C6H15NO2,2.0,H2O,2.0,,,,,,,,
random-protic,protic-426,,mass,228.5375,Ca+2,0.0125,,,,,,,CHO3-,0.0125,F2NO4S2-,0.00625,Cl-,0.00625,,,C3H8O,3.0,C2H6O2,3.0,H2O,1.0,C4H11NO,1.0,,,,,,
random-protic,protic-426,,mass,403.0875,Ca+2,0.0125,,,,,,,CHO3-,0.0125,F2NO4S2-,0.00625,Cl-,0.00625,,,C3H8O,3.0,C2H6O2,3.0,H2O,1.0,C4H11NO,1.0,,,,,,
random-protic,protic-426,,mass,228.5375,Ca+2,0.125,,,,,,,CHO3-,0.125,F2NO4S2-,0.0625,Cl-,0.0625,,,C3H8O,3.0,C2H6O2,3.0,H2O,1.0,C4H11NO,1.0,,,,,,
random-protic,protic-426,,mass,403.0875,Ca+2,0.125,,,,,,,CHO3-,0.125,F2NO4S2-,0.0625,Cl-,0.0625,,,C3H8O,3.0,C2H6O2,3.0,H2O,1.0,C4H11NO,1.0,,,,,,
random-aprotic,aprotic-427,,mass,240.74285714285716,Li+,0.04,,,,,,,O4P-3,0.005,C2H4O2-,0.005,CO3-2,0.005,Br-,0.005,C3H6O,3.0,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,
random-aprotic,aprotic-427,,mass,417.2857142857142,Li+,0.04,,,,,,,O4P-3,0.005,C2H4O2-,0.005,CO3-2,0.005,Br-,0.005,C3H6O,3.0,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,
random-aprotic,aprotic-427,,mass,240.74285714285716,Li+,0.4,,,,,,,O4P-3,0.05,C2H4O2-,0.05,CO3-2,0.05,Br-,0.05,C3H6O,3.0,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,
random-aprotic,aprotic-427,,mass,417.2857142857142,Li+,0.4,,,,,,,O4P-3,0.05,C2H4O2-,0.05,CO3-2,0.05,Br-,0.05,C3H6O,3.0,C4H6O3,1.0,C3H3FO3,3.0,,,,,,,,
random-aprotic,aprotic-428,,mass,219.5,Li+,0.0041666666666666,Rb+,0.0041666666666666,Cu+,0.0041666666666666,,,F-,0.0041666666666666,CF3O3S-,0.0041666666666666,F6P-,0.0041666666666666,,,C6H15O4P,3.0,C3H9O4P,1.0,,,,,,,,,,
random-aprotic,aprotic-428,,mass,483.5,Li+,0.0041666666666666,Rb+,0.0041666666666666,Cu+,0.0041666666666666,,,F-,0.0041666666666666,CF3O3S-,0.0041666666666666,F6P-,0.0041666666666666,,,C6H15O4P,3.0,C3H9O4P,1.0,,,,,,,,,,
random-aprotic,aprotic-428,,mass,219.5,Li+,0.0416666666666666,Rb+,0.0416666666666666,Cu+,0.0416666666666666,,,F-,0.0416666666666666,CF3O3S-,0.0416666666666666,F6P-,0.0416666666666666,,,C6H15O4P,3.0,C3H9O4P,1.0,,,,,,,,,,
random-aprotic,aprotic-428,,mass,483.5,Li+,0.0416666666666666,Rb+,0.0416666666666666,Cu+,0.0416666666666666,,,F-,0.0416666666666666,CF3O3S-,0.0416666666666666,F6P-,0.0416666666666666,,,C6H15O4P,3.0,C3H9O4P,1.0,,,,,,,,,,
random-IL,IL-429,,mass,300.0,Al+3,0.00625,,,,,,,C3H7O-,0.00625,Br-,0.00625,C4BO8-,0.00625,,,C8H18N+,1.0,C3H8NO+,1.0,C6H11N2+,1.0,F2NO4S2-,1.0,,,,,,
random-IL,IL-429,,mass,400.0,Al+3,0.00625,,,,,,,C3H7O-,0.00625,Br-,0.00625,C4BO8-,0.00625,,,C8H18N+,1.0,C3H8NO+,1.0,C6H11N2+,1.0,F2NO4S2-,1.0,,,,,,
random-IL,IL-429,,mass,300.0,Al+3,0.0625,,,,,,,C3H7O-,0.0625,Br-,0.0625,C4BO8-,0.0625,,,C8H18N+,1.0,C3H8NO+,1.0,C6H11N2+,1.0,F2NO4S2-,1.0,,,,,,
random-IL,IL-429,,mass,400.0,Al+3,0.0625,,,,,,,C3H7O-,0.0625,Br-,0.0625,C4BO8-,0.0625,,,C8H18N+,1.0,C3H8NO+,1.0,C6H11N2+,1.0,F2NO4S2-,1.0,,,,,,
random-aprotic,aprotic-430,,mass,182.55,V+3,0.00625,,,,,,,OH-,0.00625,Br-,0.00625,Cl-,0.00625,,,C4H7N,1.0,C4H8O2,3.0,,,,,,,,,,
random-aprotic,aprotic-430,,mass,360.3250000000001,V+3,0.00625,,,,,,,OH-,0.00625,Br-,0.00625,Cl-,0.00625,,,C4H7N,1.0,C4H8O2,3.0,,,,,,,,,,
random-aprotic,aprotic-430,,mass,182.55,V+3,0.0625,,,,,,,OH-,0.0625,Br-,0.0625,Cl-,0.0625,,,C4H7N,1.0,C4H8O2,3.0,,,,,,,,,,
random-aprotic,aprotic-430,,mass,360.3250000000001,V+3,0.0625,,,,,,,OH-,0.0625,Br-,0.0625,Cl-,0.0625,,,C4H7N,1.0,C4H8O2,3.0,,,,,,,,,,
random-aprotic,aprotic-431,,mass,242.1,Ca+2,0.0083333333333333,Hg+2,0.0083333333333333,,,,,NO3-,0.0333333333333333,,,,,,,C3H9O4P,1.0,C4H6O3,1.0,C6H14O3,1.0,C3H6O3,2.0,,,,,,
random-aprotic,aprotic-431,,mass,429.2000000000001,Ca+2,0.0083333333333333,Hg+2,0.0083333333333333,,,,,NO3-,0.0333333333333333,,,,,,,C3H9O4P,1.0,C4H6O3,1.0,C6H14O3,1.0,C3H6O3,2.0,,,,,,
random-aprotic,aprotic-431,,mass,242.1,Ca+2,0.0833333333333333,Hg+2,0.0833333333333333,,,,,NO3-,0.3333333333333333,,,,,,,C3H9O4P,1.0,C4H6O3,1.0,C6H14O3,1.0,C3H6O3,2.0,,,,,,
random-aprotic,aprotic-431,,mass,429.2000000000001,Ca+2,0.0833333333333333,Hg+2,0.0833333333333333,,,,,NO3-,0.3333333333333333,,,,,,,C3H9O4P,1.0,C4H6O3,1.0,C6H14O3,1.0,C3H6O3,2.0,,,,,,
random-protic,protic-432,,mass,306.1666666666667,Cu+2,0.0083333333333333,,,,,,,F2O2P-,0.0083333333333333,I-,0.0083333333333333,,,,,CH4N2O,3.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,1.0,,,,,,
random-protic,protic-432,,mass,398.4333333333333,Cu+2,0.0083333333333333,,,,,,,F2O2P-,0.0083333333333333,I-,0.0083333333333333,,,,,CH4N2O,3.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,1.0,,,,,,
random-protic,protic-432,,mass,306.1666666666667,Cu+2,0.0833333333333333,,,,,,,F2O2P-,0.0833333333333333,I-,0.0833333333333333,,,,,CH4N2O,3.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,1.0,,,,,,
random-protic,protic-432,,mass,398.4333333333333,Cu+2,0.0833333333333333,,,,,,,F2O2P-,0.0833333333333333,I-,0.0833333333333333,,,,,CH4N2O,3.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,1.0,,,,,,
random-protic,protic-433,,mass,216.02,Cd+2,0.0041666666666666,Ti+,0.0041666666666666,Ag+2,0.0041666666666666,,,I-,0.0041666666666666,C6H2O4-2,0.0041666666666666,C2H4O2-,0.0041666666666666,,,C3H8O,1.0,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,
random-protic,protic-433,,mass,430.98,Cd+2,0.0041666666666666,Ti+,0.0041666666666666,Ag+2,0.0041666666666666,,,I-,0.0041666666666666,C6H2O4-2,0.0041666666666666,C2H4O2-,0.0041666666666666,,,C3H8O,1.0,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,
random-protic,protic-433,,mass,216.02,Cd+2,0.0416666666666666,Ti+,0.0416666666666666,Ag+2,0.0416666666666666,,,I-,0.0416666666666666,C6H2O4-2,0.0416666666666666,C2H4O2-,0.0416666666666666,,,C3H8O,1.0,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,
random-protic,protic-433,,mass,430.98,Cd+2,0.0416666666666666,Ti+,0.0416666666666666,Ag+2,0.0416666666666666,,,I-,0.0416666666666666,C6H2O4-2,0.0416666666666666,C2H4O2-,0.0416666666666666,,,C3H8O,1.0,C6H15NO2,3.0,C2H6O2,1.0,,,,,,,,
random-aprotic,aprotic-434,,mass,257.54,V+3,0.02,,,,,,,C6H2O4-2,0.005,I-,0.02,C2H4O2-,0.005,C4H6F3O2-,0.02,C3H9O4P,3.0,C2H4O4S,2.0,C4H5F3O2,3.0,C4H6O3,2.0,,,,,,
random-aprotic,aprotic-434,,mass,445.6,V+3,0.02,,,,,,,C6H2O4-2,0.005,I-,0.02,C2H4O2-,0.005,C4H6F3O2-,0.02,C3H9O4P,3.0,C2H4O4S,2.0,C4H5F3O2,3.0,C4H6O3,2.0,,,,,,
random-aprotic,aprotic-434,,mass,257.54,V+3,0.2,,,,,,,C6H2O4-2,0.05,I-,0.2,C2H4O2-,0.05,C4H6F3O2-,0.2,C3H9O4P,3.0,C2H4O4S,2.0,C4H5F3O2,3.0,C4H6O3,2.0,,,,,,
random-aprotic,aprotic-434,,mass,445.6,V+3,0.2,,,,,,,C6H2O4-2,0.05,I-,0.2,C2H4O2-,0.05,C4H6F3O2-,0.2,C3H9O4P,3.0,C2H4O4S,2.0,C4H5F3O2,3.0,C4H6O3,2.0,,,,,,
random-protic,protic-435,,mass,243.0,H3O+,0.0125,Al+3,0.0041666666666666,Ag+2,0.0041666666666666,H4N+,0.0041666666666666,C2H3O2-,0.0041666666666666,C6H2O4-2,0.0166666666666666,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-435,,mass,373.6,H3O+,0.0125,Al+3,0.0041666666666666,Ag+2,0.0041666666666666,H4N+,0.0041666666666666,C2H3O2-,0.0041666666666666,C6H2O4-2,0.0166666666666666,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-435,,mass,243.0,H3O+,0.125,Al+3,0.0416666666666666,Ag+2,0.0416666666666666,H4N+,0.0416666666666666,C2H3O2-,0.0416666666666666,C6H2O4-2,0.1666666666666666,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-protic,protic-435,,mass,373.6,H3O+,0.125,Al+3,0.0416666666666666,Ag+2,0.0416666666666666,H4N+,0.0416666666666666,C2H3O2-,0.0416666666666666,C6H2O4-2,0.1666666666666666,,,,,H2O,2.0,C4H11NO,3.0,,,,,,,,,,
random-IL,IL-436,,mass,300.0,Fe+2,0.003125,Pt+2,0.003125,Pb+2,0.003125,OV+2,0.003125,NO3-,0.0125,F6P-,0.003125,I-,0.003125,C2H4O2-,0.003125,C3H8NO+,1.0,C5H14NO+,1.0,C4H12NO+,1.0,AsF6-,3.0,,,,,,
random-IL,IL-436,,mass,400.0,Fe+2,0.003125,Pt+2,0.003125,Pb+2,0.003125,OV+2,0.003125,NO3-,0.0125,F6P-,0.003125,I-,0.003125,C2H4O2-,0.003125,C3H8NO+,1.0,C5H14NO+,1.0,C4H12NO+,1.0,AsF6-,3.0,,,,,,
random-IL,IL-436,,mass,300.0,Fe+2,0.03125,Pt+2,0.03125,Pb+2,0.03125,OV+2,0.03125,NO3-,0.125,F6P-,0.03125,I-,0.03125,C2H4O2-,0.03125,C3H8NO+,1.0,C5H14NO+,1.0,C4H12NO+,1.0,AsF6-,3.0,,,,,,
random-IL,IL-436,,mass,400.0,Fe+2,0.03125,Pt+2,0.03125,Pb+2,0.03125,OV+2,0.03125,NO3-,0.125,F6P-,0.03125,I-,0.03125,C2H4O2-,0.03125,C3H8NO+,1.0,C5H14NO+,1.0,C4H12NO+,1.0,AsF6-,3.0,,,,,,
random-protic,protic-437,,mass,159.0,Cr+3,0.00625,Cs+,0.00625,,,,,OH-,0.01875,C2H3O2-,0.00625,,,,,C2H6O,3.0,,,,,,,,,,,,
random-protic,protic-437,,mass,351.0,Cr+3,0.00625,Cs+,0.00625,,,,,OH-,0.01875,C2H3O2-,0.00625,,,,,C2H6O,3.0,,,,,,,,,,,,
random-protic,protic-437,,mass,159.0,Cr+3,0.0625,Cs+,0.0625,,,,,OH-,0.1875,C2H3O2-,0.0625,,,,,C2H6O,3.0,,,,,,,,,,,,
random-protic,protic-437,,mass,351.0,Cr+3,0.0625,Cs+,0.0625,,,,,OH-,0.1875,C2H3O2-,0.0625,,,,,C2H6O,3.0,,,,,,,,,,,,
random-MS,MS-438,,number,1000.0,Hf+4,1.0,,,,,,,Br-,4.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-438,,number,1300.0,Hf+4,1.0,,,,,,,Br-,4.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-438,,number,1000.0,Hf+4,1.0,,,,,,,Br-,4.0,,,,,,,,,,,,,,,,,,,,
random-MS,MS-438,,number,1300.0,Hf+4,1.0,,,,,,,Br-,4.0,,,,,,,,,,,,,,,,,,,,
random-protic,protic-439,,mass,267.3333333333333,Cu+2,0.0035714285714285,Pb+2,0.0035714285714285,Ag+,0.0035714285714285,Ra+2,0.0035714285714285,CHO3-,0.0142857142857142,F2O2P-,0.0071428571428571,AsF6-,0.0035714285714285,,,C4H11NO,1.0,H2O,2.0,CH4N2O,1.0,C6H15NO2,2.0,,,,,,
random-protic,protic-439,,mass,404.83333333333326,Cu+2,0.0035714285714285,Pb+2,0.0035714285714285,Ag+,0.0035714285714285,Ra+2,0.0035714285714285,CHO3-,0.0142857142857142,F2O2P-,0.0071428571428571,AsF6-,0.0035714285714285,,,C4H11NO,1.0,H2O,2.0,CH4N2O,1.0,C6H15NO2,2.0,,,,,,
random-protic,protic-439,,mass,267.3333333333333,Cu+2,0.0357142857142857,Pb+2,0.0357142857142857,Ag+,0.0357142857142857,Ra+2,0.0357142857142857,CHO3-,0.1428571428571428,F2O2P-,0.0714285714285714,AsF6-,0.0357142857142857,,,C4H11NO,1.0,H2O,2.0,CH4N2O,1.0,C6H15NO2,2.0,,,,,,
random-protic,protic-439,,mass,404.83333333333326,Cu+2,0.0357142857142857,Pb+2,0.0357142857142857,Ag+,0.0357142857142857,Ra+2,0.0357142857142857,CHO3-,0.1428571428571428,F2O2P-,0.0714285714285714,AsF6-,0.0357142857142857,,,C4H11NO,1.0,H2O,2.0,CH4N2O,1.0,C6H15NO2,2.0,,,,,,
random-protic,protic-440,,mass,159.0,In+3,0.0041666666666666,Sr+2,0.0041666666666666,,,,,OH-,0.0083333333333333,I-,0.0041666666666666,CH3O-,0.0041666666666666,C4H6F3O2-,0.0041666666666666,C2H6O,2.0,,,,,,,,,,,,
random-protic,protic-440,,mass,351.0,In+3,0.0041666666666666,Sr+2,0.0041666666666666,,,,,OH-,0.0083333333333333,I-,0.0041666666666666,CH3O-,0.0041666666666666,C4H6F3O2-,0.0041666666666666,C2H6O,2.0,,,,,,,,,,,,
random-protic,protic-440,,mass,159.0,In+3,0.0416666666666666,Sr+2,0.0416666666666666,,,,,OH-,0.0833333333333333,I-,0.0416666666666666,CH3O-,0.0416666666666666,C4H6F3O2-,0.0416666666666666,C2H6O,2.0,,,,,,,,,,,,
random-protic,protic-440,,mass,351.0,In+3,0.0416666666666666,Sr+2,0.0416666666666666,,,,,OH-,0.0833333333333333,I-,0.0416666666666666,CH3O-,0.0416666666666666,C4H6F3O2-,0.0416666666666666,C2H6O,2.0,,,,,,,,,,,,
random-aprotic,aprotic-441,,mass,257.78000000000003,Be+2,0.0125,,,,,,,C4BO8-,0.0125,BH4-,0.00625,NO3-,0.00625,,,C4H6O3,2.0,C2H4O4S,1.0,C4H5F3O2,2.0,,,,,,,,
random-aprotic,aprotic-441,,mass,442.6,Be+2,0.0125,,,,,,,C4BO8-,0.0125,BH4-,0.00625,NO3-,0.00625,,,C4H6O3,2.0,C2H4O4S,1.0,C4H5F3O2,2.0,,,,,,,,
random-aprotic,aprotic-441,,mass,257.78000000000003,Be+2,0.125,,,,,,,C4BO8-,0.125,BH4-,0.0625,NO3-,0.0625,,,C4H6O3,2.0,C2H4O4S,1.0,C4H5F3O2,2.0,,,,,,,,
random-aprotic,aprotic-441,,mass,442.6,Be+2,0.125,,,,,,,C4BO8-,0.125,BH4-,0.0625,NO3-,0.0625,,,C4H6O3,2.0,C2H4O4S,1.0,C4H5F3O2,2.0,,,,,,,,
random-protic,protic-442,,mass,223.0,Ba+2,0.0035714285714285,Mn+2,0.0035714285714285,Cu+,0.0035714285714285,,,CH3O-,0.0035714285714285,F-,0.0035714285714285,O4S-2,0.0035714285714285,I-,0.0035714285714285,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-442,,mass,374.0,Ba+2,0.0035714285714285,Mn+2,0.0035714285714285,Cu+,0.0035714285714285,,,CH3O-,0.0035714285714285,F-,0.0035714285714285,O4S-2,0.0035714285714285,I-,0.0035714285714285,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-442,,mass,223.0,Ba+2,0.0357142857142857,Mn+2,0.0357142857142857,Cu+,0.0357142857142857,,,CH3O-,0.0357142857142857,F-,0.0357142857142857,O4S-2,0.0357142857142857,I-,0.0357142857142857,C4H11NO,1.0,,,,,,,,,,,,
random-protic,protic-442,,mass,374.0,Ba+2,0.0357142857142857,Mn+2,0.0357142857142857,Cu+,0.0357142857142857,,,CH3O-,0.0357142857142857,F-,0.0357142857142857,O4S-2,0.0357142857142857,I-,0.0357142857142857,C4H11NO,1.0,,,,,,,,,,,,
random-aprotic,aprotic-443,,mass,275.15,H4N+,0.0125,,,,,,,ClO4-,0.0125,,,,,,,C3H6O3,2.0,,,,,,,,,,,,
random-aprotic,aprotic-443,,mass,363.0,H4N+,0.0125,,,,,,,ClO4-,0.0125,,,,,,,C3H6O3,2.0,,,,,,,,,,,,
random-aprotic,aprotic-443,,mass,275.15,H4N+,0.125,,,,,,,ClO4-,0.125,,,,,,,C3H6O3,2.0,,,,,,,,,,,,
random-aprotic,aprotic-443,,mass,363.0,H4N+,0.125,,,,,,,ClO4-,0.125,,,,,,,C3H6O3,2.0,,,,,,,,,,,,
random-protic,protic-444,,mass,272.8,Y+3,0.00625,Cu+,0.00625,Pd+2,0.00625,,,C4BO8-,0.0375,,,,,,,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,
random-protic,protic-444,,mass,375.76,Y+3,0.00625,Cu+,0.00625,Pd+2,0.00625,,,C4BO8-,0.0375,,,,,,,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,
random-protic,protic-444,,mass,272.8,Y+3,0.0625,Cu+,0.0625,Pd+2,0.0625,,,C4BO8-,0.375,,,,,,,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,
random-protic,protic-444,,mass,375.76,Y+3,0.0625,Cu+,0.0625,Pd+2,0.0625,,,C4BO8-,0.375,,,,,,,CH4N2O,2.0,C3H8O,3.0,,,,,,,,,,
