Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,Rand-5-minT-highconc,,volume,288.30375,H3O+,0.0274544078443158,C9H18NO+,0.0274544078443158,Zn+2,0.0274544078443158,,,,,,,,,,,I-,0.0549088156886316,F6P-,0.0274544078443158,ClO4-,0.0274544078443158,,,,,,,,,,,C2H5NO,2.0,C6H15N,1.0,C4H6O2,1,,,,,,,,,,,random
,Rand-5-maxT-highconc,,volume,433.91249999999997,H3O+,0.0274544078443158,C9H18NO+,0.0274544078443158,Zn+2,0.0274544078443158,,,,,,,,,,,I-,0.0549088156886316,F6P-,0.0274544078443158,ClO4-,0.0274544078443158,,,,,,,,,,,C2H5NO,2.0,C6H15N,1.0,C4H6O2,1,,,,,,,,,,,random
,Rand-6-minT-lowconc,,volume,243.81000000000003,Ti+,0.015070423693233248,Hg+2,0.015070423693233248,C11H24N+,0.015070423693233248,,,,,,,,,,,C2H4O2-2,0.015070423693233248,C4BO8-,0.015070423693233248,F2NO4S2-,0.015070423693233248,,,,,,,,,,,C4H5N,2.0,CCl4,2.0,C2H6O,1,,,,,,,,,,,random
,Rand-6-maxT-lowconc,,volume,353.096,Ti+,0.015070423693233248,Hg+2,0.015070423693233248,C11H24N+,0.015070423693233248,,,,,,,,,,,C2H4O2-2,0.015070423693233248,C4BO8-,0.015070423693233248,F2NO4S2-,0.015070423693233248,,,,,,,,,,,C4H5N,2.0,CCl4,2.0,C2H6O,1,,,,,,,,,,,random
,Rand-6-minT-highconc,,volume,243.81000000000003,Ti+,0.0320301424850351,Hg+2,0.0320301424850351,C11H24N+,0.0320301424850351,,,,,,,,,,,C2H4O2-2,0.0320301424850351,C4BO8-,0.0320301424850351,F2NO4S2-,0.0320301424850351,,,,,,,,,,,C4H5N,2.0,CCl4,2.0,C2H6O,1,,,,,,,,,,,random
,Rand-6-maxT-highconc,,volume,353.096,Ti+,0.0320301424850351,Hg+2,0.0320301424850351,C11H24N+,0.0320301424850351,,,,,,,,,,,C2H4O2-2,0.0320301424850351,C4BO8-,0.0320301424850351,F2NO4S2-,0.0320301424850351,,,,,,,,,,,C4H5N,2.0,CCl4,2.0,C2H6O,1,,,,,,,,,,,random
,Rand-7-minT-lowconc,,volume,200.025,Na+,0.012917506022771358,Pt+2,0.012917506022771358,Cu+,0.012917506022771358,,,,,,,,,,,AsF6-,0.025835012045542716,CHO3-,0.012917506022771358,Br-,0.012917506022771358,,,,,,,,,,,C5H4F8O,1.0,C6H14,1.0,CHCl3,2,,,,,,,,,,,random
,Rand-7-maxT-lowconc,,volume,329.29375,Na+,0.012917506022771358,Pt+2,0.012917506022771358,Cu+,0.012917506022771358,,,,,,,,,,,AsF6-,0.025835012045542716,CHO3-,0.012917506022771358,Br-,0.012917506022771358,,,,,,,,,,,C5H4F8O,1.0,C6H14,1.0,CHCl3,2,,,,,,,,,,,random
,Rand-7-minT-highconc,,volume,200.025,Na+,0.0274544078443158,Pt+2,0.0274544078443158,Cu+,0.0274544078443158,,,,,,,,,,,AsF6-,0.0549088156886316,CHO3-,0.0274544078443158,Br-,0.0274544078443158,,,,,,,,,,,C5H4F8O,1.0,C6H14,1.0,CHCl3,2,,,,,,,,,,,random
,Rand-7-maxT-highconc,,volume,329.29375,Na+,0.0274544078443158,Pt+2,0.0274544078443158,Cu+,0.0274544078443158,,,,,,,,,,,AsF6-,0.0549088156886316,CHO3-,0.0274544078443158,Br-,0.0274544078443158,,,,,,,,,,,C5H4F8O,1.0,C6H14,1.0,CHCl3,2,,,,,,,,,,,random
,Rand-8-minT-lowconc,,volume,290.43000000000006,Mg+2,0.008220231105399956,Sn+2,0.008220231105399956,Hf+4,0.008220231105399956,,,,,,,,,,,CF3O3S-,0.04110115552699978,BF4-,0.01644046221079991,C3H7O-,0.008220231105399956,,,,,,,,,,,C3H8O3S,2.0,H2O,2.0,C3H4O3,1,,,,,,,,,,,random
,Rand-8-maxT-lowconc,,volume,402.98999999999995,Mg+2,0.008220231105399956,Sn+2,0.008220231105399956,Hf+4,0.008220231105399956,,,,,,,,,,,CF3O3S-,0.04110115552699978,BF4-,0.01644046221079991,C3H7O-,0.008220231105399956,,,,,,,,,,,C3H8O3S,2.0,H2O,2.0,C3H4O3,1,,,,,,,,,,,random
,Rand-8-minT-highconc,,volume,290.43000000000006,Mg+2,0.017470986810019146,Sn+2,0.017470986810019146,Hf+4,0.017470986810019146,,,,,,,,,,,CF3O3S-,0.08735493405009574,BF4-,0.03494197362003829,C3H7O-,0.017470986810019146,,,,,,,,,,,C3H8O3S,2.0,H2O,2.0,C3H4O3,1,,,,,,,,,,,random
,Rand-8-maxT-highconc,,volume,402.98999999999995,Mg+2,0.017470986810019146,Sn+2,0.017470986810019146,Hf+4,0.017470986810019146,,,,,,,,,,,CF3O3S-,0.08735493405009574,BF4-,0.03494197362003829,C3H7O-,0.017470986810019146,,,,,,,,,,,C3H8O3S,2.0,H2O,2.0,C3H4O3,1,,,,,,,,,,,random
,Rand-9-minT-lowconc,,volume,210.48999999999998,Mn+2,0.015070423693233248,H4N+,0.015070423693233248,C6H11N2+,0.015070423693233248,,,,,,,,,,,C6H2O4-2,0.015070423693233248,Cl-,0.015070423693233248,BF4-,0.015070423693233248,,,,,,,,,,,C4H8O,1.0,C2H6O2,1.0,CH2Cl2,1,,,,,,,,,,,random
,Rand-9-maxT-lowconc,,volume,355.2683333333333,Mn+2,0.015070423693233248,H4N+,0.015070423693233248,C6H11N2+,0.015070423693233248,,,,,,,,,,,C6H2O4-2,0.015070423693233248,Cl-,0.015070423693233248,BF4-,0.015070423693233248,,,,,,,,,,,C4H8O,1.0,C2H6O2,1.0,CH2Cl2,1,,,,,,,,,,,random
,Rand-9-minT-highconc,,volume,210.48999999999998,Mn+2,0.0320301424850351,H4N+,0.0320301424850351,C6H11N2+,0.0320301424850351,,,,,,,,,,,C6H2O4-2,0.0320301424850351,Cl-,0.0320301424850351,BF4-,0.0320301424850351,,,,,,,,,,,C4H8O,1.0,C2H6O2,1.0,CH2Cl2,1,,,,,,,,,,,random
,Rand-9-maxT-highconc,,volume,355.2683333333333,Mn+2,0.0320301424850351,H4N+,0.0320301424850351,C6H11N2+,0.0320301424850351,,,,,,,,,,,C6H2O4-2,0.0320301424850351,Cl-,0.0320301424850351,BF4-,0.0320301424850351,,,,,,,,,,,C4H8O,1.0,C2H6O2,1.0,CH2Cl2,1,,,,,,,,,,,random
,Rand-10-minT-lowconc,,volume,301.08750000000003,Na+,0.011302817769924938,Cr+3,0.011302817769924938,O2V+,0.011302817769924938,,,,,,,,,,,CF3O3S-,0.03390845330977481,C9H18NO-,0.011302817769924938,ClO4-,0.011302817769924938,,,,,,,,,,,C3H4O3,2.0,C9H19NO,1.0,C6H15NO2,1,,,,,,,,,,,random
,Rand-10-maxT-lowconc,,volume,466.92499999999995,Na+,0.011302817769924938,Cr+3,0.011302817769924938,O2V+,0.011302817769924938,,,,,,,,,,,CF3O3S-,0.03390845330977481,C9H18NO-,0.011302817769924938,ClO4-,0.011302817769924938,,,,,,,,,,,C3H4O3,2.0,C9H19NO,1.0,C6H15NO2,1,,,,,,,,,,,random
,Rand-10-minT-highconc,,volume,301.08750000000003,Na+,0.024022606863776327,Cr+3,0.024022606863776327,O2V+,0.024022606863776327,,,,,,,,,,,CF3O3S-,0.07206782059132898,C9H18NO-,0.024022606863776327,ClO4-,0.024022606863776327,,,,,,,,,,,C3H4O3,2.0,C9H19NO,1.0,C6H15NO2,1,,,,,,,,,,,random
,Rand-10-maxT-highconc,,volume,466.92499999999995,Na+,0.024022606863776327,Cr+3,0.024022606863776327,O2V+,0.024022606863776327,,,,,,,,,,,CF3O3S-,0.07206782059132898,C9H18NO-,0.024022606863776327,ClO4-,0.024022606863776327,,,,,,,,,,,C3H4O3,2.0,C9H19NO,1.0,C6H15NO2,1,,,,,,,,,,,random
,Rand-11-minT-lowconc,,volume,295.505,C9H18NO+,0.012917506022771358,Ag+2,0.012917506022771358,C16H36P+,0.012917506022771358,,,,,,,,,,,F-,0.025835012045542716,ClO4-,0.012917506022771358,C2H3O2-,0.012917506022771358,,,,,,,,,,,C6H4O4,2.0,H2O,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-11-maxT-lowconc,,volume,342.19,C9H18NO+,0.012917506022771358,Ag+2,0.012917506022771358,C16H36P+,0.012917506022771358,,,,,,,,,,,F-,0.025835012045542716,ClO4-,0.012917506022771358,C2H3O2-,0.012917506022771358,,,,,,,,,,,C6H4O4,2.0,H2O,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-11-minT-highconc,,volume,295.505,C9H18NO+,0.0274544078443158,Ag+2,0.0274544078443158,C16H36P+,0.0274544078443158,,,,,,,,,,,F-,0.0549088156886316,ClO4-,0.0274544078443158,C2H3O2-,0.0274544078443158,,,,,,,,,,,C6H4O4,2.0,H2O,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-11-maxT-highconc,,volume,342.19,C9H18NO+,0.0274544078443158,Ag+2,0.0274544078443158,C16H36P+,0.0274544078443158,,,,,,,,,,,F-,0.0549088156886316,ClO4-,0.0274544078443158,C2H3O2-,0.0274544078443158,,,,,,,,,,,C6H4O4,2.0,H2O,2.0,CH2Cl2,2,,,,,,,,,,,random
,Rand-12-minT-lowconc,,volume,285.075,C8H18N+,0.00904225421593995,Hf+4,0.00904225421593995,Ba+2,0.00904225421593995,,,,,,,,,,,F6P-,0.04521127107969975,C2F6NO4S2-,0.00904225421593995,F2NO4S2-,0.00904225421593995,,,,,,,,,,,C2H4Cl2-ethane,2.0,C4H10O2,1.0,C6H4O4,1,,,,,,,,,,,random
,Rand-12-maxT-lowconc,,volume,347.9375,C8H18N+,0.00904225421593995,Hf+4,0.00904225421593995,Ba+2,0.00904225421593995,,,,,,,,,,,F6P-,0.04521127107969975,C2F6NO4S2-,0.00904225421593995,F2NO4S2-,0.00904225421593995,,,,,,,,,,,C2H4Cl2-ethane,2.0,C4H10O2,1.0,C6H4O4,1,,,,,,,,,,,random
,Rand-12-minT-highconc,,volume,285.075,C8H18N+,0.019218085491021063,Hf+4,0.019218085491021063,Ba+2,0.019218085491021063,,,,,,,,,,,F6P-,0.0960904274551053,C2F6NO4S2-,0.019218085491021063,F2NO4S2-,0.019218085491021063,,,,,,,,,,,C2H4Cl2-ethane,2.0,C4H10O2,1.0,C6H4O4,1,,,,,,,,,,,random
,Rand-12-maxT-highconc,,volume,347.9375,C8H18N+,0.019218085491021063,Hf+4,0.019218085491021063,Ba+2,0.019218085491021063,,,,,,,,,,,F6P-,0.0960904274551053,C2F6NO4S2-,0.019218085491021063,F2NO4S2-,0.019218085491021063,,,,,,,,,,,C2H4Cl2-ethane,2.0,C4H10O2,1.0,C6H4O4,1,,,,,,,,,,,random
,Rand-13-minT-lowconc,,volume,254.33625000000004,Cu+2,0.015070423693233248,C16H36P+,0.015070423693233248,C9H20N+pyro,0.015070423693233248,,,,,,,,,,,C2H4O2-2,0.015070423693233248,Cl-,0.015070423693233248,C2H5O-,0.015070423693233248,,,,,,,,,,,C4H6O2,1.0,CH2Cl2,1.0,CHBr3,2,,,,,,,,,,,random
,Rand-13-maxT-lowconc,,volume,388.2175,Cu+2,0.015070423693233248,C16H36P+,0.015070423693233248,C9H20N+pyro,0.015070423693233248,,,,,,,,,,,C2H4O2-2,0.015070423693233248,Cl-,0.015070423693233248,C2H5O-,0.015070423693233248,,,,,,,,,,,C4H6O2,1.0,CH2Cl2,1.0,CHBr3,2,,,,,,,,,,,random
,Rand-13-minT-highconc,,volume,254.33625000000004,Cu+2,0.0320301424850351,C16H36P+,0.0320301424850351,C9H20N+pyro,0.0320301424850351,,,,,,,,,,,C2H4O2-2,0.0320301424850351,Cl-,0.0320301424850351,C2H5O-,0.0320301424850351,,,,,,,,,,,C4H6O2,1.0,CH2Cl2,1.0,CHBr3,2,,,,,,,,,,,random
,Rand-13-maxT-highconc,,volume,388.2175,Cu+2,0.0320301424850351,C16H36P+,0.0320301424850351,C9H20N+pyro,0.0320301424850351,,,,,,,,,,,C2H4O2-2,0.0320301424850351,Cl-,0.0320301424850351,C2H5O-,0.0320301424850351,,,,,,,,,,,C4H6O2,1.0,CH2Cl2,1.0,CHBr3,2,,,,,,,,,,,random
,Rand-14-minT-lowconc,,volume,172.4625,OV+2,0.012917506022771358,Li+,0.012917506022771358,Cs+,0.012917506022771358,,,,,,,,,,,Br-,0.025835012045542716,CF3O3S-,0.012917506022771358,C4BO8-,0.012917506022771358,,,,,,,,,,,C4H10O,2.0,C3H8O,1.0,C2H6O,1,,,,,,,,,,,random
,Rand-14-maxT-lowconc,,volume,313.9275,OV+2,0.012917506022771358,Li+,0.012917506022771358,Cs+,0.012917506022771358,,,,,,,,,,,Br-,0.025835012045542716,CF3O3S-,0.012917506022771358,C4BO8-,0.012917506022771358,,,,,,,,,,,C4H10O,2.0,C3H8O,1.0,C2H6O,1,,,,,,,,,,,random
,Rand-14-minT-highconc,,volume,172.4625,OV+2,0.0274544078443158,Li+,0.0274544078443158,Cs+,0.0274544078443158,,,,,,,,,,,Br-,0.0549088156886316,CF3O3S-,0.0274544078443158,C4BO8-,0.0274544078443158,,,,,,,,,,,C4H10O,2.0,C3H8O,1.0,C2H6O,1,,,,,,,,,,,random
,Rand-14-maxT-highconc,,volume,313.9275,OV+2,0.0274544078443158,Li+,0.0274544078443158,Cs+,0.0274544078443158,,,,,,,,,,,Br-,0.0549088156886316,CF3O3S-,0.0274544078443158,C4BO8-,0.0274544078443158,,,,,,,,,,,C4H10O,2.0,C3H8O,1.0,C2H6O,1,,,,,,,,,,,random
,Rand-15-minT-lowconc,,volume,269.675,C12H14N2+2,0.00904225421593995,Hf+4,0.00904225421593995,C8H18N+,0.00904225421593995,,,,,,,,,,,CF3O3S-,0.04521127107969975,BF4-,0.00904225421593995,F-,0.00904225421593995,,,,,,,,,,,CHCl3,1.0,C9H18NO,1.0,C4H5N,1,,,,,,,,,,,random
,Rand-15-maxT-lowconc,,volume,381.33,C12H14N2+2,0.00904225421593995,Hf+4,0.00904225421593995,C8H18N+,0.00904225421593995,,,,,,,,,,,CF3O3S-,0.04521127107969975,BF4-,0.00904225421593995,F-,0.00904225421593995,,,,,,,,,,,CHCl3,1.0,C9H18NO,1.0,C4H5N,1,,,,,,,,,,,random
,Rand-15-minT-highconc,,volume,269.675,C12H14N2+2,0.019218085491021063,Hf+4,0.019218085491021063,C8H18N+,0.019218085491021063,,,,,,,,,,,CF3O3S-,0.0960904274551053,BF4-,0.019218085491021063,F-,0.019218085491021063,,,,,,,,,,,CHCl3,1.0,C9H18NO,1.0,C4H5N,1,,,,,,,,,,,random
,Rand-15-maxT-highconc,,volume,381.33,C12H14N2+2,0.019218085491021063,Hf+4,0.019218085491021063,C8H18N+,0.019218085491021063,,,,,,,,,,,CF3O3S-,0.0960904274551053,BF4-,0.019218085491021063,F-,0.019218085491021063,,,,,,,,,,,CHCl3,1.0,C9H18NO,1.0,C4H5N,1,,,,,,,,,,,random
,Rand-16-minT-lowconc,,volume,273.9275,C8H18N+,0.010046949128822168,Cr+3,0.010046949128822168,Cd+2,0.010046949128822168,,,,,,,,,,,F6P-,0.04018779651528867,ClO4-,0.010046949128822168,F2NO4S2-,0.010046949128822168,,,,,,,,,,,C3H6O3,2.0,C6H5F,2.0,C6H6,2,,,,,,,,,,,random
,Rand-16-maxT-lowconc,,volume,340.09999999999997,C8H18N+,0.010046949128822168,Cr+3,0.010046949128822168,Cd+2,0.010046949128822168,,,,,,,,,,,F6P-,0.04018779651528867,ClO4-,0.010046949128822168,F2NO4S2-,0.010046949128822168,,,,,,,,,,,C3H6O3,2.0,C6H5F,2.0,C6H6,2,,,,,,,,,,,random
,Rand-16-minT-highconc,,volume,273.9275,C8H18N+,0.021353428323356734,Cr+3,0.021353428323356734,Cd+2,0.021353428323356734,,,,,,,,,,,F6P-,0.08541371329342694,ClO4-,0.021353428323356734,F2NO4S2-,0.021353428323356734,,,,,,,,,,,C3H6O3,2.0,C6H5F,2.0,C6H6,2,,,,,,,,,,,random
,Rand-16-maxT-highconc,,volume,340.09999999999997,C8H18N+,0.021353428323356734,Cr+3,0.021353428323356734,Cd+2,0.021353428323356734,,,,,,,,,,,F6P-,0.08541371329342694,ClO4-,0.021353428323356734,F2NO4S2-,0.021353428323356734,,,,,,,,,,,C3H6O3,2.0,C6H5F,2.0,C6H6,2,,,,,,,,,,,random
,Rand-17-minT-lowconc,,volume,247.44999999999996,Zn+2,0.012917506022771358,OV+2,0.012917506022771358,Hg+2,0.012917506022771358,,,,,,,,,,,C6H2O4-2,0.025835012045542716,C4BO8-,0.012917506022771358,CF3O3S-,0.012917506022771358,,,,,,,,,,,C3H6O,1.0,C2H3N,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-17-maxT-lowconc,,volume,393.29999999999995,Zn+2,0.012917506022771358,OV+2,0.012917506022771358,Hg+2,0.012917506022771358,,,,,,,,,,,C6H2O4-2,0.025835012045542716,C4BO8-,0.012917506022771358,CF3O3S-,0.012917506022771358,,,,,,,,,,,C3H6O,1.0,C2H3N,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-17-minT-highconc,,volume,247.44999999999996,Zn+2,0.0274544078443158,OV+2,0.0274544078443158,Hg+2,0.0274544078443158,,,,,,,,,,,C6H2O4-2,0.0549088156886316,C4BO8-,0.0274544078443158,CF3O3S-,0.0274544078443158,,,,,,,,,,,C3H6O,1.0,C2H3N,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-17-maxT-highconc,,volume,393.29999999999995,Zn+2,0.0274544078443158,OV+2,0.0274544078443158,Hg+2,0.0274544078443158,,,,,,,,,,,C6H2O4-2,0.0549088156886316,C4BO8-,0.0274544078443158,CF3O3S-,0.0274544078443158,,,,,,,,,,,C3H6O,1.0,C2H3N,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-18-minT-lowconc,,volume,250.03125,Hf+4,0.00904225421593995,Sr+2,0.00904225421593995,Li+,0.00904225421593995,,,,,,,,,,,Br-,0.04521127107969975,NO3-,0.00904225421593995,C3H7O-,0.00904225421593995,,,,,,,,,,,CH3NO2,1.0,C4H10O2,2.0,C6H6,1,,,,,,,,,,,random
,Rand-18-maxT-lowconc,,volume,342.76,Hf+4,0.00904225421593995,Sr+2,0.00904225421593995,Li+,0.00904225421593995,,,,,,,,,,,Br-,0.04521127107969975,NO3-,0.00904225421593995,C3H7O-,0.00904225421593995,,,,,,,,,,,CH3NO2,1.0,C4H10O2,2.0,C6H6,1,,,,,,,,,,,random
,Rand-18-minT-highconc,,volume,250.03125,Hf+4,0.019218085491021063,Sr+2,0.019218085491021063,Li+,0.019218085491021063,,,,,,,,,,,Br-,0.0960904274551053,NO3-,0.019218085491021063,C3H7O-,0.019218085491021063,,,,,,,,,,,CH3NO2,1.0,C4H10O2,2.0,C6H6,1,,,,,,,,,,,random
,Rand-18-maxT-highconc,,volume,342.76,Hf+4,0.019218085491021063,Sr+2,0.019218085491021063,Li+,0.019218085491021063,,,,,,,,,,,Br-,0.0960904274551053,NO3-,0.019218085491021063,C3H7O-,0.019218085491021063,,,,,,,,,,,CH3NO2,1.0,C4H10O2,2.0,C6H6,1,,,,,,,,,,,random
,Rand-19-minT-lowconc,,volume,189.525,V+2,0.010046949128822168,Hg+2,0.010046949128822168,Pb+2,0.010046949128822168,,,,,,,,,,,F2O2P-,0.04018779651528867,C2F6NO4S2-,0.010046949128822168,CF3O3S-,0.010046949128822168,,,,,,,,,,,C5H4F8O,2.0,C4H6O2,1.0,C4H7N,1,,,,,,,,,,,random
,Rand-19-maxT-lowconc,,volume,384.75,V+2,0.010046949128822168,Hg+2,0.010046949128822168,Pb+2,0.010046949128822168,,,,,,,,,,,F2O2P-,0.04018779651528867,C2F6NO4S2-,0.010046949128822168,CF3O3S-,0.010046949128822168,,,,,,,,,,,C5H4F8O,2.0,C4H6O2,1.0,C4H7N,1,,,,,,,,,,,random
,Rand-19-minT-highconc,,volume,189.525,V+2,0.021353428323356734,Hg+2,0.021353428323356734,Pb+2,0.021353428323356734,,,,,,,,,,,F2O2P-,0.08541371329342694,C2F6NO4S2-,0.021353428323356734,CF3O3S-,0.021353428323356734,,,,,,,,,,,C5H4F8O,2.0,C4H6O2,1.0,C4H7N,1,,,,,,,,,,,random
,Rand-19-maxT-highconc,,volume,384.75,V+2,0.021353428323356734,Hg+2,0.021353428323356734,Pb+2,0.021353428323356734,,,,,,,,,,,F2O2P-,0.08541371329342694,C2F6NO4S2-,0.021353428323356734,CF3O3S-,0.021353428323356734,,,,,,,,,,,C5H4F8O,2.0,C4H6O2,1.0,C4H7N,1,,,,,,,,,,,random
,Rand-20-minT-lowconc,,volume,244.18800000000002,Y+3,0.011302817769924938,Ti+,0.011302817769924938,C9H20N+piper,0.011302817769924938,,,,,,,,,,,C4H6F3O2-,0.03390845330977481,Cl-,0.011302817769924938,F2NO4S2-,0.011302817769924938,,,,,,,,,,,C4H8O2,2.0,C4H7N,1.0,C3H4O3,2,,,,,,,,,,,random
,Rand-20-maxT-lowconc,,volume,405.308,Y+3,0.011302817769924938,Ti+,0.011302817769924938,C9H20N+piper,0.011302817769924938,,,,,,,,,,,C4H6F3O2-,0.03390845330977481,Cl-,0.011302817769924938,F2NO4S2-,0.011302817769924938,,,,,,,,,,,C4H8O2,2.0,C4H7N,1.0,C3H4O3,2,,,,,,,,,,,random
,Rand-20-minT-highconc,,volume,244.18800000000002,Y+3,0.024022606863776327,Ti+,0.024022606863776327,C9H20N+piper,0.024022606863776327,,,,,,,,,,,C4H6F3O2-,0.07206782059132898,Cl-,0.024022606863776327,F2NO4S2-,0.024022606863776327,,,,,,,,,,,C4H8O2,2.0,C4H7N,1.0,C3H4O3,2,,,,,,,,,,,random
,Rand-20-maxT-highconc,,volume,405.308,Y+3,0.024022606863776327,Ti+,0.024022606863776327,C9H20N+piper,0.024022606863776327,,,,,,,,,,,C4H6F3O2-,0.07206782059132898,Cl-,0.024022606863776327,F2NO4S2-,0.024022606863776327,,,,,,,,,,,C4H8O2,2.0,C4H7N,1.0,C3H4O3,2,,,,,,,,,,,random
,Rand-21-minT-lowconc,,volume,270.438,Ag+2,0.008220231105399956,Zr+4,0.008220231105399956,Be+2,0.008220231105399956,,,,,,,,,,,C2F6NO4S2-,0.04110115552699978,C2H3O2-,0.01644046221079991,BH4-,0.008220231105399956,,,,,,,,,,,C2H4Br2,2.0,C4H6O3,2.0,H2O,1,,,,,,,,,,,random
,Rand-21-maxT-lowconc,,volume,420.84999999999997,Ag+2,0.008220231105399956,Zr+4,0.008220231105399956,Be+2,0.008220231105399956,,,,,,,,,,,C2F6NO4S2-,0.04110115552699978,C2H3O2-,0.01644046221079991,BH4-,0.008220231105399956,,,,,,,,,,,C2H4Br2,2.0,C4H6O3,2.0,H2O,1,,,,,,,,,,,random
,Rand-21-minT-highconc,,volume,270.438,Ag+2,0.017470986810019146,Zr+4,0.017470986810019146,Be+2,0.017470986810019146,,,,,,,,,,,C2F6NO4S2-,0.08735493405009574,C2H3O2-,0.03494197362003829,BH4-,0.017470986810019146,,,,,,,,,,,C2H4Br2,2.0,C4H6O3,2.0,H2O,1,,,,,,,,,,,random
,Rand-21-maxT-highconc,,volume,420.84999999999997,Ag+2,0.017470986810019146,Zr+4,0.017470986810019146,Be+2,0.017470986810019146,,,,,,,,,,,C2F6NO4S2-,0.08735493405009574,C2H3O2-,0.03494197362003829,BH4-,0.017470986810019146,,,,,,,,,,,C2H4Br2,2.0,C4H6O3,2.0,H2O,1,,,,,,,,,,,random
,Rand-22-minT-lowconc,,volume,265.195,Mg+2,0.008220231105399956,V+2,0.008220231105399956,Cs+,0.03288092442159982,,,,,,,,,,,C2H4O2-2,0.024660693316199862,AsF6-,0.008220231105399956,F2O2P-,0.008220231105399956,,,,,,,,,,,C6H5NO2,1.0,C6H14,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-22-maxT-lowconc,,volume,438.26666666666665,Mg+2,0.008220231105399956,V+2,0.008220231105399956,Cs+,0.03288092442159982,,,,,,,,,,,C2H4O2-2,0.024660693316199862,AsF6-,0.008220231105399956,F2O2P-,0.008220231105399956,,,,,,,,,,,C6H5NO2,1.0,C6H14,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-22-minT-highconc,,volume,265.195,Mg+2,0.017470986810019146,V+2,0.017470986810019146,Cs+,0.06988394724007659,,,,,,,,,,,C2H4O2-2,0.052412960430057436,AsF6-,0.017470986810019146,F2O2P-,0.017470986810019146,,,,,,,,,,,C6H5NO2,1.0,C6H14,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-22-maxT-highconc,,volume,438.26666666666665,Mg+2,0.017470986810019146,V+2,0.017470986810019146,Cs+,0.06988394724007659,,,,,,,,,,,C2H4O2-2,0.052412960430057436,AsF6-,0.017470986810019146,F2O2P-,0.017470986810019146,,,,,,,,,,,C6H5NO2,1.0,C6H14,1.0,C4H8O2S,1,,,,,,,,,,,random
,Rand-23-minT-lowconc,,volume,244.65,V+2,0.012917506022771358,H4N+,0.012917506022771358,C5H14NO+,0.012917506022771358,,,,,,,,,,,C2F6NO4S2-,0.025835012045542716,C2H3O2-,0.012917506022771358,C2H5O-,0.012917506022771358,,,,,,,,,,,C3H7NO-dimethyl,2.0,C3H6O,2.0,C2H3N,2,,,,,,,,,,,random
,Rand-23-maxT-lowconc,,volume,368.2833333333333,V+2,0.012917506022771358,H4N+,0.012917506022771358,C5H14NO+,0.012917506022771358,,,,,,,,,,,C2F6NO4S2-,0.025835012045542716,C2H3O2-,0.012917506022771358,C2H5O-,0.012917506022771358,,,,,,,,,,,C3H7NO-dimethyl,2.0,C3H6O,2.0,C2H3N,2,,,,,,,,,,,random
,Rand-23-minT-highconc,,volume,244.65,V+2,0.0274544078443158,H4N+,0.0274544078443158,C5H14NO+,0.0274544078443158,,,,,,,,,,,C2F6NO4S2-,0.0549088156886316,C2H3O2-,0.0274544078443158,C2H5O-,0.0274544078443158,,,,,,,,,,,C3H7NO-dimethyl,2.0,C3H6O,2.0,C2H3N,2,,,,,,,,,,,random
,Rand-23-maxT-highconc,,volume,368.2833333333333,V+2,0.0274544078443158,H4N+,0.0274544078443158,C5H14NO+,0.0274544078443158,,,,,,,,,,,C2F6NO4S2-,0.0549088156886316,C2H3O2-,0.0274544078443158,C2H5O-,0.0274544078443158,,,,,,,,,,,C3H7NO-dimethyl,2.0,C3H6O,2.0,C2H3N,2,,,,,,,,,,,random
,Rand-24-minT-lowconc,,volume,220.53150000000005,Hf+4,0.008220231105399956,Mg+2,0.008220231105399956,Co+2,0.008220231105399956,,,,,,,,,,,I-,0.04110115552699978,Cl-,0.01644046221079991,Br-,0.008220231105399956,,,,,,,,,,,CHCl3,2.0,C3H6O3,1.0,C3H6O,2,,,,,,,,,,,random
,Rand-24-maxT-lowconc,,volume,320.986,Hf+4,0.008220231105399956,Mg+2,0.008220231105399956,Co+2,0.008220231105399956,,,,,,,,,,,I-,0.04110115552699978,Cl-,0.01644046221079991,Br-,0.008220231105399956,,,,,,,,,,,CHCl3,2.0,C3H6O3,1.0,C3H6O,2,,,,,,,,,,,random
