category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio
random-aq,aq-449,,mass,286.65,Rb+,0.14285714285714285,Hg+2,0.14285714285714285,Pd+2,0.14285714285714285,Zn+2,0.14285714285714285,,0.5714285714285714,,0.14285714285714285,,0.14285714285714285,,,BF4-,5.714285714,O4S-2,1.428571429,I-,1.428571429,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-449,,mass,354.35,Rb+,0.14285714285714285,Hg+2,0.14285714285714285,Pd+2,0.14285714285714285,Zn+2,0.14285714285714285,,0.5714285714285714,,0.14285714285714285,,0.14285714285714285,,,BF4-,5.714285714,O4S-2,1.428571429,I-,1.428571429,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-450,,mass,286.65,Co+2,0.016666666666666666,Cu+,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,I-,0.142857143,CH3O-,0.142857143,BH4-,0.142857143,C3H7O-,0.142857143,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-450,,mass,354.35,Co+2,0.016666666666666666,Cu+,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,I-,0.142857143,CH3O-,0.142857143,BH4-,0.142857143,C3H7O-,0.142857143,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-450,,mass,286.65,Co+2,0.16666666666666666,Cu+,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,I-,1.428571429,CH3O-,1.428571429,BH4-,1.428571429,C3H7O-,1.428571429,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aq,aq-450,,mass,354.35,Co+2,0.16666666666666666,Cu+,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,I-,1.428571429,CH3O-,1.428571429,BH4-,1.428571429,C3H7O-,1.428571429,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,
random-aprotic,aprotic-451,,mass,290.4920455,Cs+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,CF3O3S-,0.2,CO3-2,0.2,ClO4-,0.2,F6P-,0.2,,,,,,,,,C3H6O3,3.0,C3H3FO3,1.0,C4H8O2S,3.0,C4H6O3,2.0,,,,,,,,
random-aprotic,aprotic-451,,mass,452.01,Cs+,0.1111111111111111,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,0.022222222222222223,,,,,,,CF3O3S-,0.2,CO3-2,0.2,ClO4-,0.2,F6P-,0.2,,,,,,,,,C3H6O3,3.0,C3H3FO3,1.0,C4H8O2S,3.0,C4H6O3,2.0,,,,,,,,
random-aprotic,aprotic-451,,mass,290.4920455,Cs+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,CF3O3S-,2.0,CO3-2,2.0,ClO4-,2.0,F6P-,2.0,,,,,,,,,C3H6O3,3.0,C3H3FO3,1.0,C4H8O2S,3.0,C4H6O3,2.0,,,,,,,,
random-aprotic,aprotic-451,,mass,452.01,Cs+,1.1111111111111112,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,CF3O3S-,2.0,CO3-2,2.0,ClO4-,2.0,F6P-,2.0,,,,,,,,,C3H6O3,3.0,C3H3FO3,1.0,C4H8O2S,3.0,C4H6O3,2.0,,,,,,,,
random-MS,MS-452,,number,1000.0,O2V+,0.03333333333333333,Zr+4,0.03333333333333333,Ba+2,0.03333333333333333,Cs+,0.03333333333333333,,0.26666666666666666,,,,,,,NO3-,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-452,,number,1300.0,O2V+,0.03333333333333333,Zr+4,0.03333333333333333,Ba+2,0.03333333333333333,Cs+,0.03333333333333333,,0.26666666666666666,,,,,,,NO3-,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-452,,number,1000.0,O2V+,0.3333333333333333,Zr+4,0.3333333333333333,Ba+2,0.3333333333333333,Cs+,0.3333333333333333,,2.6666666666666665,,,,,,,NO3-,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-452,,number,1300.0,O2V+,0.3333333333333333,Zr+4,0.3333333333333333,Ba+2,0.3333333333333333,Cs+,0.3333333333333333,,2.6666666666666665,,,,,,,NO3-,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-453,,mass,222.465,H3O+,0.010416666666666666,Cu+2,0.010416666666666666,Cs+,0.010416666666666666,Fe+2,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.375,AsF6-,0.125,Br-,0.125,C2H5O-,0.125,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,C2H6O,1.0,C3H8O,1.0,,,,,,,,
random-protic,protic-453,,mass,386.0935714,H3O+,0.010416666666666666,Cu+2,0.010416666666666666,Cs+,0.010416666666666666,Fe+2,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.375,AsF6-,0.125,Br-,0.125,C2H5O-,0.125,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,C2H6O,1.0,C3H8O,1.0,,,,,,,,
random-protic,protic-453,,mass,222.465,H3O+,0.10416666666666667,Cu+2,0.10416666666666667,Cs+,0.10416666666666667,Fe+2,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,3.75,AsF6-,1.25,Br-,1.25,C2H5O-,1.25,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,C2H6O,1.0,C3H8O,1.0,,,,,,,,
random-protic,protic-453,,mass,386.0935714,H3O+,0.10416666666666667,Cu+2,0.10416666666666667,Cs+,0.10416666666666667,Fe+2,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,3.75,AsF6-,1.25,Br-,1.25,C2H5O-,1.25,,,,,,,,,C2H6O2,1.0,C4H11NO,2.0,C2H6O,1.0,C3H8O,1.0,,,,,,,,
random-protic,protic-454,,mass,229.29375,Y+3,0.010416666666666666,Ag+2,0.010416666666666666,Hf+4,0.010416666666666666,Pb+2,0.010416666666666666,,0.052083333333333336,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,I-,0.090909091,Cl-,0.454545455,C4H6F3O2-,0.454545455,F2NO4S2-,0.090909091,,,,,,,,,C2H6O,3.0,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,
random-protic,protic-454,,mass,383.0875,Y+3,0.010416666666666666,Ag+2,0.010416666666666666,Hf+4,0.010416666666666666,Pb+2,0.010416666666666666,,0.052083333333333336,,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,I-,0.090909091,Cl-,0.454545455,C4H6F3O2-,0.454545455,F2NO4S2-,0.090909091,,,,,,,,,C2H6O,3.0,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,
random-protic,protic-454,,mass,229.29375,Y+3,0.10416666666666667,Ag+2,0.10416666666666667,Hf+4,0.10416666666666667,Pb+2,0.10416666666666667,,0.5208333333333334,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,I-,0.909090909,Cl-,4.545454545,C4H6F3O2-,4.545454545,F2NO4S2-,0.909090909,,,,,,,,,C2H6O,3.0,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,
random-protic,protic-454,,mass,383.0875,Y+3,0.10416666666666667,Ag+2,0.10416666666666667,Hf+4,0.10416666666666667,Pb+2,0.10416666666666667,,0.5208333333333334,,0.4166666666666667,,0.10416666666666667,,0.10416666666666667,I-,0.909090909,Cl-,4.545454545,C4H6F3O2-,4.545454545,F2NO4S2-,0.909090909,,,,,,,,,C2H6O,3.0,C6H15NO2,3.0,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,
random-protic,protic-455,,mass,236.5459091,Cr+2,0.012987012987012986,V+3,0.012987012987012986,Tl+3,0.012987012987012986,,0.025974025974025972,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,,C6H2O4-2,0.25,C4BO8-,0.125,OH-,0.125,C4H6F3O2-,0.125,,,,,,,,,C4H11NO,1.0,C2H6O2,3.0,C2H6O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-455,,mass,359.2640909,Cr+2,0.012987012987012986,V+3,0.012987012987012986,Tl+3,0.012987012987012986,,0.025974025974025972,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,,C6H2O4-2,0.25,C4BO8-,0.125,OH-,0.125,C4H6F3O2-,0.125,,,,,,,,,C4H11NO,1.0,C2H6O2,3.0,C2H6O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-455,,mass,236.5459091,Cr+2,0.12987012987012986,V+3,0.12987012987012986,Tl+3,0.12987012987012986,,0.2597402597402597,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,,C6H2O4-2,2.5,C4BO8-,1.25,OH-,1.25,C4H6F3O2-,1.25,,,,,,,,,C4H11NO,1.0,C2H6O2,3.0,C2H6O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-455,,mass,359.2640909,Cr+2,0.12987012987012986,V+3,0.12987012987012986,Tl+3,0.12987012987012986,,0.2597402597402597,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,,C6H2O4-2,2.5,C4BO8-,1.25,OH-,1.25,C4H6F3O2-,1.25,,,,,,,,,C4H11NO,1.0,C2H6O2,3.0,C2H6O,1.0,H2O,2.0,,,,,,,,
random-protic,protic-456,,mass,241.941,Pt+2,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,C2H4O2-2,0.5,,,,,,,,,,,,,,,C4H11NO,1.0,H2O,3.0,C2H6O,2.0,C6H15NO2,2.0,,,,,,,,
random-protic,protic-456,,mass,382.052,Pt+2,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,,,C2H4O2-2,0.5,,,,,,,,,,,,,,,C4H11NO,1.0,H2O,3.0,C2H6O,2.0,C6H15NO2,2.0,,,,,,,,
random-protic,protic-456,,mass,241.941,Pt+2,1.6666666666666667,,1.6666666666666667,,,,,,,,,,,,,C2H4O2-2,5.0,,,,,,,,,,,,,,,C4H11NO,1.0,H2O,3.0,C2H6O,2.0,C6H15NO2,2.0,,,,,,,,
random-protic,protic-456,,mass,382.052,Pt+2,1.6666666666666667,,1.6666666666666667,,,,,,,,,,,,,C2H4O2-2,5.0,,,,,,,,,,,,,,,C4H11NO,1.0,H2O,3.0,C2H6O,2.0,C6H15NO2,2.0,,,,,,,,
random-protic,protic-457,,mass,272.9273077,Sr+2,0.1111111111111111,,0.1111111111111111,,0.044444444444444446,,0.022222222222222223,,0.022222222222222223,,,,,,,C4BO8-,0.5,OH-,0.166666667,C6H2O4-2,0.166666667,F2NO4S2-,0.166666667,,,,,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O2,1.0,H2O,1.0,,,,,,,,
random-protic,protic-457,,mass,392.5911538,Sr+2,0.1111111111111111,,0.1111111111111111,,0.044444444444444446,,0.022222222222222223,,0.022222222222222223,,,,,,,C4BO8-,0.5,OH-,0.166666667,C6H2O4-2,0.166666667,F2NO4S2-,0.166666667,,,,,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O2,1.0,H2O,1.0,,,,,,,,
random-protic,protic-457,,mass,272.9273077,Sr+2,1.1111111111111112,,1.1111111111111112,,0.4444444444444444,,0.2222222222222222,,0.2222222222222222,,,,,,,C4BO8-,5.0,OH-,1.666666667,C6H2O4-2,1.666666667,F2NO4S2-,1.666666667,,,,,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O2,1.0,H2O,1.0,,,,,,,,
random-protic,protic-457,,mass,392.5911538,Sr+2,1.1111111111111112,,1.1111111111111112,,0.4444444444444444,,0.2222222222222222,,0.2222222222222222,,,,,,,C4BO8-,5.0,OH-,1.666666667,C6H2O4-2,1.666666667,F2NO4S2-,1.666666667,,,,,,,,,C4H11NO,1.0,C6H15NO2,3.0,C2H6O2,1.0,H2O,1.0,,,,,,,,
random-protic,protic-458,,mass,271.8765,Sn+2,0.010416666666666666,Ag+2,0.010416666666666666,Zr+4,0.010416666666666666,Cs+,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C4H6F3O2-,0.111111111,O4P-3,0.555555556,CO3-2,0.111111111,F2O2P-,0.111111111,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,3.0,C2H6O,2.0,,,,,,,,
random-protic,protic-458,,mass,396.6155,Sn+2,0.010416666666666666,Ag+2,0.010416666666666666,Zr+4,0.010416666666666666,Cs+,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C4H6F3O2-,0.111111111,O4P-3,0.555555556,CO3-2,0.111111111,F2O2P-,0.111111111,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,3.0,C2H6O,2.0,,,,,,,,
random-protic,protic-458,,mass,271.8765,Sn+2,0.10416666666666667,Ag+2,0.10416666666666667,Zr+4,0.10416666666666667,Cs+,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C4H6F3O2-,1.111111111,O4P-3,5.555555556,CO3-2,1.111111111,F2O2P-,1.111111111,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,3.0,C2H6O,2.0,,,,,,,,
random-protic,protic-458,,mass,396.6155,Sn+2,0.10416666666666667,Ag+2,0.10416666666666667,Zr+4,0.10416666666666667,Cs+,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C4H6F3O2-,1.111111111,O4P-3,5.555555556,CO3-2,1.111111111,F2O2P-,1.111111111,,,,,,,,,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,3.0,C2H6O,2.0,,,,,,,,
random-IL,IL-459,,mass,300.0,Ag+2,0.012987012987012986,O2V+,0.012987012987012986,Fe+2,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C6H2O4-2,0.125,CH3O-,0.625,BF4-,0.625,C4H6F3O2-,0.625,,,,,,,,,C6H15NO2+,4.0,C9H18NO+,1.0,C4H12NO+,1.0,CHO3-,1.0,,,,,,,,
random-IL,IL-459,,mass,400.0,Ag+2,0.012987012987012986,O2V+,0.012987012987012986,Fe+2,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,C6H2O4-2,0.125,CH3O-,0.625,BF4-,0.625,C4H6F3O2-,0.625,,,,,,,,,C6H15NO2+,4.0,C9H18NO+,1.0,C4H12NO+,1.0,CHO3-,1.0,,,,,,,,
random-IL,IL-459,,mass,300.0,Ag+2,0.12987012987012986,O2V+,0.12987012987012986,Fe+2,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C6H2O4-2,1.25,CH3O-,6.25,BF4-,6.25,C4H6F3O2-,6.25,,,,,,,,,C6H15NO2+,4.0,C9H18NO+,1.0,C4H12NO+,1.0,CHO3-,1.0,,,,,,,,
random-IL,IL-459,,mass,400.0,Ag+2,0.12987012987012986,O2V+,0.12987012987012986,Fe+2,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,C6H2O4-2,1.25,CH3O-,6.25,BF4-,6.25,C4H6F3O2-,6.25,,,,,,,,,C6H15NO2+,4.0,C9H18NO+,1.0,C4H12NO+,1.0,CHO3-,1.0,,,,,,,,
random-aprotic,aprotic-460,,mass,257.289375,Y+3,0.010416666666666666,Cd+2,0.010416666666666666,Hf+4,0.010416666666666666,Zn+2,0.010416666666666666,,0.052083333333333336,,0.03125,,0.010416666666666666,,0.010416666666666666,BF4-,0.076923077,C2H3O2-,0.153846154,C2F6NO4S2-,0.076923077,C2H4O2-2,0.076923077,,,,,,,,,C4H5F3O2,3.0,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-460,,mass,335.5875,Y+3,0.010416666666666666,Cd+2,0.010416666666666666,Hf+4,0.010416666666666666,Zn+2,0.010416666666666666,,0.052083333333333336,,0.03125,,0.010416666666666666,,0.010416666666666666,BF4-,0.076923077,C2H3O2-,0.153846154,C2F6NO4S2-,0.076923077,C2H4O2-2,0.076923077,,,,,,,,,C4H5F3O2,3.0,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-460,,mass,257.289375,Y+3,0.10416666666666667,Cd+2,0.10416666666666667,Hf+4,0.10416666666666667,Zn+2,0.10416666666666667,,0.5208333333333334,,0.3125,,0.10416666666666667,,0.10416666666666667,BF4-,0.769230769,C2H3O2-,1.538461538,C2F6NO4S2-,0.769230769,C2H4O2-2,0.769230769,,,,,,,,,C4H5F3O2,3.0,C3H6O3,1.0,,,,,,,,,,,,
random-aprotic,aprotic-460,,mass,335.5875,Y+3,0.10416666666666667,Cd+2,0.10416666666666667,Hf+4,0.10416666666666667,Zn+2,0.10416666666666667,,0.5208333333333334,,0.3125,,0.10416666666666667,,0.10416666666666667,BF4-,0.769230769,C2H3O2-,1.538461538,C2F6NO4S2-,0.769230769,C2H4O2-2,0.769230769,,,,,,,,,C4H5F3O2,3.0,C3H6O3,1.0,,,,,,,,,,,,
random-protic,protic-461,,mass,251.115,Sr+2,0.016666666666666666,Zr+4,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C3H7O-,0.25,CH3O-,0.125,OH-,0.125,C2H4O2-2,0.125,,,,,,,,,CH4N2O,1.0,C2H6O2,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,
random-protic,protic-461,,mass,376.2135714,Sr+2,0.016666666666666666,Zr+4,0.016666666666666666,,0.03333333333333333,,0.016666666666666666,,0.016666666666666666,,0.016666666666666666,,,,,C3H7O-,0.25,CH3O-,0.125,OH-,0.125,C2H4O2-2,0.125,,,,,,,,,CH4N2O,1.0,C2H6O2,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,
random-protic,protic-461,,mass,251.115,Sr+2,0.16666666666666666,Zr+4,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C3H7O-,2.5,CH3O-,1.25,OH-,1.25,C2H4O2-2,1.25,,,,,,,,,CH4N2O,1.0,C2H6O2,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,
random-protic,protic-461,,mass,376.2135714,Sr+2,0.16666666666666666,Zr+4,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,C3H7O-,2.5,CH3O-,1.25,OH-,1.25,C2H4O2-2,1.25,,,,,,,,,CH4N2O,1.0,C2H6O2,1.0,C4H11NO,2.0,C3H8O,3.0,,,,,,,,
random-protic,protic-462,,mass,278.5183333,Mn+2,0.010416666666666666,K+,0.010416666666666666,Cd+2,0.010416666666666666,Ti+,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.555555556,I-,0.222222222,C3H7O-,0.111111111,NO3-,0.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,C2H6O,1.0,,,,,,,,
random-protic,protic-462,,mass,421.895,Mn+2,0.010416666666666666,K+,0.010416666666666666,Cd+2,0.010416666666666666,Ti+,0.010416666666666666,,0.03125,,0.010416666666666666,,0.010416666666666666,,0.010416666666666666,C2F6NO4S2-,0.555555556,I-,0.222222222,C3H7O-,0.111111111,NO3-,0.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,C2H6O,1.0,,,,,,,,
random-protic,protic-462,,mass,278.5183333,Mn+2,0.10416666666666667,K+,0.10416666666666667,Cd+2,0.10416666666666667,Ti+,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,5.555555556,I-,2.222222222,C3H7O-,1.111111111,NO3-,1.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,C2H6O,1.0,,,,,,,,
random-protic,protic-462,,mass,421.895,Mn+2,0.10416666666666667,K+,0.10416666666666667,Cd+2,0.10416666666666667,Ti+,0.10416666666666667,,0.3125,,0.10416666666666667,,0.10416666666666667,,0.10416666666666667,C2F6NO4S2-,5.555555556,I-,2.222222222,C3H7O-,1.111111111,NO3-,1.111111111,,,,,,,,,C6H15NO2,3.0,C2H6O2,3.0,CH4N2O,2.0,C2H6O,1.0,,,,,,,,
random-aprotic,aprotic-463,,mass,256.3691667,Zr+4,0.014285714285714285,Na+,0.014285714285714285,In+3,0.014285714285714285,Ag+,0.014285714285714285,,0.07142857142857142,,0.04285714285714286,,0.014285714285714285,,,F-,0.714285714,OH-,0.428571429,F6P-,0.142857143,,,,,,,,,,,C3H6O3,1.0,C4H8O2,3.0,C6H5NO2,3.0,C4H8O3,2.0,,,,,,,,
random-aprotic,aprotic-463,,mass,382.6388889,Zr+4,0.014285714285714285,Na+,0.014285714285714285,In+3,0.014285714285714285,Ag+,0.014285714285714285,,0.07142857142857142,,0.04285714285714286,,0.014285714285714285,,,F-,0.714285714,OH-,0.428571429,F6P-,0.142857143,,,,,,,,,,,C3H6O3,1.0,C4H8O2,3.0,C6H5NO2,3.0,C4H8O3,2.0,,,,,,,,
random-aprotic,aprotic-463,,mass,256.3691667,Zr+4,0.14285714285714285,Na+,0.14285714285714285,In+3,0.14285714285714285,Ag+,0.14285714285714285,,0.7142857142857143,,0.42857142857142855,,0.14285714285714285,,,F-,7.142857143,OH-,4.285714286,F6P-,1.428571429,,,,,,,,,,,C3H6O3,1.0,C4H8O2,3.0,C6H5NO2,3.0,C4H8O3,2.0,,,,,,,,
random-aprotic,aprotic-463,,mass,382.6388889,Zr+4,0.14285714285714285,Na+,0.14285714285714285,In+3,0.14285714285714285,Ag+,0.14285714285714285,,0.7142857142857143,,0.42857142857142855,,0.14285714285714285,,,F-,7.142857143,OH-,4.285714286,F6P-,1.428571429,,,,,,,,,,,C3H6O3,1.0,C4H8O2,3.0,C6H5NO2,3.0,C4H8O3,2.0,,,,,,,,
random-aprotic,aprotic-464,,mass,235.035,Ba+2,0.125,Cs+,0.025,,0.125,,0.025,,0.075,,,,,,,C3H7O-,1.0,O4P-3,0.2,NO3-,0.6,,,,,,,,,,,C4H7N,2.0,C4H8O2,1.0,C6H15O4P,3.0,C3H6O,2.0,,,,,,,,
random-aprotic,aprotic-464,,mass,398.9932143,Ba+2,0.125,Cs+,0.025,,0.125,,0.025,,0.075,,,,,,,C3H7O-,1.0,O4P-3,0.2,NO3-,0.6,,,,,,,,,,,C4H7N,2.0,C4H8O2,1.0,C6H15O4P,3.0,C3H6O,2.0,,,,,,,,
random-aprotic,aprotic-464,,mass,235.035,Ba+2,1.25,Cs+,0.25,,1.25,,0.25,,0.75,,,,,,,C3H7O-,10.0,O4P-3,2.0,NO3-,6.0,,,,,,,,,,,C4H7N,2.0,C4H8O2,1.0,C6H15O4P,3.0,C3H6O,2.0,,,,,,,,
random-aprotic,aprotic-464,,mass,398.9932143,Ba+2,1.25,Cs+,0.25,,1.25,,0.25,,0.75,,,,,,,C3H7O-,10.0,O4P-3,2.0,NO3-,6.0,,,,,,,,,,,C4H7N,2.0,C4H8O2,1.0,C6H15O4P,3.0,C3H6O,2.0,,,,,,,,
random-aprotic,aprotic-465,,mass,242.76,Sn+2,0.08333333333333333,Ag+,0.08333333333333333,,0.25,,,,,,,,,,,C4BO8-,1.0,,,,,,,,,,,,,,,C6H15O4P,3.0,C3H4O3,3.0,C4H8O3,3.0,C4H7N,3.0,,,,,,,,
random-aprotic,aprotic-465,,mass,404.1933333,Sn+2,0.08333333333333333,Ag+,0.08333333333333333,,0.25,,,,,,,,,,,C4BO8-,1.0,,,,,,,,,,,,,,,C6H15O4P,3.0,C3H4O3,3.0,C4H8O3,3.0,C4H7N,3.0,,,,,,,,
random-aprotic,aprotic-465,,mass,242.76,Sn+2,0.8333333333333333,Ag+,0.8333333333333333,,2.5,,,,,,,,,,,C4BO8-,10.0,,,,,,,,,,,,,,,C6H15O4P,3.0,C3H4O3,3.0,C4H8O3,3.0,C4H7N,3.0,,,,,,,,
random-aprotic,aprotic-465,,mass,404.1933333,Sn+2,0.8333333333333333,Ag+,0.8333333333333333,,2.5,,,,,,,,,,,C4BO8-,10.0,,,,,,,,,,,,,,,C6H15O4P,3.0,C3H4O3,3.0,C4H8O3,3.0,C4H7N,3.0,,,,,,,,
random-aprotic,aprotic-466,,mass,267.834,Mg+2,0.012987012987012986,O2V+,0.012987012987012986,Fe+2,0.012987012987012986,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,BF4-,0.555555556,C2H3O2-,0.555555556,CF3O3S-,0.555555556,F6P-,0.333333333,,,,,,,,,C3H4O3,1.0,C4H8O2S,1.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,
random-aprotic,aprotic-466,,mass,468.73,Mg+2,0.012987012987012986,O2V+,0.012987012987012986,Fe+2,0.012987012987012986,,0.025974025974025972,,0.012987012987012986,,0.012987012987012986,,0.012987012987012986,,,BF4-,0.555555556,C2H3O2-,0.555555556,CF3O3S-,0.555555556,F6P-,0.333333333,,,,,,,,,C3H4O3,1.0,C4H8O2S,1.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,
random-aprotic,aprotic-466,,mass,267.834,Mg+2,0.12987012987012986,O2V+,0.12987012987012986,Fe+2,0.12987012987012986,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,BF4-,5.555555556,C2H3O2-,5.555555556,CF3O3S-,5.555555556,F6P-,3.333333333,,,,,,,,,C3H4O3,1.0,C4H8O2S,1.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,
random-aprotic,aprotic-466,,mass,468.73,Mg+2,0.12987012987012986,O2V+,0.12987012987012986,Fe+2,0.12987012987012986,,0.2597402597402597,,0.12987012987012986,,0.12987012987012986,,0.12987012987012986,,,BF4-,5.555555556,C2H3O2-,5.555555556,CF3O3S-,5.555555556,F6P-,3.333333333,,,,,,,,,C3H4O3,1.0,C4H8O2S,1.0,C4H6O3,2.0,C4H10O2,1.0,,,,,,,,
random-MS,MS-467,,number,1000.0,V+2,0.13333333333333333,,0.06666666666666667,,0.13333333333333333,,,,,,,,,,,O4S-2,1.0,F-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-467,,number,1300.0,V+2,0.13333333333333333,,0.06666666666666667,,0.13333333333333333,,,,,,,,,,,O4S-2,1.0,F-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-467,,number,1000.0,V+2,1.3333333333333333,,0.6666666666666666,,1.3333333333333333,,,,,,,,,,,O4S-2,1.0,F-,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
