category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aq,aq-557,,mass,373.0,Pd+2,0.05,Rb+,0.1,Pr+3,0.05,Mn+2,0.05,O4P-3,0.05,C3H7O-,0.1,BF4-,0.05,C4BO8-,0.05,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-557,,mass,273.0,Pd+2,0.5,Rb+,1.0,Pr+3,0.5,Mn+2,0.5,O4P-3,0.5,C3H7O-,1.0,BF4-,0.5,C4BO8-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-557,,mass,373.0,Pd+2,0.5,Rb+,1.0,Pr+3,0.5,Mn+2,0.5,O4P-3,0.5,C3H7O-,1.0,BF4-,0.5,C4BO8-,0.5,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,241.63,Al+3,0.05,,,,,,,CHO3-,0.05,,,,,,,C3H6O3,1.0,C4H5F3O2,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,353.6,Al+3,0.05,,,,,,,CHO3-,0.05,,,,,,,C3H6O3,1.0,C4H5F3O2,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,241.63,Al+3,0.5,,,,,,,CHO3-,0.5,,,,,,,C3H6O3,1.0,C4H5F3O2,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-558,,mass,353.6,Al+3,0.5,,,,,,,CHO3-,0.5,,,,,,,C3H6O3,1.0,C4H5F3O2,3.0,C2H3N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-559,,mass,209.0,Cr+2,0.05,Ti+,0.05,,,,,Cl-,0.05,,,,,,,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-559,,mass,435.0,Cr+2,0.05,Ti+,0.05,,,,,Cl-,0.05,,,,,,,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-559,,mass,209.0,Cr+2,0.5,Ti+,0.5,,,,,Cl-,0.5,,,,,,,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-559,,mass,435.0,Cr+2,0.5,Ti+,0.5,,,,,Cl-,0.5,,,,,,,C6H14O3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-560,,mass,212.0,Eu+2,0.05,Li+,0.05,,,,,C4BO8-,0.05,I-,0.05,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-560,,mass,443.0,Eu+2,0.05,Li+,0.05,,,,,C4BO8-,0.05,I-,0.05,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-560,,mass,212.0,Eu+2,0.5,Li+,0.5,,,,,C4BO8-,0.5,I-,0.5,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-560,,mass,443.0,Eu+2,0.5,Li+,0.5,,,,,C4BO8-,0.5,I-,0.5,,,,,C6H15NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-561,,mass,243.0,Sm+3,0.05,Sn+2,0.05,,,,,O4S-2,0.05,C2F6NO4S2-,0.05,,,,,C4H11NO,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-561,,mass,385.0,Sm+3,0.05,Sn+2,0.05,,,,,O4S-2,0.05,C2F6NO4S2-,0.05,,,,,C4H11NO,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-561,,mass,243.0,Sm+3,0.5,Sn+2,0.5,,,,,O4S-2,0.5,C2F6NO4S2-,0.5,,,,,C4H11NO,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-561,,mass,385.0,Sm+3,0.5,Sn+2,0.5,,,,,O4S-2,0.5,C2F6NO4S2-,0.5,,,,,C4H11NO,2.0,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-562,,mass,229.75,In+3,0.05,Nd+3,0.05,Hf+4,0.05,,,C9H18NO-,0.05,Br-,0.05,C2H3O2-,0.05,,,C2H3N,3.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-562,,mass,353.75,In+3,0.05,Nd+3,0.05,Hf+4,0.05,,,C9H18NO-,0.05,Br-,0.05,C2H3O2-,0.05,,,C2H3N,3.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-562,,mass,229.75,In+3,0.5,Nd+3,0.5,Hf+4,0.5,,,C9H18NO-,0.5,Br-,0.5,C2H3O2-,0.5,,,C2H3N,3.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-562,,mass,353.75,In+3,0.5,Nd+3,0.5,Hf+4,0.5,,,C9H18NO-,0.5,Br-,0.5,C2H3O2-,0.5,,,C2H3N,3.0,C4H5F3O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-563,,mass,251.35555555555555,Ce+3,0.05,Al+3,0.05,,,,,C6H2O4-2,0.05,Cl-,0.05,I-,0.1,,,C3H7NO,3.0,C4H6O3,1.0,C4H5F3O2,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-563,,mass,438.0,Ce+3,0.05,Al+3,0.05,,,,,C6H2O4-2,0.05,Cl-,0.05,I-,0.1,,,C3H7NO,3.0,C4H6O3,1.0,C4H5F3O2,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-563,,mass,251.35555555555555,Ce+3,0.5,Al+3,0.5,,,,,C6H2O4-2,0.5,Cl-,0.5,I-,1.0,,,C3H7NO,3.0,C4H6O3,1.0,C4H5F3O2,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-563,,mass,438.0,Ce+3,0.5,Al+3,0.5,,,,,C6H2O4-2,0.5,Cl-,0.5,I-,1.0,,,C3H7NO,3.0,C4H6O3,1.0,C4H5F3O2,3.0,C3H9O4P,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-564,,mass,285.0,Ag+2,0.05,Ce+3,0.05,Cr+2,0.05,Eu+2,0.05,F6P-,0.05,F2O2P-,0.05,CO3-2,0.05,,,C3H4O3,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-564,,mass,450.5,Ag+2,0.05,Ce+3,0.05,Cr+2,0.05,Eu+2,0.05,F6P-,0.05,F2O2P-,0.05,CO3-2,0.05,,,C3H4O3,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-564,,mass,285.0,Ag+2,0.5,Ce+3,0.5,Cr+2,0.5,Eu+2,0.5,F6P-,0.5,F2O2P-,0.5,CO3-2,0.5,,,C3H4O3,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-564,,mass,450.5,Ag+2,0.5,Ce+3,0.5,Cr+2,0.5,Eu+2,0.5,F6P-,0.5,F2O2P-,0.5,CO3-2,0.5,,,C3H4O3,1.0,C4H8O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,278.7,Cs+,0.05,Mg+2,0.2,,,,,Cl-,0.05,C4H6F3O2-,0.2,O4S-2,0.2,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,483.9,Cs+,0.05,Mg+2,0.2,,,,,Cl-,0.05,C4H6F3O2-,0.2,O4S-2,0.2,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,278.7,Cs+,0.5,Mg+2,2.0,,,,,Cl-,0.5,C4H6F3O2-,2.0,O4S-2,2.0,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-565,,mass,483.9,Cs+,0.5,Mg+2,2.0,,,,,Cl-,0.5,C4H6F3O2-,2.0,O4S-2,2.0,,,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-566,,mass,260.1,Ag+2,0.05,V+2,0.05,,,,,C6H2O4-2,0.05,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-566,,mass,470.3,Ag+2,0.05,V+2,0.05,,,,,C6H2O4-2,0.05,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-566,,mass,260.1,Ag+2,0.5,V+2,0.5,,,,,C6H2O4-2,0.5,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-566,,mass,470.3,Ag+2,0.5,V+2,0.5,,,,,C6H2O4-2,0.5,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-567,,mass,323.775,Pb+2,0.05,Dy+3,0.05,Cr+3,0.05,,,C9H18NO-,0.05,Br-,0.05,NO3-,0.05,BH4-,0.05,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-567,,mass,414.075,Pb+2,0.05,Dy+3,0.05,Cr+3,0.05,,,C9H18NO-,0.05,Br-,0.05,NO3-,0.05,BH4-,0.05,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-567,,mass,323.775,Pb+2,0.5,Dy+3,0.5,Cr+3,0.5,,,C9H18NO-,0.5,Br-,0.5,NO3-,0.5,BH4-,0.5,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-567,,mass,414.075,Pb+2,0.5,Dy+3,0.5,Cr+3,0.5,,,C9H18NO-,0.5,Br-,0.5,NO3-,0.5,BH4-,0.5,C4H11NO,1.0,CH4N2O,2.0,C2H6O2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-568,,mass,309.8333333333333,Cu+2,0.05,Ra+2,0.05,,,,,C2H4O2-,0.05,,,,,,,H2O,3.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-568,,mass,387.0,Cu+2,0.05,Ra+2,0.05,,,,,C2H4O2-,0.05,,,,,,,H2O,3.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-568,,mass,309.8333333333333,Cu+2,0.5,Ra+2,0.5,,,,,C2H4O2-,0.5,,,,,,,H2O,3.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-568,,mass,387.0,Cu+2,0.5,Ra+2,0.5,,,,,C2H4O2-,0.5,,,,,,,H2O,3.0,CH4N2O,2.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,245.9125,Cu+2,0.2,,,,,,,F6P-,0.2,CO3-2,0.2,OH-,0.05,,,C2H6O2,3.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,405.1375000000001,Cu+2,0.2,,,,,,,F6P-,0.2,CO3-2,0.2,OH-,0.05,,,C2H6O2,3.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,245.9125,Cu+2,2.0,,,,,,,F6P-,2.0,CO3-2,2.0,OH-,0.5,,,C2H6O2,3.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-569,,mass,405.1375000000001,Cu+2,2.0,,,,,,,F6P-,2.0,CO3-2,2.0,OH-,0.5,,,C2H6O2,3.0,H2O,3.0,C3H8O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,248.0,Al+3,0.05,Rb+,0.05,Eu+3,0.05,Tl+3,0.05,O4S-2,0.05,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,413.83333333333326,Al+3,0.05,Rb+,0.05,Eu+3,0.05,Tl+3,0.05,O4S-2,0.05,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,248.0,Al+3,0.5,Rb+,0.5,Eu+3,0.5,Tl+3,0.5,O4S-2,0.5,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-570,,mass,413.83333333333326,Al+3,0.5,Rb+,0.5,Eu+3,0.5,Tl+3,0.5,O4S-2,0.5,,,,,,,C6H15NO2,3.0,C4H11NO,2.0,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,225.92727272727276,Tm+3,0.05,Co+2,0.05,Cs+,0.05,,,O4P-3,0.05,C2H3O2-,0.05,CF3O3S-,0.05,F6P-,0.05,C4H11NO,3.0,C2H6O,3.0,H2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,384.9636363636363,Tm+3,0.05,Co+2,0.05,Cs+,0.05,,,O4P-3,0.05,C2H3O2-,0.05,CF3O3S-,0.05,F6P-,0.05,C4H11NO,3.0,C2H6O,3.0,H2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,225.92727272727276,Tm+3,0.5,Co+2,0.5,Cs+,0.5,,,O4P-3,0.5,C2H3O2-,0.5,CF3O3S-,0.5,F6P-,0.5,C4H11NO,3.0,C2H6O,3.0,H2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-571,,mass,384.9636363636363,Tm+3,0.5,Co+2,0.5,Cs+,0.5,,,O4P-3,0.5,C2H3O2-,0.5,CF3O3S-,0.5,F6P-,0.5,C4H11NO,3.0,C2H6O,3.0,H2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-572,,mass,186.6,Lu+3,0.05,Hg+2,0.05,,,,,BH4-,0.05,,,,,,,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-572,,mass,367.0,Lu+3,0.05,Hg+2,0.05,,,,,BH4-,0.05,,,,,,,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-572,,mass,186.6,Lu+3,0.5,Hg+2,0.5,,,,,BH4-,0.5,,,,,,,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-572,,mass,367.0,Lu+3,0.5,Hg+2,0.5,,,,,BH4-,0.5,,,,,,,C2H6O,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,253.8333333333333,Rb+,0.05,Sm+2,0.05,In+3,0.05,,,C4BO8-,0.05,I-,0.05,O4P-3,0.05,C2H5O-,0.05,C2H6OS,1.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,387.3333333333333,Rb+,0.05,Sm+2,0.05,In+3,0.05,,,C4BO8-,0.05,I-,0.05,O4P-3,0.05,C2H5O-,0.05,C2H6OS,1.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,253.8333333333333,Rb+,0.5,Sm+2,0.5,In+3,0.5,,,C4BO8-,0.5,I-,0.5,O4P-3,0.5,C2H5O-,0.5,C2H6OS,1.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-573,,mass,387.3333333333333,Rb+,0.5,Sm+2,0.5,In+3,0.5,,,C4BO8-,0.5,I-,0.5,O4P-3,0.5,C2H5O-,0.5,C2H6OS,1.0,C4H5F3O2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,264.1333333333333,Nd+3,0.05,OV+2,0.05,,,,,BH4-,0.05,I-,0.05,F2O2P-,0.1,C4H6F3O2-,0.05,C4H5F3O2,1.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,439.26666666666665,Nd+3,0.05,OV+2,0.05,,,,,BH4-,0.05,I-,0.05,F2O2P-,0.1,C4H6F3O2-,0.05,C4H5F3O2,1.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,264.1333333333333,Nd+3,0.5,OV+2,0.5,,,,,BH4-,0.5,I-,0.5,F2O2P-,1.0,C4H6F3O2-,0.5,C4H5F3O2,1.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-574,,mass,439.26666666666665,Nd+3,0.5,OV+2,0.5,,,,,BH4-,0.5,I-,0.5,F2O2P-,1.0,C4H6F3O2-,0.5,C4H5F3O2,1.0,C6H5NO2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-575,,mass,297.79,Mg+2,0.05,Ti+,0.1,Cr+2,0.05,V+3,0.05,F6P-,0.05,O4S-2,0.1,,,,,C3H7NO,1.0,C3H6O3,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-575,,mass,410.2000000000001,Mg+2,0.05,Ti+,0.1,Cr+2,0.05,V+3,0.05,F6P-,0.05,O4S-2,0.1,,,,,C3H7NO,1.0,C3H6O3,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-575,,mass,297.79,Mg+2,0.5,Ti+,1.0,Cr+2,0.5,V+3,0.5,F6P-,0.5,O4S-2,1.0,,,,,C3H7NO,1.0,C3H6O3,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-575,,mass,410.2000000000001,Mg+2,0.5,Ti+,1.0,Cr+2,0.5,V+3,0.5,F6P-,0.5,O4S-2,1.0,,,,,C3H7NO,1.0,C3H6O3,3.0,C2H4O4S,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,266.0,V+2,0.05,Fe+3,0.05,O2V+,0.15,Ra+2,0.05,ClO4-,0.05,BF4-,0.05,O4S-2,0.15,,,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,399.25,V+2,0.05,Fe+3,0.05,O2V+,0.15,Ra+2,0.05,ClO4-,0.05,BF4-,0.05,O4S-2,0.15,,,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,266.0,V+2,0.5,Fe+3,0.5,O2V+,1.5,Ra+2,0.5,ClO4-,0.5,BF4-,0.5,O4S-2,1.5,,,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-576,,mass,399.25,V+2,0.5,Fe+3,0.5,O2V+,1.5,Ra+2,0.5,ClO4-,0.5,BF4-,0.5,O4S-2,1.5,,,C4H11NO,2.0,CH4N2O,1.0,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-577,,mass,234.9,Zr+4,0.05,Eu+3,0.05,Cu+,0.05,Na+,0.05,C4H6F3O2-,0.05,O4S-2,0.05,,,,,C2H6O2,3.0,H2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-577,,mass,408.4142857142857,Zr+4,0.05,Eu+3,0.05,Cu+,0.05,Na+,0.05,C4H6F3O2-,0.05,O4S-2,0.05,,,,,C2H6O2,3.0,H2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-577,,mass,234.9,Zr+4,0.5,Eu+3,0.5,Cu+,0.5,Na+,0.5,C4H6F3O2-,0.5,O4S-2,0.5,,,,,C2H6O2,3.0,H2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-577,,mass,408.4142857142857,Zr+4,0.5,Eu+3,0.5,Cu+,0.5,Na+,0.5,C4H6F3O2-,0.5,O4S-2,0.5,,,,,C2H6O2,3.0,H2O,2.0,C2H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-578,,number,1000.0,Pr+3,2.0,,,,,,,F-,2.0,Br-,3.0,Cl-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-578,,number,1300.0,Pr+3,2.0,,,,,,,F-,2.0,Br-,3.0,Cl-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-578,,number,1000.0,Pr+3,2.0,,,,,,,F-,2.0,Br-,3.0,Cl-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-MS,MS-578,,number,1300.0,Pr+3,2.0,,,,,,,F-,2.0,Br-,3.0,Cl-,1.0,NO3-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-579,,mass,210.75,Mn+2,0.2,,,,,,,BF4-,0.2,C2H4O2-,0.2,OH-,0.05,,,C4H6O2,2.0,C4H5F3O2,3.0,C3H6O,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-579,,mass,375.125,Mn+2,0.2,,,,,,,BF4-,0.2,C2H4O2-,0.2,OH-,0.05,,,C4H6O2,2.0,C4H5F3O2,3.0,C3H6O,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-579,,mass,210.75,Mn+2,2.0,,,,,,,BF4-,2.0,C2H4O2-,2.0,OH-,0.5,,,C4H6O2,2.0,C4H5F3O2,3.0,C3H6O,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-579,,mass,375.125,Mn+2,2.0,,,,,,,BF4-,2.0,C2H4O2-,2.0,OH-,0.5,,,C4H6O2,2.0,C4H5F3O2,3.0,C3H6O,2.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-580,,mass,256.2142857142857,Sm+2,0.05,Na+,0.05,Hg+2,0.05,Cu+2,0.05,C2H5O-,0.05,F6P-,0.05,AsF6-,0.05,,,C2H6OS,3.0,C4H5F3O2,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-580,,mass,400.1428571428571,Sm+2,0.05,Na+,0.05,Hg+2,0.05,Cu+2,0.05,C2H5O-,0.05,F6P-,0.05,AsF6-,0.05,,,C2H6OS,3.0,C4H5F3O2,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-580,,mass,256.2142857142857,Sm+2,0.5,Na+,0.5,Hg+2,0.5,Cu+2,0.5,C2H5O-,0.5,F6P-,0.5,AsF6-,0.5,,,C2H6OS,3.0,C4H5F3O2,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-580,,mass,400.1428571428571,Sm+2,0.5,Na+,0.5,Hg+2,0.5,Cu+2,0.5,C2H5O-,0.5,F6P-,0.5,AsF6-,0.5,,,C2H6OS,3.0,C4H5F3O2,1.0,C2H3N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
