category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,neutral1,neutral1_ratio,neutral2,neutral2_ratio,neutral3,neutral3_ratio,neutral4,neutral4_ratio,neutral5,neutral5_ratio,cation5,cation5_conc,anion5,anion5_conc,cation6,cation6_conc,anion6,anion6_conc,neutral6,neutral6_ratio,cation7,cation7_conc,anion7,anion7_conc,neutral7,neutral7_ratio,cation8,cation8_conc,anion8,anion8_conc,neutral8,neutral8_ratio,cation9,cation9_conc,anion9,anion9_conc,neutral9,neutral9_ratio,cation10,cation10_conc,anion10,anion10_conc,neutral10,neutral10_ratio
random-aprotic,aprotic-35,,mass,332.3333333333333,Pb+2,1.0,Sr+2,1.0,,,,,CF3O3S-,1.0,,,,,,,C4H8O,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-35,,mass,173.66666666666666,Pb+2,1.0,Sr+2,1.0,,,,,CF3O3S-,1.0,,,,,,,C4H8O,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-35,,mass,332.3333333333333,Pb+2,1.0,Sr+2,1.0,,,,,CF3O3S-,1.0,,,,,,,C4H8O,1.0,C3H6O,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-36,,mass,223.0,V+2,1.0,Al+3,1.0,Ag+,3.0,Sm+3,1.0,F6P-,1.0,I-,1.0,O4S-2,3.0,Cl-,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-36,,mass,374.0,V+2,1.0,Al+3,1.0,Ag+,3.0,Sm+3,1.0,F6P-,1.0,I-,1.0,O4S-2,3.0,Cl-,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-36,,mass,223.0,V+2,1.0,Al+3,1.0,Ag+,3.0,Sm+3,1.0,F6P-,1.0,I-,1.0,O4S-2,3.0,Cl-,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-36,,mass,374.0,V+2,1.0,Al+3,1.0,Ag+,3.0,Sm+3,1.0,F6P-,1.0,I-,1.0,O4S-2,3.0,Cl-,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-37,,mass,178.44,Ca+2,1.0,Ni+2,1.0,Fe+3,1.0,Sn+2,1.0,CHO3-,1.0,,,,,,,C4H8O2,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-37,,mass,366.46,Ca+2,1.0,Ni+2,1.0,Fe+3,1.0,Sn+2,1.0,CHO3-,1.0,,,,,,,C4H8O2,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-37,,mass,178.44,Ca+2,1.0,Ni+2,1.0,Fe+3,1.0,Sn+2,1.0,CHO3-,1.0,,,,,,,C4H8O2,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-37,,mass,366.46,Ca+2,1.0,Ni+2,1.0,Fe+3,1.0,Sn+2,1.0,CHO3-,1.0,,,,,,,C4H8O2,3.0,C4H7N,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-38,,mass,214.3428571428572,Zn+2,1.0,OV+2,1.0,Zr+4,1.0,Na+,3.0,C2H3O2-,1.0,O4S-2,1.0,BH4-,1.0,BF4-,3.0,C3H9O4P,1.0,C4H6O2,1.0,C6H5NO2,2.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-38,,mass,441.1142857142856,Zn+2,1.0,OV+2,1.0,Zr+4,1.0,Na+,3.0,C2H3O2-,1.0,O4S-2,1.0,BH4-,1.0,BF4-,3.0,C3H9O4P,1.0,C4H6O2,1.0,C6H5NO2,2.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-38,,mass,214.3428571428572,Zn+2,1.0,OV+2,1.0,Zr+4,1.0,Na+,3.0,C2H3O2-,1.0,O4S-2,1.0,BH4-,1.0,BF4-,3.0,C3H9O4P,1.0,C4H6O2,1.0,C6H5NO2,2.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-38,,mass,441.1142857142856,Zn+2,1.0,OV+2,1.0,Zr+4,1.0,Na+,3.0,C2H3O2-,1.0,O4S-2,1.0,BH4-,1.0,BF4-,3.0,C3H9O4P,1.0,C4H6O2,1.0,C6H5NO2,2.0,C4H7N,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-39,,mass,194.3333333333333,H4N+,1.0,Ce+3,1.0,,,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C6H15NO2,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-39,,mass,412.3333333333333,H4N+,1.0,Ce+3,1.0,,,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C6H15NO2,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-39,,mass,194.3333333333333,H4N+,1.0,Ce+3,1.0,,,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C6H15NO2,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-39,,mass,412.3333333333333,H4N+,1.0,Ce+3,1.0,,,,,C2H3O2-,1.0,F2O2P-,1.0,,,,,C6H15NO2,2.0,C2H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-40,,mass,231.63571428571424,Fe+3,1.0,,,,,,,C3H7O-,1.0,CHO3-,1.0,F-,1.0,,,C4H8O,3.0,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-40,,mass,380.57142857142856,Fe+3,1.0,,,,,,,C3H7O-,1.0,CHO3-,1.0,F-,1.0,,,C4H8O,3.0,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-40,,mass,231.63571428571424,Fe+3,1.0,,,,,,,C3H7O-,1.0,CHO3-,1.0,F-,1.0,,,C4H8O,3.0,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-40,,mass,380.57142857142856,Fe+3,1.0,,,,,,,C3H7O-,1.0,CHO3-,1.0,F-,1.0,,,C4H8O,3.0,C4H8O2S,1.0,C3H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-41,,mass,273.0,H4N+,1.0,Pb+2,1.0,,,,,AsF6-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-41,,mass,373.0,H4N+,1.0,Pb+2,1.0,,,,,AsF6-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-41,,mass,273.0,H4N+,1.0,Pb+2,1.0,,,,,AsF6-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-41,,mass,373.0,H4N+,1.0,Pb+2,1.0,,,,,AsF6-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-42,,mass,253.3,Lu+3,1.0,K+,1.0,Cr+2,1.0,Mn+2,1.0,CHO3-,1.0,C2F6NO4S2-,1.0,NO3-,1.0,BF4-,1.0,C3H8O3S,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-42,,mass,449.0,Lu+3,1.0,K+,1.0,Cr+2,1.0,Mn+2,1.0,CHO3-,1.0,C2F6NO4S2-,1.0,NO3-,1.0,BF4-,1.0,C3H8O3S,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-42,,mass,253.3,Lu+3,1.0,K+,1.0,Cr+2,1.0,Mn+2,1.0,CHO3-,1.0,C2F6NO4S2-,1.0,NO3-,1.0,BF4-,1.0,C3H8O3S,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-42,,mass,449.0,Lu+3,1.0,K+,1.0,Cr+2,1.0,Mn+2,1.0,CHO3-,1.0,C2F6NO4S2-,1.0,NO3-,1.0,BF4-,1.0,C3H8O3S,3.0,C4H6O3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-43,,mass,273.0,OV+2,1.0,Fe+2,1.0,Mg+2,1.0,,,ClO4-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-43,,mass,373.0,OV+2,1.0,Fe+2,1.0,Mg+2,1.0,,,ClO4-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-43,,mass,273.0,OV+2,1.0,Fe+2,1.0,Mg+2,1.0,,,ClO4-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-43,,mass,373.0,OV+2,1.0,Fe+2,1.0,Mg+2,1.0,,,ClO4-,1.0,,,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,212.65,V+2,1.0,Gd+3,1.0,Er+3,1.0,Cr+2,1.0,NO3-,1.0,C2H5O-,1.0,BF4-,1.0,CF3O3S-,1.0,C4H6O3,3.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,468.5,V+2,1.0,Gd+3,1.0,Er+3,1.0,Cr+2,1.0,NO3-,1.0,C2H5O-,1.0,BF4-,1.0,CF3O3S-,1.0,C4H6O3,3.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,212.65,V+2,1.0,Gd+3,1.0,Er+3,1.0,Cr+2,1.0,NO3-,1.0,C2H5O-,1.0,BF4-,1.0,CF3O3S-,1.0,C4H6O3,3.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-44,,mass,468.5,V+2,1.0,Gd+3,1.0,Er+3,1.0,Cr+2,1.0,NO3-,1.0,C2H5O-,1.0,BF4-,1.0,CF3O3S-,1.0,C4H6O3,3.0,C3H6O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-45,,mass,309.0,Er+3,1.0,Ba+2,1.0,Ce+4,1.0,,,ClO4-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,CH3O-,4.0,CH4N2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-45,,mass,424.5,Er+3,1.0,Ba+2,1.0,Ce+4,1.0,,,ClO4-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,CH3O-,4.0,CH4N2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-45,,mass,309.0,Er+3,1.0,Ba+2,1.0,Ce+4,1.0,,,ClO4-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,CH3O-,4.0,CH4N2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-45,,mass,424.5,Er+3,1.0,Ba+2,1.0,Ce+4,1.0,,,ClO4-,1.0,C2F6NO4S2-,1.0,CO3-2,1.0,CH3O-,4.0,CH4N2O,3.0,C6H15NO2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,165.25,Y+3,1.0,Pb+2,1.0,Ra+2,1.0,,,I-,1.0,,,,,,,C3H8O,1.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,352.15,Y+3,1.0,Pb+2,1.0,Ra+2,1.0,,,I-,1.0,,,,,,,C3H8O,1.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,165.25,Y+3,1.0,Pb+2,1.0,Ra+2,1.0,,,I-,1.0,,,,,,,C3H8O,1.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-46,,mass,352.15,Y+3,1.0,Pb+2,1.0,Ra+2,1.0,,,I-,1.0,,,,,,,C3H8O,1.0,C2H6O,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-47,,mass,264.1428571428571,Tl+3,1.0,Ag+,1.0,Y+3,1.0,H3O+,1.0,C2H3O2-,1.0,F2NO4S2-,1.0,F-,1.0,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-47,,mass,380.71428571428567,Tl+3,1.0,Ag+,1.0,Y+3,1.0,H3O+,1.0,C2H3O2-,1.0,F2NO4S2-,1.0,F-,1.0,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-47,,mass,264.1428571428571,Tl+3,1.0,Ag+,1.0,Y+3,1.0,H3O+,1.0,C2H3O2-,1.0,F2NO4S2-,1.0,F-,1.0,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-47,,mass,380.71428571428567,Tl+3,1.0,Ag+,1.0,Y+3,1.0,H3O+,1.0,C2H3O2-,1.0,F2NO4S2-,1.0,F-,1.0,,,CH4N2O,1.0,H2O,2.0,C4H11NO,3.0,C4H11NO,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-48,,mass,212.0,Sm+3,1.0,Zn+2,1.0,Ra+2,1.0,,,AsF6-,1.0,C2F6NO4S2-,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-48,,mass,443.0,Sm+3,1.0,Zn+2,1.0,Ra+2,1.0,,,AsF6-,1.0,C2F6NO4S2-,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-48,,mass,212.0,Sm+3,1.0,Zn+2,1.0,Ra+2,1.0,,,AsF6-,1.0,C2F6NO4S2-,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-48,,mass,443.0,Sm+3,1.0,Zn+2,1.0,Ra+2,1.0,,,AsF6-,1.0,C2F6NO4S2-,1.0,,,,,C6H15NO2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,282.23,Ag+,1.0,Na+,1.0,Sm+3,1.0,Ti+,1.0,ClO4-,1.0,,,,,,,CH4N2O,3.0,C3H8O,2.0,C2H6O2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,412.21,Ag+,1.0,Na+,1.0,Sm+3,1.0,Ti+,1.0,ClO4-,1.0,,,,,,,CH4N2O,3.0,C3H8O,2.0,C2H6O2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,282.23,Ag+,1.0,Na+,1.0,Sm+3,1.0,Ti+,1.0,ClO4-,1.0,,,,,,,CH4N2O,3.0,C3H8O,2.0,C2H6O2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-49,,mass,412.21,Ag+,1.0,Na+,1.0,Sm+3,1.0,Ti+,1.0,ClO4-,1.0,,,,,,,CH4N2O,3.0,C3H8O,2.0,C2H6O2,3.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-50,,mass,278.1714285714286,Ag+,1.0,Cr+3,1.0,OV+2,1.0,Hf+4,1.0,C3H7O-,1.0,,,,,,,C2H6O2,2.0,CH4N2O,2.0,C2H6O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-50,,mass,412.22857142857146,Ag+,1.0,Cr+3,1.0,OV+2,1.0,Hf+4,1.0,C3H7O-,1.0,,,,,,,C2H6O2,2.0,CH4N2O,2.0,C2H6O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-50,,mass,278.1714285714286,Ag+,1.0,Cr+3,1.0,OV+2,1.0,Hf+4,1.0,C3H7O-,1.0,,,,,,,C2H6O2,2.0,CH4N2O,2.0,C2H6O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-50,,mass,412.22857142857146,Ag+,1.0,Cr+3,1.0,OV+2,1.0,Hf+4,1.0,C3H7O-,1.0,,,,,,,C2H6O2,2.0,CH4N2O,2.0,C2H6O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-51,,mass,273.0,Co+2,2.0,,,,,,,O4S-2,2.0,C3H7O-,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-51,,mass,373.0,Co+2,2.0,,,,,,,O4S-2,2.0,C3H7O-,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-51,,mass,273.0,Co+2,2.0,,,,,,,O4S-2,2.0,C3H7O-,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aq,aq-51,,mass,373.0,Co+2,2.0,,,,,,,O4S-2,2.0,C3H7O-,1.0,,,,,H2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,217.16666666666663,Ra+2,1.0,Cr+3,1.0,,,,,BH4-,1.0,C2H4O2-,1.0,Cl-,2.0,,,C4H8O,2.0,C6H14O3,1.0,C4H8O2S,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,436.6666666666666,Ra+2,1.0,Cr+3,1.0,,,,,BH4-,1.0,C2H4O2-,1.0,Cl-,2.0,,,C4H8O,2.0,C6H14O3,1.0,C4H8O2S,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,217.16666666666663,Ra+2,1.0,Cr+3,1.0,,,,,BH4-,1.0,C2H4O2-,1.0,Cl-,2.0,,,C4H8O,2.0,C6H14O3,1.0,C4H8O2S,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-52,,mass,436.6666666666666,Ra+2,1.0,Cr+3,1.0,,,,,BH4-,1.0,C2H4O2-,1.0,Cl-,2.0,,,C4H8O,2.0,C6H14O3,1.0,C4H8O2S,2.0,C4H7N,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,300.0,V+2,1.0,Fe+3,1.0,,,,,CH3O-,1.0,BF4-,1.0,OH-,3.0,,,C9H20N+pyro,1.0,C5H14NO+,1.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,400.0,V+2,1.0,Fe+3,1.0,,,,,CH3O-,1.0,BF4-,1.0,OH-,3.0,,,C9H20N+pyro,1.0,C5H14NO+,1.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,300.0,V+2,1.0,Fe+3,1.0,,,,,CH3O-,1.0,BF4-,1.0,OH-,3.0,,,C9H20N+pyro,1.0,C5H14NO+,1.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-IL,IL-53,,mass,400.0,V+2,1.0,Fe+3,1.0,,,,,CH3O-,1.0,BF4-,1.0,OH-,3.0,,,C9H20N+pyro,1.0,C5H14NO+,1.0,AsF6-,1.0,CF3O3S-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-54,,mass,406.0,Fe+3,1.0,,,,,,,F6P-,1.0,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-54,,mass,406.0,Fe+3,1.0,,,,,,,F6P-,1.0,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-54,,mass,406.0,Fe+3,1.0,,,,,,,F6P-,1.0,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-54,,mass,406.0,Fe+3,1.0,,,,,,,F6P-,1.0,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-55,,mass,221.65714285714284,Fe+3,1.0,,,,,,,BF4-,1.0,F2NO4S2-,2.0,,,,,C6H15O4P,3.0,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-55,,mass,480.57142857142856,Fe+3,1.0,,,,,,,BF4-,1.0,F2NO4S2-,2.0,,,,,C6H15O4P,3.0,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-55,,mass,221.65714285714284,Fe+3,1.0,,,,,,,BF4-,1.0,F2NO4S2-,2.0,,,,,C6H15O4P,3.0,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-55,,mass,480.57142857142856,Fe+3,1.0,,,,,,,BF4-,1.0,F2NO4S2-,2.0,,,,,C6H15O4P,3.0,C2H3N,1.0,C4H6O3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,261.21428571428567,O2V+,1.0,Zn+2,1.0,Tb+3,1.0,La+3,1.0,C6H2O4-2,1.0,,,,,,,C2H6OS,3.0,C3H8O3S,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,429.4285714285714,O2V+,1.0,Zn+2,1.0,Tb+3,1.0,La+3,1.0,C6H2O4-2,1.0,,,,,,,C2H6OS,3.0,C3H8O3S,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,261.21428571428567,O2V+,1.0,Zn+2,1.0,Tb+3,1.0,La+3,1.0,C6H2O4-2,1.0,,,,,,,C2H6OS,3.0,C3H8O3S,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-56,,mass,429.4285714285714,O2V+,1.0,Zn+2,1.0,Tb+3,1.0,La+3,1.0,C6H2O4-2,1.0,,,,,,,C2H6OS,3.0,C3H8O3S,3.0,C4H8O,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-57,,mass,220.42,Cr+3,1.0,Fe+2,1.0,Be+2,1.0,,,F2O2P-,1.0,C2H3O2-,1.0,,,,,C2H6O2,1.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-57,,mass,403.38,Cr+3,1.0,Fe+2,1.0,Be+2,1.0,,,F2O2P-,1.0,C2H3O2-,1.0,,,,,C2H6O2,1.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-57,,mass,220.42,Cr+3,1.0,Fe+2,1.0,Be+2,1.0,,,F2O2P-,1.0,C2H3O2-,1.0,,,,,C2H6O2,1.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-protic,protic-57,,mass,403.38,Cr+3,1.0,Fe+2,1.0,Be+2,1.0,,,F2O2P-,1.0,C2H3O2-,1.0,,,,,C2H6O2,1.0,C6H15NO2,1.0,C3H8O,1.0,C4H11NO,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-58,,mass,323.7125,Be+2,1.0,In+3,1.0,K+,1.0,,,C4H6F3O2-,1.0,CHO3-,1.0,O4S-2,1.0,,,C6H5NO2,1.0,C3H6O3,1.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-58,,mass,453.225,Be+2,1.0,In+3,1.0,K+,1.0,,,C4H6F3O2-,1.0,CHO3-,1.0,O4S-2,1.0,,,C6H5NO2,1.0,C3H6O3,1.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-58,,mass,323.7125,Be+2,1.0,In+3,1.0,K+,1.0,,,C4H6F3O2-,1.0,CHO3-,1.0,O4S-2,1.0,,,C6H5NO2,1.0,C3H6O3,1.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random-aprotic,aprotic-58,,mass,453.225,Be+2,1.0,In+3,1.0,K+,1.0,,,C4H6F3O2-,1.0,CHO3-,1.0,O4S-2,1.0,,,C6H5NO2,1.0,C3H6O3,1.0,C2H4O4S,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
