Category,comment/name,DOI,units,temperature,cation1,cation1_conc,cation2,cation2_conc,cation3,cation3_conc,cation4,cation4_conc,cation5,cation5_conc,cation6,cation6_conc,cation7,cation7_conc,cation8,cation8_conc,anion1,anion1_conc,anion2,anion2_conc,anion3,anion3_conc,anion4,anion4_conc,anion5,anion5_conc,anion6,anion6_conc,anion7,anion7_conc,anion8,anion8_conc,solvent1,solvent1_ratio,solvent2,solvent2_ratio,solvent3,solvent3_ratio,solvent4,solvent4_ratio,solvent5,solvent5_ratio,solvent6,solvent6_ratio,solvent7,solvent7_ratio,solvent8,solvent8_ratio,category
,protic-1888-minT-highconc,,volume,426.3,Mn+2,0.0155841446536897,Pd+2,0.0155841446536897,,,,,,,,,,,,,BF4-,0.0311682893073795,C4H6F3O2-,0.0155841446536897,Br-,0.0155841446536897,,,,,,,,,,,CH4N2O,2.0,,,,,,,,,,,,,,,random
,aprotic-1889-minT-highconc,,volume,269.598,Cd+2,0.0311682893073795,,,,,,,,,,,,,,,AsF6-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,2.0,C3H4O3,3.0,,,,,,,,,,,,,random
,protic-1890-minT-highconc,,volume,194.27625,Hg+2,0.0133578382745912,Ag+,0.0133578382745912,Zn+2,0.0133578382745912,,,,,,,,,,,CH3O-,0.0267156765491824,CO3-2,0.0133578382745912,F2NO4S2-,0.0133578382745912,,,,,,,,,,,CH3OH,3.0,C6H15NO2,3.0,C2H6O,2.0,,,,,,,,,,,random
,protic-1891-minT-highconc,,volume,239.4,Zr+4,0.0187009735844277,,,,,,,,,,,,,,,OH-,0.074803894337711,,,,,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,MS-1892-minT,,number,1000.0,Sn+2,3.0,,,,,,,,,,,,,,,NO3-,2.0,CO3-2,1.0,O4S-2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,protic-1893-minT-highconc,,volume,330.225,Pd+2,0.0133578382745912,Fe+3,0.0133578382745912,,,,,,,,,,,,,CH3O-,0.0534313530983649,C2H5O-,0.0133578382745912,,,,,,,,,,,,,C4H11NO,1.0,CH4N2O,1.0,,,,,,,,,,,,,random
,protic-1894-minT-highconc,,volume,234.15,Co+2,0.0103894297691265,Ag+2,0.0103894297691265,Hg+2,0.0103894297691265,,,,,,,,,,,C2H5O-,0.0519471488456326,F6P-,0.0103894297691265,,,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,protic-1895-minT-highconc,,volume,306.4320000000001,H3O+,0.0062336578614759,Pt+2,0.0311682893073795,,,,,,,,,,,,,AsF6-,0.0311682893073795,C2H3O2-,0.0187009735844277,O4P-3,0.0062336578614759,,,,,,,,,,,C2H6O2,2.0,C9H19NO,3.0,,,,,,,,,,,,,random
,protic-1896-minT-highconc,,volume,166.95000000000002,Mn+2,0.0116881084902673,Hg+2,0.0116881084902673,H4N+,0.0116881084902673,,,,,,,,,,,C3H7O-,0.0584405424513367,,,,,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,aprotic-1897-minT-highconc,,volume,181.4575,Cd+2,0.0103894297691265,Li+,0.0103894297691265,Zr+4,0.0103894297691265,,,,,,,,,,,CF3O3S-,0.0415577190765061,C2H3O2-,0.0103894297691265,CO3-2,0.0103894297691265,,,,,,,,,,,C3H6O,1.0,CH2Cl2,3.0,C4H8O,2.0,,,,,,,,,,,random
,protic-1898-minT-highconc,,volume,286.65000000000003,V+2,0.0116881084902673,Ca+2,0.0116881084902673,Ba+2,0.0116881084902673,,,,,,,,,,,C4H6F3O2-,0.0467524339610693,O4S-2,0.0116881084902673,,,,,,,,,,,,,H2O,3.0,,,,,,,,,,,,,,,random
,protic-1899-minT-highconc,,volume,297.9375,Ag+2,0.0311682893073795,,,,,,,,,,,,,,,F-,0.0311682893073795,C4BO8-,0.0311682893073795,,,,,,,,,,,,,CH4N2O,3.0,C3H8O,2.0,C4H11NO,3.0,,,,,,,,,,,random
,protic-1900-minT-highconc,,volume,231.945,Be+2,0.0187009735844277,Pd+2,0.0187009735844277,,,,,,,,,,,,,C9H18NO-,0.0187009735844277,F2O2P-,0.0187009735844277,O4S-2,0.0187009735844277,,,,,,,,,,,C2H6O2,1.0,CH3OH,1.0,C4H11NO,3.0,,,,,,,,,,,random
,MS-1901-minT,,number,1000.0,In+3,1.0,,,,,,,,,,,,,,,O4S-2,1.0,I-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-1902-minT-highconc,,volume,262.5,Sn+2,0.0093504867922138,Mn+2,0.0093504867922138,Tl+3,0.0093504867922138,,,,,,,,,,,OH-,0.0654534075454971,,,,,,,,,,,,,,,C4H5N,2.0,,,,,,,,,,,,,,,random
,aprotic-1903-minT-highconc,,volume,304.51500000000004,Pd+2,0.0155841446536897,Ba+2,0.0155841446536897,,,,,,,,,,,,,AsF6-,0.0623365786147591,,,,,,,,,,,,,,,C6H15N,2.0,C4H8O2S,2.0,C2H4O4S,3.0,,,,,,,,,,,random
,protic-1904-minT-highconc,,volume,332.85,Fe+3,0.0116881084902673,Pd+2,0.0116881084902673,V+3,0.0116881084902673,,,,,,,,,,,C6H2O4-2,0.035064325470802,I-,0.0116881084902673,BH4-,0.0116881084902673,,,,,,,,,,,CH4N2O,1.0,C4H11NO,1.0,,,,,,,,,,,,,random
,protic-1905-minT-highconc,,volume,328.65000000000003,Fe+2,0.0093504867922138,Cr+2,0.0093504867922138,Al+3,0.0093504867922138,,,,,,,,,,,Br-,0.0467524339610693,C2H3O2-,0.0187009735844277,,,,,,,,,,,,,C9H19NO,2.0,,,,,,,,,,,,,,,random
,protic-1906-minT-highconc,,volume,349.44000000000005,Sr+2,0.0103894297691265,Ni+2,0.0103894297691265,OV+2,0.0103894297691265,,,,,,,,,,,CH3O-,0.0415577190765061,BH4-,0.0103894297691265,Cl-,0.0103894297691265,,,,,,,,,,,CH4N2O,3.0,C4H11NO,2.0,,,,,,,,,,,,,random
,IL-1907-minT-highconc,,volume,300.0,Hf+4,0.0187009735844277,,,,,,,,,,,,,,,OH-,0.0561029207532832,F6P-,0.0187009735844277,,,,,,,,,,,,,C12H14N2+2,1.0,C8H18N+,1.0,C8H20NO+,1.0,NO3-,3.0,,,,,,,,,random
,IL-1908-minT-highconc,,volume,300.0,Mn+2,0.0116881084902673,Y+3,0.0116881084902673,Al+3,0.0116881084902673,,,,,,,,,,,CF3O3S-,0.0233762169805346,O4S-2,0.035064325470802,,,,,,,,,,,,,C9H18NO+,1.0,C8H20NO+,1.0,C12H14N2+2,1.0,C2F6NO4S2-,4.0,,,,,,,,,random
,protic-1909-minT-highconc,,volume,228.6375,Pd+2,0.0187009735844277,Li+,0.0187009735844277,,,,,,,,,,,,,BH4-,0.0374019471688555,C4H6F3O2-,0.0187009735844277,,,,,,,,,,,,,CH3OH,2.0,C2H6O2,2.0,,,,,,,,,,,,,random
,aprotic-1910-minT-highconc,,volume,297.36,K+,0.0233762169805346,Ag+,0.0233762169805346,,,,,,,,,,,,,BH4-,0.0233762169805346,F-,0.0233762169805346,,,,,,,,,,,,,C2H4Br2,3.0,,,,,,,,,,,,,,,random
,protic-1911-minT-highconc,,volume,228.27000000000004,Co+2,0.0155841446536897,Mn+2,0.0155841446536897,,,,,,,,,,,,,CHO3-,0.0623365786147591,,,,,,,,,,,,,,,C3H8O,2.0,H2O,1.0,C4H11NO,2.0,,,,,,,,,,,random
,protic-1912-minT-highconc,,volume,184.17,Li+,0.0155841446536897,Cr+3,0.0155841446536897,,,,,,,,,,,,,OH-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,3.0,,,,,,,,,,,,,,,random
,protic-1913-minT-highconc,,volume,362.565,Y+3,0.0116881084902673,Tl+3,0.0116881084902673,,,,,,,,,,,,,C2H3O2-,0.0467524339610693,F-,0.0116881084902673,CF3O3S-,0.0116881084902673,,,,,,,,,,,C9H19NO,3.0,CH4N2O,3.0,C2H6O2,1.0,,,,,,,,,,,random
,protic-1914-minT-highconc,,volume,291.3,H4N+,0.0467524339610693,,,,,,,,,,,,,,,C4BO8-,0.0155841446536897,F2O2P-,0.0155841446536897,C9H18NO-,0.0155841446536897,,,,,,,,,,,C9H19NO,3.0,H2O,3.0,C3H8O,1.0,,,,,,,,,,,random
,aprotic-1915-minT-highconc,,volume,238.7525,Y+3,0.0467524339610693,,,,,,,,,,,,,,,O4P-3,0.0467524339610693,,,,,,,,,,,,,,,C6H5F,2.0,C3H6O3,2.0,C3H6O,2.0,,,,,,,,,,,random
,aprotic-1916-minT-highconc,,volume,277.57800000000003,K+,0.0187009735844277,V+2,0.0187009735844277,,,,,,,,,,,,,BF4-,0.0374019471688555,Br-,0.0187009735844277,,,,,,,,,,,,,C6H5NO2,1.0,C4H6O3,3.0,C2H4O4S,1.0,,,,,,,,,,,random
,aprotic-1917-minT-highconc,,volume,238.665,H4N+,0.0467524339610693,,,,,,,,,,,,,,,F6P-,0.0467524339610693,,,,,,,,,,,,,,,C4H6O3,2.0,C2H3N,3.0,C5H5N,1.0,,,,,,,,,,,random
,protic-1918-minT-highconc,,volume,426.3,OV+2,0.0133578382745912,Hg+2,0.0133578382745912,Sn+2,0.0133578382745912,,,,,,,,,,,O4P-3,0.0133578382745912,F6P-,0.0400735148237737,,,,,,,,,,,,,CH4N2O,3.0,,,,,,,,,,,,,,,random
,IL-1919-minT-highconc,,volume,300.0,Fe+3,0.0103894297691265,Zr+4,0.0103894297691265,,,,,,,,,,,,,I-,0.0727260083838857,,,,,,,,,,,,,,,C16H36P+,1.0,C6H15NO2+,1.0,C11H24N+,1.0,Cl-,1.0,,,,,,,,,random
,protic-1920-minT-highconc,,volume,236.775,Zr+4,0.0085004425383762,OV+2,0.0085004425383762,Be+2,0.0085004425383762,,,,,,,,,,,NO3-,0.06800354030701,,,,,,,,,,,,,,,C4H11NO,2.0,C4H11NO,2.0,,,,,,,,,,,,,random
,protic-1921-minT-highconc,,volume,324.0,Tl+3,0.0103894297691265,Cd+2,0.0103894297691265,Ti+,0.0103894297691265,,,,,,,,,,,OH-,0.0415577190765061,CHO3-,0.0103894297691265,C9H18NO-,0.0103894297691265,,,,,,,,,,,CH4N2O,3.0,C4H11NO,3.0,H2O,1.0,,,,,,,,,,,random
,aprotic-1922-minT-highconc,,volume,258.93,Mn+2,0.0311682893073795,,,,,,,,,,,,,,,C2H5O-,0.0311682893073795,C2H3O2-,0.0311682893073795,,,,,,,,,,,,,C4H8O2S,3.0,C4H8O,2.0,,,,,,,,,,,,,random
,protic-1923-minT-highconc,,volume,328.65000000000003,O2V+,0.0233762169805346,Zn+2,0.0233762169805346,,,,,,,,,,,,,C2H4O2-2,0.0233762169805346,F2O2P-,0.0233762169805346,,,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,protic-1924-minT-highconc,,volume,273.105,Ni+2,0.0311682893073795,,,,,,,,,,,,,,,C2H3O2-,0.0623365786147591,,,,,,,,,,,,,,,C2H6O2,1.0,,,,,,,,,,,,,,,random
,aprotic-1925-minT-highconc,,volume,295.365,H4N+,0.0187009735844277,Cr+2,0.0187009735844277,,,,,,,,,,,,,C3H7O-,0.0374019471688555,BH4-,0.0187009735844277,,,,,,,,,,,,,CHBr3,1.0,,,,,,,,,,,,,,,random
,IL-1926-minT-highconc,,volume,300.0,Sr+2,0.0333945956864781,,,,,,,,,,,,,,,O4S-2,0.0066789191372956,BH4-,0.0333945956864781,Br-,0.0200367574118868,,,,,,,,,,,C8H20NO+,2.0,BF4-,1.0,Cl-,1.0,,,,,,,,,,,random
,aprotic-1927-minT-highconc,,volume,225.75,Zn+2,0.0187009735844277,Ag+,0.0187009735844277,,,,,,,,,,,,,F2NO4S2-,0.0374019471688555,F-,0.0187009735844277,,,,,,,,,,,,,C4H10O2,2.0,,,,,,,,,,,,,,,random
,aprotic-1928-minT-highconc,,volume,232.33,Cs+,0.0467524339610693,,,,,,,,,,,,,,,OH-,0.0467524339610693,,,,,,,,,,,,,,,C9H19NO,1.0,CH3OH,2.0,,,,,,,,,,,,,random
,aprotic-1929-minT-highconc,,volume,251.405,Na+,0.0311682893073795,Ag+,0.0155841446536897,,,,,,,,,,,,,Br-,0.0155841446536897,F2O2P-,0.0155841446536897,OH-,0.0155841446536897,,,,,,,,,,,C6H18N3OP,2.0,C6H15N,1.0,,,,,,,,,,,,,random
,protic-1930-minT-highconc,,volume,368.025,Cu+2,0.0400735148237737,,,,,,,,,,,,,,,F6P-,0.0267156765491824,C2H4O2-2,0.0133578382745912,C6H2O4-2,0.0133578382745912,,,,,,,,,,,C3H8O,1.0,CH4N2O,3.0,,,,,,,,,,,,,random
,protic-1931-minT-highconc,,volume,210.7875,Fe+2,0.0311682893073795,,,,,,,,,,,,,,,CHO3-,0.0623365786147591,,,,,,,,,,,,,,,C6H15NO2,1.0,C3H8O,2.0,C4H11NO,1.0,,,,,,,,,,,random
,IL-1932-minT-highconc,,volume,300.0,Hg+2,0.0374019471688555,,,,,,,,,,,,,,,C2H3O2-,0.0374019471688555,C2H4O2-2,0.0187009735844277,,,,,,,,,,,,,C9H20N+piper,1.0,AsF6-,1.0,,,,,,,,,,,,,random
,aq-1933-minT-highconc,,volume,286.65000000000003,Y+3,0.0093504867922138,O2V+,0.0467524339610693,,,,,,,,,,,,,CO3-2,0.0374019471688555,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,protic-1934-minT-highconc,,volume,199.02,In+3,0.0133578382745912,Cr+2,0.0133578382745912,,,,,,,,,,,,,I-,0.0534313530983649,C2F6NO4S2-,0.0133578382745912,,,,,,,,,,,,,C6H15NO2,2.0,CH3OH,2.0,C3H8O,3.0,,,,,,,,,,,random
,protic-1935-minT-highconc,,volume,239.4,Ag+2,0.0333945956864781,,,,,,,,,,,,,,,O4S-2,0.0066789191372956,Br-,0.0333945956864781,CF3O3S-,0.0200367574118868,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,protic-1936-minT-highconc,,volume,249.27,Li+,0.0467524339610693,O2V+,0.0155841446536897,,,,,,,,,,,,,CO3-2,0.0155841446536897,C6H2O4-2,0.0155841446536897,,,,,,,,,,,,,C3H8O,2.0,H2O,3.0,,,,,,,,,,,,,random
,aprotic-1937-minT-highconc,,volume,248.29,Pb+2,0.0093504867922138,Cr+3,0.0093504867922138,V+2,0.0093504867922138,,,,,,,,,,,AsF6-,0.0467524339610693,F6P-,0.0187009735844277,,,,,,,,,,,,,C4H10O2,2.0,C3H8O3S,2.0,C5H5N,2.0,,,,,,,,,,,random
,aprotic-1938-minT-highconc,,volume,278.32,Cd+2,0.0311682893073795,,,,,,,,,,,,,,,C4BO8-,0.0623365786147591,,,,,,,,,,,,,,,C2H6OS,1.0,C6H5NO2,3.0,C5H5N,2.0,,,,,,,,,,,random
,aprotic-1939-minT-highconc,,volume,247.625,Pt+2,0.0133578382745912,Fe+3,0.0133578382745912,,,,,,,,,,,,,CHO3-,0.0400735148237737,C2H5O-,0.0133578382745912,OH-,0.0133578382745912,,,,,,,,,,,C2H6OS,3.0,C3H6O,3.0,C2H4Cl2-ethane,3.0,,,,,,,,,,,random
,protic-1940-minT-highconc,,volume,260.925,Cs+,0.0133578382745912,Rb+,0.0133578382745912,Sr+2,0.0133578382745912,,,,,,,,,,,F-,0.0400735148237737,AsF6-,0.0133578382745912,,,,,,,,,,,,,C3H8O,2.0,C9H19NO,2.0,,,,,,,,,,,,,random
,protic-1941-minT-highconc,,volume,239.4,Fe+2,0.0133578382745912,In+3,0.0133578382745912,,,,,,,,,,,,,C2H5O-,0.0534313530983649,F-,0.0133578382745912,,,,,,,,,,,,,C4H11NO,2.0,,,,,,,,,,,,,,,random
,MS-1942-minT,,number,1000.0,Pd+2,1.0,Ca+2,1.0,Cs+,4.0,,,,,,,,,,,O4S-2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,aprotic-1943-minT-highconc,,volume,295.95300000000003,Co+2,0.0311682893073795,,,,,,,,,,,,,,,C2H5O-,0.0623365786147591,,,,,,,,,,,,,,,C4H8O2S,2.0,C3H8O3S,2.0,CHBr3,1.0,,,,,,,,,,,random
,protic-1944-minT-highconc,,volume,322.56,Ca+2,0.0116881084902673,Zr+4,0.0116881084902673,,,,,,,,,,,,,CF3O3S-,0.0467524339610693,C2H3O2-,0.0116881084902673,C2H5O-,0.0116881084902673,,,,,,,,,,,C2H6O,2.0,CH4N2O,3.0,,,,,,,,,,,,,random
,aprotic-1945-minT-highconc,,volume,184.17,Be+2,0.0311682893073795,,,,,,,,,,,,,,,BF4-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,3.0,,,,,,,,,,,,,,,random
,IL-1946-minT-highconc,,volume,300.0,Mg+2,0.0187009735844277,Al+3,0.0187009735844277,,,,,,,,,,,,,Br-,0.0374019471688555,O4P-3,0.0187009735844277,,,,,,,,,,,,,C9H20N+pyro,1.0,NO3-,1.0,,,,,,,,,,,,,random
,protic-1947-minT-highconc,,volume,245.21,K+,0.0187009735844277,V+2,0.0187009735844277,,,,,,,,,,,,,C4BO8-,0.0561029207532832,,,,,,,,,,,,,,,C2H6O2,2.0,C6H15NO2,1.0,C4H11NO,3.0,,,,,,,,,,,random
,IL-1948-minT-highconc,,volume,300.0,Hg+2,0.0133578382745912,Y+3,0.0133578382745912,,,,,,,,,,,,,C9H18NO-,0.0667891913729562,,,,,,,,,,,,,,,C6H15NO2+,1.0,C4H12NO+,1.0,BF4-,1.0,Cl-,1.0,,,,,,,,,random
,protic-1949-minT-highconc,,volume,260.47875000000005,Ba+2,0.0311682893073795,,,,,,,,,,,,,,,CF3O3S-,0.0311682893073795,F6P-,0.0155841446536897,C4BO8-,0.0155841446536897,,,,,,,,,,,C6H15NO2,1.0,C2H6O2,3.0,,,,,,,,,,,,,random
,protic-1950-minT-highconc,,volume,204.75,Cr+2,0.0116881084902673,Sn+2,0.0116881084902673,Na+,0.0116881084902673,,,,,,,,,,,CF3O3S-,0.0467524339610693,C4BO8-,0.0116881084902673,,,,,,,,,,,,,C4H11NO,1.0,C3H8O,3.0,,,,,,,,,,,,,random
,MS-1951-minT,,number,1000.0,Cd+2,1.0,,,,,,,,,,,,,,,Br-,1.0,F-,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random
,IL-1952-minT-highconc,,volume,300.0,OV+2,0.0374019471688555,,,,,,,,,,,,,,,F2NO4S2-,0.0374019471688555,CO3-2,0.0187009735844277,,,,,,,,,,,,,C9H20N+piper,3.0,AsF6-,1.0,CHO3-,1.0,C2H3O2-,1.0,,,,,,,,,random
,protic-1953-minT-highconc,,volume,273.105,Ba+2,0.0187009735844277,Zn+2,0.0187009735844277,,,,,,,,,,,,,F6P-,0.0374019471688555,C6H2O4-2,0.0187009735844277,,,,,,,,,,,,,C2H6O2,2.0,,,,,,,,,,,,,,,random
,protic-1954-minT-highconc,,volume,345.59000000000003,Cd+2,0.0187009735844277,Rb+,0.0187009735844277,,,,,,,,,,,,,C9H18NO-,0.0561029207532832,,,,,,,,,,,,,,,CH3OH,1.0,CH4N2O,2.0,,,,,,,,,,,,,random
,aprotic-1955-minT-highconc,,volume,328.65000000000003,Al+3,0.0267156765491824,,,,,,,,,,,,,,,ClO4-,0.0400735148237737,AsF6-,0.0133578382745912,CO3-2,0.0133578382745912,,,,,,,,,,,C9H19NO,3.0,,,,,,,,,,,,,,,random
,protic-1956-minT-highconc,,volume,166.95000000000002,Zr+4,0.0077920723268448,Fe+3,0.0077920723268448,Mg+2,0.0077920723268448,,,,,,,,,,,C4H6F3O2-,0.0389603616342244,BF4-,0.0233762169805346,F2NO4S2-,0.0077920723268448,,,,,,,,,,,C2H6O,3.0,,,,,,,,,,,,,,,random
,protic-1957-minT-highconc,,volume,277.536,Cs+,0.0116881084902673,Zn+2,0.0116881084902673,Ba+2,0.0116881084902673,,,,,,,,,,,BH4-,0.035064325470802,F2NO4S2-,0.0116881084902673,CH3O-,0.0116881084902673,,,,,,,,,,,C9H19NO,2.0,C2H6O2,2.0,CH3OH,1.0,,,,,,,,,,,random
,protic-1958-minT-highconc,,volume,214.3575,Al+3,0.0311682893073795,,,,,,,,,,,,,,,CHO3-,0.0311682893073795,CO3-2,0.0311682893073795,,,,,,,,,,,,,C6H15NO2,3.0,C2H6O2,2.0,C2H6O,3.0,,,,,,,,,,,random
,aprotic-1959-minT-highconc,,volume,225.05,V+2,0.0333945956864781,,,,,,,,,,,,,,,F6P-,0.0333945956864781,CHO3-,0.0200367574118868,O4S-2,0.0066789191372956,,,,,,,,,,,C6H5F,1.0,C6H14O3,3.0,C4H10O2,2.0,,,,,,,,,,,random
,protic-1960-minT-highconc,,volume,365.022,H3O+,0.0561029207532832,,,,,,,,,,,,,,,F2NO4S2-,0.0187009735844277,O4S-2,0.0187009735844277,,,,,,,,,,,,,CH4N2O,3.0,C2H6O2,2.0,,,,,,,,,,,,,random
,protic-1961-minT-highconc,,volume,193.48875,Na+,0.0116881084902673,Co+2,0.0116881084902673,Ag+2,0.0116881084902673,,,,,,,,,,,CF3O3S-,0.0584405424513367,,,,,,,,,,,,,,,C2H6O2,1.0,C2H6O,3.0,,,,,,,,,,,,,random
,IL-1962-minT-highconc,,volume,300.0,Al+3,0.0155841446536897,Cs+,0.0155841446536897,,,,,,,,,,,,,ClO4-,0.0623365786147591,,,,,,,,,,,,,,,C11H24N+,1.0,C4H12NO+,1.0,C9H18NO+,1.0,C2F6NO4S2-,2.0,,,,,,,,,random
,aprotic-1963-minT-highconc,,volume,235.5,V+2,0.0467524339610693,,,,,,,,,,,,,,,O4P-3,0.0233762169805346,C4BO8-,0.0233762169805346,,,,,,,,,,,,,C4H5F3O2,1.0,C6H18N3OP,3.0,C4H8O,3.0,,,,,,,,,,,random
,protic-1964-minT-highconc,,volume,233.8,Ag+,0.0187009735844277,Be+2,0.0187009735844277,,,,,,,,,,,,,F2O2P-,0.0561029207532832,,,,,,,,,,,,,,,H2O,2.0,C9H19NO,1.0,C2H6O,3.0,,,,,,,,,,,random
,protic-1965-minT-highconc,,volume,184.17,Y+3,0.0116881084902673,Cr+3,0.0116881084902673,,,,,,,,,,,,,C2F6NO4S2-,0.0584405424513367,C2H3O2-,0.0116881084902673,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,aq-1966-minT-highconc,,volume,286.65000000000003,Mn+2,0.0077920723268448,Y+3,0.0077920723268448,Hf+4,0.0077920723268448,,,,,,,,,,,F-,0.070128650941604,,,,,,,,,,,,,,,H2O,1.0,,,,,,,,,,,,,,,random
,aprotic-1967-minT-highconc,,volume,311.85,Be+2,0.0116881084902673,Hf+4,0.0116881084902673,,,,,,,,,,,,,F2O2P-,0.0584405424513367,C2H5O-,0.0116881084902673,,,,,,,,,,,,,C3H7NO-dimethyl,3.0,C4H7N,1.0,C2H4O4S,2.0,,,,,,,,,,,random
,aprotic-1968-minT-highconc,,volume,259.98,In+3,0.0233762169805346,,,,,,,,,,,,,,,C2H3O2-,0.070128650941604,,,,,,,,,,,,,,,C2H4Br2,3.0,C3H7NO-methyl,3.0,,,,,,,,,,,,,random
,aprotic-1969-minT-highconc,,volume,324.45,Hf+4,0.0133578382745912,Pt+2,0.0133578382745912,,,,,,,,,,,,,I-,0.0400735148237737,C6H2O4-2,0.0133578382745912,C2F6NO4S2-,0.0133578382745912,,,,,,,,,,,C3H3FO3,2.0,,,,,,,,,,,,,,,random
,aprotic-1970-minT-highconc,,volume,307.65000000000003,Hf+4,0.0116881084902673,Mn+2,0.0116881084902673,,,,,,,,,,,,,Br-,0.070128650941604,,,,,,,,,,,,,,,C3H7NO-dimethyl,2.0,,,,,,,,,,,,,,,random
,IL-1971-minT-highconc,,volume,300.0,Cr+2,0.0311682893073795,,,,,,,,,,,,,,,Br-,0.0623365786147591,,,,,,,,,,,,,,,C5H14NO+,1.0,C8H18N+,1.0,C4H6F3O2-,1.0,CF3O3S-,1.0,,,,,,,,,random
,aprotic-1972-minT-highconc,,volume,227.85,Y+3,0.0116881084902673,Hg+2,0.0116881084902673,Ag+,0.0116881084902673,,,,,,,,,,,C4H6F3O2-,0.035064325470802,F2O2P-,0.0116881084902673,O4S-2,0.0116881084902673,,,,,,,,,,,C6H15O4P,3.0,,,,,,,,,,,,,,,random
,protic-1973-minT-highconc,,volume,328.65000000000003,In+3,0.0233762169805346,,,,,,,,,,,,,,,OH-,0.070128650941604,,,,,,,,,,,,,,,C9H19NO,2.0,,,,,,,,,,,,,,,random
,aprotic-1974-minT-highconc,,volume,296.17875,Al+3,0.0233762169805346,,,,,,,,,,,,,,,BF4-,0.070128650941604,,,,,,,,,,,,,,,C2H4Br2,3.0,C6H5NO2,1.0,,,,,,,,,,,,,random
,protic-1975-minT-highconc,,volume,239.4,Zr+4,0.0093504867922138,Mn+2,0.0093504867922138,K+,0.0093504867922138,,,,,,,,,,,ClO4-,0.0654534075454971,,,,,,,,,,,,,,,C4H11NO,1.0,,,,,,,,,,,,,,,random
,protic-1976-minT-highconc,,volume,426.3,Li+,0.0467524339610693,,,,,,,,,,,,,,,CH3O-,0.0467524339610693,,,,,,,,,,,,,,,CH4N2O,1.0,,,,,,,,,,,,,,,random
,protic-1977-minT-highconc,,volume,184.17,Mn+2,0.0155841446536897,Cu+2,0.0155841446536897,,,,,,,,,,,,,OH-,0.0623365786147591,,,,,,,,,,,,,,,CH3OH,1.0,,,,,,,,,,,,,,,random
,aprotic-1978-minT-highconc,,volume,245.9625,Cr+3,0.0133578382745912,Fe+2,0.0133578382745912,,,,,,,,,,,,,OH-,0.0534313530983649,C2H3O2-,0.0133578382745912,,,,,,,,,,,,,C4H5N,1.0,C6H5F,3.0,,,,,,,,,,,,,random
,protic-1979-minT-highconc,,volume,184.17,Cr+3,0.0077920723268448,Hf+4,0.0077920723268448,Rb+,0.0311682893073795,,,,,,,,,,,C4BO8-,0.0077920723268448,CO3-2,0.0389603616342244,,,,,,,,,,,,,CH3OH,2.0,,,,,,,,,,,,,,,random
,aprotic-1980-minT-highconc,,volume,258.67625,In+3,0.0155841446536897,Ag+,0.0155841446536897,,,,,,,,,,,,,BH4-,0.0623365786147591,,,,,,,,,,,,,,,C4H7N,2.0,C3H6O3,1.0,C3H7NO-dimethyl,3.0,,,,,,,,,,,random
,protic-1981-minT-highconc,,volume,227.5875,V+3,0.0267156765491824,,,,,,,,,,,,,,,O4S-2,0.0133578382745912,CF3O3S-,0.0400735148237737,C4BO8-,0.0133578382745912,,,,,,,,,,,H2O,2.0,C6H15NO2,3.0,C3H8O,3.0,,,,,,,,,,,random
,protic-1982-minT-highconc,,volume,203.175,Ca+2,0.0155841446536897,Hf+4,0.0155841446536897,,,,,,,,,,,,,C2H4O2-2,0.0155841446536897,CHO3-,0.0311682893073795,C6H2O4-2,0.0155841446536897,,,,,,,,,,,C2H6O,3.0,C4H11NO,3.0,,,,,,,,,,,,,random
,IL-1983-minT-highconc,,volume,300.0,Mg+2,0.0116881084902673,Be+2,0.0116881084902673,Na+,0.0116881084902673,,,,,,,,,,,F-,0.0584405424513367,,,,,,,,,,,,,,,C9H20N+piper,1.0,C9H20N+pyro,1.0,AsF6-,1.0,Br-,1.0,,,,,,,,,random
,aprotic-1984-minT-highconc,,volume,166.21500000000003,Mn+2,0.0155841446536897,Ni+2,0.0155841446536897,,,,,,,,,,,,,NO3-,0.0311682893073795,C9H18NO-,0.0155841446536897,C2F6NO4S2-,0.0155841446536897,,,,,,,,,,,C6H15N,1.0,,,,,,,,,,,,,,,random
